EFF   4750.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.51840933E-03   3861.9 1.745E+01 1.771E+08 2.416E-05 3.052E-04 2.000E+05 0.000E+00 0.000E+00
7.32338341E-03   3866.5 2.316E+01 2.089E+08 2.512E-05 3.065E-04 2.000E+05 0.000E+00 0.000E+00
9.61489550E-03   3874.3 3.040E+01 2.496E+08 2.665E-05 3.083E-04 2.000E+05 0.000E+00 0.000E+00
1.24749812E-02   3883.9 3.945E+01 2.991E+08 2.866E-05 3.105E-04 2.000E+05 0.000E+00 0.000E+00
1.60134109E-02   3892.2 5.064E+01 3.541E+08 3.088E-05 3.130E-04 2.000E+05 0.000E+00 0.000E+00
2.04368138E-02   3893.2 6.465E+01 4.022E+08 3.258E-05 3.152E-04 2.000E+05 0.000E+00 0.000E+00
2.59716925E-02   3894.2 8.231E+01 4.563E+08 3.456E-05 3.176E-04 2.000E+05 0.000E+00 0.000E+00
3.27889142E-02   3895.2 1.045E+02 5.168E+08 3.683E-05 3.203E-04 2.000E+05 0.000E+00 0.000E+00
4.13785592E-02   3896.2 1.321E+02 5.844E+08 3.941E-05 3.234E-04 2.000E+05 0.000E+00 0.000E+00
5.21196823E-02   3897.3 1.665E+02 6.595E+08 4.231E-05 3.269E-04 2.000E+05 0.000E+00 0.000E+00
6.55250330E-02   3898.2 2.092E+02 7.431E+08 4.555E-05 3.308E-04 2.000E+05 0.000E+00 0.000E+00
8.21769277E-02   3899.2 2.619E+02 8.359E+08 4.916E-05 3.351E-04 2.000E+05 0.000E+00 0.000E+00
1.02757276E-01   3900.2 3.271E+02 9.390E+08 5.318E-05 3.399E-04 2.000E+05 0.000E+00 0.000E+00
1.28119702E-01   3901.2 4.073E+02 1.053E+09 5.762E-05 3.452E-04 2.000E+05 0.000E+00 0.000E+00
1.59311372E-01   3902.2 5.059E+02 1.180E+09 6.254E-05 3.512E-04 2.000E+05 0.000E+00 0.000E+00
1.97625120E-01   3903.2 6.271E+02 1.321E+09 6.798E-05 3.577E-04 2.000E+05 0.000E+00 0.000E+00
2.44613581E-01   3904.2 7.755E+02 1.476E+09 7.397E-05 3.650E-04 2.000E+05 0.000E+00 0.000E+00
3.02179112E-01   3905.2 9.574E+02 1.649E+09 8.059E-05 3.730E-04 2.000E+05 0.000E+00 0.000E+00
3.72516679E-01   3906.6 1.180E+03 1.844E+09 8.802E-05 3.820E-04 2.000E+05 0.000E+00 0.000E+00
4.58401877E-01   3907.8 1.451E+03 2.058E+09 9.611E-05 3.919E-04 2.000E+05 0.000E+00 0.000E+00
5.63250586E-01   3908.8 1.783E+03 2.293E+09 1.050E-04 4.028E-04 2.000E+05 0.000E+00 0.000E+00
6.91201356E-01   3909.8 2.187E+03 2.553E+09 1.147E-04 4.148E-04 2.000E+05 0.000E+00 0.000E+00
8.47286088E-01   3910.8 2.681E+03 2.841E+09 1.254E-04 4.281E-04 2.000E+05 0.000E+00 0.000E+00
1.03763354E+00   3911.8 3.283E+03 3.161E+09 1.372E-04 4.427E-04 2.000E+05 0.000E+00 0.000E+00
