EFF   4000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.34110787E-03   2622.1 6.341E+01 3.264E+08 2.103E-05 4.195E-03 2.000E+05 0.000E+00 0.000E+00
8.27321767E-03   2648.5 8.273E+01 4.249E+08 2.501E-05 4.105E-03 2.000E+05 0.000E+00 0.000E+00
1.04569435E-02   2670.7 1.046E+02 5.358E+08 2.931E-05 3.999E-03 2.000E+05 0.000E+00 0.000E+00
1.29536117E-02   2690.3 1.295E+02 6.614E+08 3.405E-05 3.880E-03 2.000E+05 0.000E+00 0.000E+00
1.58212630E-02   2710.8 1.582E+02 8.079E+08 3.952E-05 3.771E-03 2.000E+05 0.000E+00 0.000E+00
1.91170492E-02   2731.8 1.912E+02 9.785E+08 4.584E-05 3.676E-03 2.000E+05 0.000E+00 0.000E+00
2.29043719E-02   2753.6 2.290E+02 1.178E+09 5.320E-05 3.590E-03 2.000E+05 0.000E+00 0.000E+00
2.72641217E-02   2773.4 2.726E+02 1.406E+09 6.153E-05 3.473E-03 2.000E+05 0.000E+00 0.000E+00
3.22913092E-02   2793.4 3.229E+02 1.672E+09 7.115E-05 3.357E-03 2.000E+05 0.000E+00 0.000E+00
3.80973286E-02   2812.1 3.810E+02 1.976E+09 8.205E-05 3.235E-03 2.000E+05 0.000E+00 0.000E+00
4.48064814E-02   2831.4 4.481E+02 2.331E+09 9.477E-05 3.133E-03 2.000E+05 0.000E+00 0.000E+00
5.25498275E-02   2851.1 5.255E+02 2.746E+09 1.095E-04 3.050E-03 2.000E+05 0.000E+00 0.000E+00
6.14800900E-02   2871.1 6.148E+02 3.229E+09 1.267E-04 2.985E-03 2.000E+05 0.000E+00 0.000E+00
7.17737527E-02   2891.2 7.177E+02 3.790E+09 1.466E-04 2.923E-03 2.000E+05 0.000E+00 0.000E+00
8.36445963E-02   2910.6 8.364E+02 4.437E+09 1.694E-04 2.858E-03 2.000E+05 0.000E+00 0.000E+00
9.73426835E-02   2930.1 9.734E+02 5.189E+09 1.958E-04 2.804E-03 2.000E+05 0.000E+00 0.000E+00
1.13169916E-01   2948.5 1.132E+03 6.050E+09 2.257E-04 2.752E-03 2.000E+05 0.000E+00 0.000E+00
1.31477292E-01   2967.0 1.315E+03 7.049E+09 2.602E-04 2.719E-03 2.000E+05 0.000E+00 0.000E+00
1.52651178E-01   2985.5 1.526E+03 8.209E+09 3.000E-04 2.707E-03 2.000E+05 0.000E+00 0.000E+00
1.77137206E-01   3004.2 1.771E+03 9.555E+09 3.460E-04 2.715E-03 2.000E+05 0.000E+00 0.000E+00
2.05449928E-01   3022.9 2.054E+03 1.112E+10 3.990E-04 2.738E-03 2.000E+05 0.000E+00 0.000E+00
2.38185726E-01   3041.6 2.382E+03 1.293E+10 4.602E-04 2.769E-03 2.000E+05 0.000E+00 0.000E+00
2.76053820E-01   3060.0 2.760E+03 1.502E+10 5.303E-04 2.813E-03 2.000E+05 0.000E+00 0.000E+00
3.19895590E-01   3078.3 3.199E+03 1.743E+10 6.105E-04 2.869E-03 2.000E+05 0.000E+00 0.000E+00
