TEFF  27000.  GRAVITY 3.50000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.01616351E-06  13474.7 1.087E-02 2.922E+09 3.315E-01 9.959E+02 2.000E+05
 5.36795664E-06  14507.3 1.166E-02 2.913E+09 3.315E-01 8.001E+02 2.000E+05
 7.14879765E-06  14590.7 1.588E-02 3.944E+09 3.332E-01 7.858E+02 2.000E+05
 9.51615853E-06  14671.8 2.150E-02 5.310E+09 3.350E-01 7.937E+02 2.000E+05
 1.26552649E-05  14754.8 2.891E-02 7.100E+09 3.369E-01 8.069E+02 2.000E+05
 1.68180548E-05  14839.5 3.869E-02 9.446E+09 3.388E-01 8.207E+02 2.000E+05
 2.23381830E-05  14931.0 5.158E-02 1.252E+10 3.407E-01 8.337E+02 2.000E+05
 2.96557622E-05  15032.4 6.857E-02 1.653E+10 3.428E-01 8.443E+02 2.000E+05
 3.93510469E-05  15143.4 9.101E-02 2.177E+10 3.451E-01 8.521E+02 2.000E+05
 5.21922145E-05  15263.3 1.207E-01 2.864E+10 3.475E-01 8.535E+02 2.000E+05
 6.91911059E-05  15389.5 1.599E-01 3.764E+10 3.502E-01 8.553E+02 2.000E+05
 9.16697974E-05  15519.8 2.117E-01 4.941E+10 3.534E-01 8.631E+02 2.000E+05
 1.21357101E-04  15654.3 2.797E-01 6.473E+10 3.570E-01 8.795E+02 2.000E+05
 1.60518902E-04  15797.0 3.687E-01 8.456E+10 3.611E-01 8.961E+02 2.000E+05
 2.12181914E-04  15950.5 4.859E-01 1.103E+11 3.648E-01 8.930E+02 2.000E+05
 2.80371479E-04  16109.8 6.410E-01 1.441E+11 3.686E-01 8.812E+02 2.000E+05
 3.70331082E-04  16273.2 8.467E-01 1.885E+11 3.728E-01 8.706E+02 2.000E+05
 4.88931828E-04  16441.4 1.119E+00 2.466E+11 3.771E-01 8.556E+02 2.000E+05
 6.45222262E-04  16612.6 1.481E+00 3.230E+11 3.818E-01 8.381E+02 2.000E+05
 8.50889323E-04  16784.0 1.960E+00 4.231E+11 3.873E-01 8.287E+02 2.000E+05
 1.12095685E-03  16956.5 2.591E+00 5.535E+11 3.937E-01 8.273E+02 2.000E+05
 1.47485492E-03  17133.5 3.417E+00 7.224E+11 4.010E-01 8.306E+02 2.000E+05
 1.93774013E-03  17318.4 4.495E+00 9.402E+11 4.092E-01 8.345E+02 2.000E+05
 2.54155586E-03  17509.9 5.897E+00 1.220E+12 4.190E-01 8.462E+02 2.000E+05
 3.32635271E-03  17710.5 7.707E+00 1.576E+12 4.307E-01 8.663E+02 2.000E+05
 4.34422051E-03  17927.1 1.004E+01 2.028E+12 4.428E-01 8.737E+02 2.000E+05
 5.66559653E-03  18152.4 1.307E+01 2.608E+12 4.547E-01 8.611E+02 2.000E+05
 7.37836846E-03  18372.1 1.702E+01 3.354E+12 4.686E-01 8.579E+02 2.000E+05
 9.59016170E-03  18592.5 2.211E+01 4.307E+12 4.848E-01 8.626E+02 2.000E+05
 1.24362479E-02  18816.7 2.864E+01 5.512E+12 5.032E-01 8.737E+02 2.000E+05
