TEFF   5000.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [-3.0]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 3.30505045E-03   3820.9 3.305E+02 6.607E+08 4.041E-05 6.351E-04 2.000E+05 0.000E+00 0.000E+00
 4.32259140E-03   3836.4 4.323E+02 8.189E+08 4.698E-05 6.473E-04 2.000E+05 0.000E+00 0.000E+00
 5.50083465E-03   3847.7 5.501E+02 9.858E+08 5.376E-05 6.596E-04 2.000E+05 0.000E+00 0.000E+00
 6.87158640E-03   3860.7 6.871E+02 1.184E+09 6.172E-05 6.732E-04 2.000E+05 0.000E+00 0.000E+00
 8.46713746E-03   3873.1 8.465E+02 1.407E+09 7.057E-05 6.879E-04 2.000E+05 0.000E+00 0.000E+00
 1.03290504E-02   3886.1 1.032E+03 1.667E+09 8.076E-05 7.044E-04 2.000E+05 0.000E+00 0.000E+00
 1.25064898E-02   3898.5 1.249E+03 1.960E+09 9.208E-05 7.233E-04 2.000E+05 0.000E+00 0.000E+00
 1.50638157E-02   3910.6 1.503E+03 2.293E+09 1.048E-04 7.443E-04 2.000E+05 0.000E+00 0.000E+00
 1.80450133E-02   3922.2 1.801E+03 2.672E+09 1.191E-04 7.674E-04 2.000E+05 0.000E+00 0.000E+00
 2.15538882E-02   3932.7 2.151E+03 3.091E+09 1.347E-04 7.929E-04 2.000E+05 0.000E+00 0.000E+00
 2.56931496E-02   3943.1 2.564E+03 3.566E+09 1.522E-04 8.215E-04 2.000E+05 0.000E+00 0.000E+00
 3.05797166E-02   3953.1 3.052E+03 4.105E+09 1.718E-04 8.536E-04 2.000E+05 0.000E+00 0.000E+00
 3.63551758E-02   3962.7 3.629E+03 4.712E+09 1.937E-04 8.905E-04 2.000E+05 0.000E+00 0.000E+00
 4.31869739E-02   3972.2 4.312E+03 5.403E+09 2.183E-04 9.321E-04 2.000E+05 0.000E+00 0.000E+00
 5.12650107E-02   3981.8 5.119E+03 6.192E+09 2.462E-04 9.787E-04 2.000E+05 0.000E+00 0.000E+00
 6.08233301E-02   3990.8 6.074E+03 7.077E+09 2.771E-04 1.031E-03 2.000E+05 0.000E+00 0.000E+00
 7.21450621E-02   3999.8 7.206E+03 8.089E+09 3.121E-04 1.090E-03 2.000E+05 0.000E+00 0.000E+00
 8.55521304E-02   4008.7 8.546E+03 9.235E+09 3.514E-04 1.155E-03 2.000E+05 0.000E+00 0.000E+00
 1.01421629E-01   4017.8 1.013E+04 1.055E+10 3.960E-04 1.229E-03 2.000E+05 0.000E+00 0.000E+00
 1.20225626E-01   4026.1 1.201E+04 1.201E+10 4.449E-04 1.313E-03 2.000E+05 0.000E+00 0.000E+00
 1.42513770E-01   4034.8 1.424E+04 1.369E+10 5.009E-04 1.407E-03 2.000E+05 0.000E+00 0.000E+00
 1.68915367E-01   4043.4 1.688E+04 1.561E+10 5.640E-04 1.512E-03 2.000E+05 0.000E+00 0.000E+00
 2.00167414E-01   4052.3 2.001E+04 1.781E+10 6.355E-04 1.629E-03 2.000E+05 0.000E+00 0.000E+00
