TEFF  14000.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [-3.0]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.28800734E-06   8606.6 1.670E-01 6.688E+10 3.126E-01 2.627E+01 2.000E+05
 5.72197135E-06   8712.1 1.807E-01 7.151E+10 3.126E-01 2.593E+01 2.000E+05
 7.57900448E-06   8713.1 2.394E-01 9.466E+10 3.200E-01 2.731E+01 2.000E+05
 1.00173549E-05   8716.8 3.164E-01 1.250E+11 3.292E-01 2.905E+01 2.000E+05
 1.31684136E-05   8739.2 4.160E-01 1.638E+11 3.400E-01 3.093E+01 2.000E+05
 1.72299629E-05   8771.7 5.443E-01 2.134E+11 3.529E-01 3.299E+01 2.000E+05
 2.24317009E-05   8811.5 7.086E-01 2.763E+11 3.680E-01 3.524E+01 2.000E+05
 2.90665243E-05   8860.4 9.182E-01 3.558E+11 3.856E-01 3.759E+01 2.000E+05
 3.74873696E-05   8916.5 1.184E+00 4.557E+11 4.059E-01 4.005E+01 2.000E+05
 4.81354065E-05   8980.4 1.520E+00 5.806E+11 4.292E-01 4.259E+01 2.000E+05
 6.15300910E-05   9050.4 1.943E+00 7.359E+11 4.560E-01 4.525E+01 2.000E+05
 7.83045921E-05   9125.1 2.473E+00 9.283E+11 4.866E-01 4.808E+01 2.000E+05
 9.92110702E-05   9203.0 3.133E+00 1.165E+12 5.218E-01 5.115E+01 2.000E+05
 1.25153786E-04   9282.8 3.952E+00 1.457E+12 5.619E-01 5.445E+01 2.000E+05
 1.57202954E-04   9363.8 4.964E+00 1.813E+12 6.079E-01 5.797E+01 2.000E+05
 1.96619702E-04   9443.7 6.208E+00 2.247E+12 6.607E-01 6.164E+01 2.000E+05
 2.44843125E-04   9517.7 7.730E+00 2.773E+12 7.222E-01 6.567E+01 2.000E+05
 3.03460343E-04   9579.9 9.580E+00 3.411E+12 7.951E-01 7.064E+01 2.000E+05
 3.74202684E-04   9627.8 1.181E+01 4.180E+12 8.817E-01 7.699E+01 2.000E+05
 4.58925870E-04   9659.7 1.448E+01 5.098E+12 9.853E-01 8.562E+01 2.000E+05
 5.59679611E-04   9679.5 1.766E+01 6.189E+12 1.108E+00 9.697E+01 2.000E+05
 6.78944357E-04   9697.2 2.142E+01 7.471E+12 1.250E+00 1.107E+02 2.000E+05
 8.19889321E-04   9718.1 2.586E+01 8.973E+12 1.411E+00 1.263E+02 2.000E+05
 9.86261492E-04   9739.7 3.110E+01 1.073E+13 1.594E+00 1.441E+02 2.000E+05
 1.18300361E-03   9779.0 3.729E+01 1.278E+13 1.795E+00 1.622E+02 2.000E+05
 1.41580924E-03   9815.4 4.461E+01 1.518E+13 2.025E+00 1.824E+02 2.000E+05
 1.69089919E-03   9855.4 5.326E+01 1.799E+13 2.285E+00 2.051E+02 2.000E+05
 2.01583105E-03   9897.4 6.346E+01 2.128E+13 2.581E+00 2.304E+02 2.000E+05
 2.39954345E-03   9942.7 7.550E+01 2.511E+13 2.914E+00 2.588E+02 2.000E+05
 2.85257980E-03   9990.2 8.970E+01 2.959E+13 3.292E+00 2.906E+02 2.000E+05
