EFF   5250.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.85736470E-03   4029.6 2.857E+01 5.369E+08 4.667E-05 9.474E-04 2.000E+05 0.000E+00 0.000E+00
3.76436846E-03   4043.8 3.764E+01 6.601E+08 5.140E-05 9.553E-04 2.000E+05 0.000E+00 0.000E+00
4.86846404E-03   4053.3 4.868E+01 7.864E+08 5.603E-05 9.631E-04 2.000E+05 0.000E+00 0.000E+00
6.20613899E-03   4066.4 6.206E+01 9.460E+08 6.222E-05 9.726E-04 2.000E+05 0.000E+00 0.000E+00
7.81255162E-03   4078.4 7.813E+01 1.125E+09 6.909E-05 9.830E-04 2.000E+05 0.000E+00 0.000E+00
9.72471394E-03   4094.0 9.725E+01 1.353E+09 7.802E-05 9.957E-04 2.000E+05 0.000E+00 0.000E+00
1.20033880E-02   4104.6 1.200E+02 1.580E+09 8.660E-05 1.008E-03 2.000E+05 0.000E+00 0.000E+00
1.46961379E-02   4122.4 1.470E+02 1.903E+09 9.909E-05 1.026E-03 2.000E+05 0.000E+00 0.000E+00
1.78656345E-02   4135.6 1.787E+02 2.231E+09 1.114E-04 1.043E-03 2.000E+05 0.000E+00 0.000E+00
2.16147599E-02   4149.4 2.162E+02 2.617E+09 1.257E-04 1.063E-03 2.000E+05 0.000E+00 0.000E+00
2.60591480E-02   4161.3 2.606E+02 3.038E+09 1.411E-04 1.084E-03 2.000E+05 0.000E+00 0.000E+00
3.13316992E-02   4173.8 3.133E+02 3.528E+09 1.588E-04 1.108E-03 2.000E+05 0.000E+00 0.000E+00
3.75881728E-02   4185.2 3.759E+02 4.071E+09 1.781E-04 1.136E-03 2.000E+05 0.000E+00 0.000E+00
4.50284869E-02   4196.1 4.503E+02 4.684E+09 1.997E-04 1.166E-03 2.000E+05 0.000E+00 0.000E+00
5.38899719E-02   4206.2 5.389E+02 5.363E+09 2.233E-04 1.200E-03 2.000E+05 0.000E+00 0.000E+00
6.44729007E-02   4215.3 6.447E+02 6.112E+09 2.490E-04 1.238E-03 2.000E+05 0.000E+00 0.000E+00
7.71424118E-02   4223.5 7.714E+02 6.939E+09 2.771E-04 1.279E-03 2.000E+05 0.000E+00 0.000E+00
9.23449230E-02   4230.8 9.235E+02 7.847E+09 3.076E-04 1.326E-03 2.000E+05 0.000E+00 0.000E+00
1.10619244E-01   4237.5 1.106E+03 8.850E+09 3.410E-04 1.377E-03 2.000E+05 0.000E+00 0.000E+00
1.32630657E-01   4243.3 1.326E+03 9.945E+09 3.771E-04 1.434E-03 2.000E+05 0.000E+00 0.000E+00
1.59185165E-01   4248.6 1.592E+03 1.115E+10 4.166E-04 1.498E-03 2.000E+05 0.000E+00 0.000E+00
1.91251604E-01   4253.3 1.913E+03 1.249E+10 4.599E-04 1.568E-03 2.000E+05 0.000E+00 0.000E+00
2.29994076E-01   4257.7 2.300E+03 1.397E+10 5.076E-04 1.646E-03 2.000E+05 0.000E+00 0.000E+00
2.76815011E-01   4261.7 2.768E+03 1.561E+10 5.600E-04 1.732E-03 2.000E+05 0.000E+00 0.000E+00
