TEFF   9750.  GRAVITY 4.00000 LTE 
TITLE SDSC GRID  [-3.0]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.16254970E-06   6657.5 6.175E-02 2.652E+10 2.722E-01 5.871E+00 2.000E+05
 6.62709538E-06   6910.3 6.640E-02 3.032E+10 2.722E-01 5.553E+00 2.000E+05
 8.59468141E-06   6911.3 8.612E-02 3.844E+10 2.678E-01 5.569E+00 2.000E+05
 1.15637244E-05   6912.3 1.158E-01 5.010E+10 2.616E-01 5.613E+00 2.000E+05
 1.56432310E-05   6922.2 1.566E-01 6.537E+10 2.557E-01 5.689E+00 2.000E+05
 2.12076927E-05   6929.6 2.122E-01 8.485E+10 2.484E-01 5.783E+00 2.000E+05
 2.89142305E-05   6933.2 2.893E-01 1.096E+11 2.391E-01 5.915E+00 2.000E+05
 3.95699508E-05   6943.5 3.958E-01 1.415E+11 2.307E-01 6.062E+00 2.000E+05
 5.42802320E-05   6958.5 5.428E-01 1.822E+11 2.234E-01 6.240E+00 2.000E+05
 7.44991450E-05   6976.8 7.448E-01 2.339E+11 2.172E-01 6.479E+00 2.000E+05
 1.02113679E-04   7000.5 1.021E+00 2.997E+11 2.133E-01 6.794E+00 2.000E+05
 1.38967264E-04   7042.0 1.389E+00 3.867E+11 2.164E-01 7.162E+00 2.000E+05
 1.86984229E-04   7089.5 1.869E+00 4.966E+11 2.235E-01 7.587E+00 2.000E+05
 2.47909921E-04   7151.1 2.478E+00 6.387E+11 2.383E-01 8.067E+00 2.000E+05
 3.23884855E-04   7210.8 3.237E+00 8.107E+11 2.554E-01 8.569E+00 2.000E+05
 4.17776384E-04   7273.6 4.175E+00 1.022E+12 2.773E-01 9.054E+00 2.000E+05
 5.33677234E-04   7323.9 5.333E+00 1.263E+12 2.971E-01 9.492E+00 2.000E+05
 6.79141702E-04   7360.6 6.786E+00 1.536E+12 3.130E-01 9.906E+00 2.000E+05
 8.65309320E-04   7382.0 8.646E+00 1.837E+12 3.231E-01 1.030E+01 2.000E+05
 1.10763569E-03   7394.2 1.107E+01 2.179E+12 3.294E-01 1.068E+01 2.000E+05
 1.42451901E-03   7405.3 1.423E+01 2.582E+12 3.362E-01 1.109E+01 2.000E+05
 1.83787468E-03   7416.0 1.836E+01 3.056E+12 3.443E-01 1.154E+01 2.000E+05
 2.37374637E-03   7429.0 2.371E+01 3.619E+12 3.557E-01 1.204E+01 2.000E+05
 3.06286050E-03   7443.8 3.060E+01 4.283E+12 3.702E-01 1.260E+01 2.000E+05
 3.93714086E-03   7466.5 3.933E+01 5.096E+12 3.927E-01 1.327E+01 2.000E+05
 5.03274040E-03   7490.1 5.027E+01 6.042E+12 4.189E-01 1.397E+01 2.000E+05
 6.39704702E-03   7515.9 6.389E+01 7.150E+12 4.503E-01 1.475E+01 2.000E+05
 8.08378008E-03   7543.6 8.073E+01 8.444E+12 4.871E-01 1.563E+01 2.000E+05
 1.01596588E-02   7572.1 1.015E+02 9.942E+12 5.290E-01 1.660E+01 2.000E+05
 1.26901244E-02   7607.3 1.267E+02 1.175E+13 5.826E-01 1.780E+01 2.000E+05
