TEFF  29000.  GRAVITY 3.50000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.24463833E-06  18556.4 1.437E-02 2.805E+09 3.154E-01 4.221E+02 2.000E+05
 5.63066260E-06  18571.6 1.543E-02 3.009E+09 3.154E-01 4.221E+02 2.000E+05
 7.50867007E-06  18572.6 2.058E-02 4.013E+09 3.155E-01 4.222E+02 2.000E+05
 1.00137842E-05  18573.6 2.744E-02 5.351E+09 3.157E-01 4.223E+02 2.000E+05
 1.33531172E-05  18579.3 3.659E-02 7.133E+09 3.159E-01 4.224E+02 2.000E+05
 1.78034334E-05  18583.8 4.878E-02 9.507E+09 3.162E-01 4.226E+02 2.000E+05
 2.37307794E-05  18587.1 6.502E-02 1.267E+10 3.166E-01 4.228E+02 2.000E+05
 3.16246388E-05  18593.2 8.665E-02 1.688E+10 3.171E-01 4.231E+02 2.000E+05
 4.21330565E-05  18597.1 1.154E-01 2.248E+10 3.176E-01 4.235E+02 2.000E+05
 5.61186312E-05  18601.3 1.537E-01 2.993E+10 3.184E-01 4.241E+02 2.000E+05
 7.47197603E-05  18604.3 2.047E-01 3.983E+10 3.193E-01 4.248E+02 2.000E+05
 9.94469302E-05  18613.7 2.723E-01 5.298E+10 3.204E-01 4.257E+02 2.000E+05
 1.32288015E-04  18614.7 3.622E-01 7.046E+10 3.218E-01 4.269E+02 2.000E+05
 1.75875321E-04  18615.7 4.814E-01 9.364E+10 3.233E-01 4.285E+02 2.000E+05
 2.33706128E-04  18624.6 6.394E-01 1.243E+11 3.251E-01 4.306E+02 2.000E+05
 3.10380477E-04  18625.6 8.488E-01 1.650E+11 3.272E-01 4.334E+02 2.000E+05
 4.11963593E-04  18651.2 1.126E+00 2.186E+11 3.294E-01 4.369E+02 2.000E+05
 5.46465175E-04  18661.8 1.492E+00 2.895E+11 3.319E-01 4.415E+02 2.000E+05
 7.24429416E-04  18688.2 1.976E+00 3.828E+11 3.346E-01 4.473E+02 2.000E+05
 9.59777544E-04  18717.1 2.614E+00 5.056E+11 3.374E-01 4.547E+02 2.000E+05
 1.27081394E-03  18759.8 3.455E+00 6.667E+11 3.406E-01 4.638E+02 2.000E+05
 1.68152284E-03  18817.1 4.561E+00 8.774E+11 3.442E-01 4.748E+02 2.000E+05
 2.22320920E-03  18889.2 6.013E+00 1.152E+12 3.482E-01 4.879E+02 2.000E+05
 2.93663610E-03  18980.5 7.915E+00 1.510E+12 3.528E-01 5.029E+02 2.000E+05
 3.87465093E-03  19088.8 1.040E+01 1.973E+12 3.582E-01 5.196E+02 2.000E+05
 5.10543856E-03  19214.1 1.364E+01 2.570E+12 3.644E-01 5.380E+02 2.000E+05
 6.71648916E-03  19348.4 1.785E+01 3.340E+12 3.717E-01 5.585E+02 2.000E+05
 8.81962740E-03  19487.0 2.330E+01 4.329E+12 3.802E-01 5.823E+02 2.000E+05
 1.15568491E-02  19625.8 3.033E+01 5.593E+12 3.902E-01 6.112E+02 2.000E+05
 1.51074984E-02  19770.6 3.932E+01 7.199E+12 4.018E-01 6.463E+02 2.000E+05
