TEFF   7500.  GRAVITY 1.00000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.86674083E-07   5190.1 4.066E-06 2.641E+06 2.740E-01 1.646E+00 2.000E+05 0.000E+00 0.000E+00
 6.49844751E-07   5200.9 5.430E-06 3.500E+06 2.711E-01 1.629E+00 2.000E+05 0.000E+00 0.000E+00
 8.70199175E-07   5207.7 7.278E-06 4.647E+06 2.672E-01 1.605E+00 2.000E+05 0.000E+00 0.000E+00
 1.16879483E-06   5216.9 9.788E-06 6.180E+06 2.626E-01 1.577E+00 2.000E+05 0.000E+00 0.000E+00
 1.57485868E-06   5226.4 1.322E-05 8.230E+06 2.570E-01 1.544E+00 2.000E+05 0.000E+00 0.000E+00
 2.12935641E-06   5236.5 1.792E-05 1.098E+07 2.504E-01 1.505E+00 2.000E+05 0.000E+00 0.000E+00
 2.89038998E-06   5246.9 2.440E-05 1.465E+07 2.426E-01 1.458E+00 2.000E+05 0.000E+00 0.000E+00
 3.94156508E-06   5257.1 3.341E-05 1.959E+07 2.334E-01 1.403E+00 2.000E+05 0.000E+00 0.000E+00
 5.40539834E-06   5266.6 4.604E-05 2.620E+07 2.225E-01 1.338E+00 2.000E+05 0.000E+00 0.000E+00
 7.46498922E-06   5275.0 6.396E-05 3.508E+07 2.097E-01 1.261E+00 2.000E+05 0.000E+00 0.000E+00
 1.03994070E-05   5282.4 8.974E-05 4.700E+07 1.950E-01 1.174E+00 2.000E+05 0.000E+00 0.000E+00
 1.46413618E-05   5289.1 1.274E-04 6.302E+07 1.786E-01 1.076E+00 2.000E+05 0.000E+00 0.000E+00
 2.08671767E-05   5296.0 1.833E-04 8.463E+07 1.611E-01 9.714E-01 2.000E+05 0.000E+00 0.000E+00
 3.01429953E-05   5303.3 2.676E-04 1.138E+08 1.432E-01 8.644E-01 2.000E+05 0.000E+00 0.000E+00
 4.41843144E-05   5310.4 3.967E-04 1.531E+08 1.251E-01 7.568E-01 2.000E+05 0.000E+00 0.000E+00
 6.57869418E-05   5317.4 5.975E-04 2.059E+08 1.077E-01 6.526E-01 2.000E+05 0.000E+00 0.000E+00
 9.95575369E-05   5324.0 9.150E-04 2.768E+08 9.114E-02 5.542E-01 2.000E+05 0.000E+00 0.000E+00
 1.53164634E-04   5330.1 1.424E-03 3.717E+08 7.604E-02 4.642E-01 2.000E+05 0.000E+00 0.000E+00
 2.39415823E-04   5335.9 2.250E-03 4.985E+08 6.266E-02 3.846E-01 2.000E+05 0.000E+00 0.000E+00
 3.79718480E-04   5341.7 3.604E-03 6.678E+08 5.114E-02 3.162E-01 2.000E+05 0.000E+00 0.000E+00
 6.09743908E-04   5347.8 5.839E-03 8.942E+08 4.149E-02 2.588E-01 2.000E+05 0.000E+00 0.000E+00
 9.88071760E-04   5355.1 9.534E-03 1.198E+09 3.362E-02 2.123E-01 2.000E+05 0.000E+00 0.000E+00
 1.61219725E-03   5361.7 1.566E-02 1.599E+09 2.713E-02 1.740E-01 2.000E+05 0.000E+00 0.000E+00
