TEFF  35000.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [-3.0]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.65364199E-06  23128.4 1.429E-01 2.271E+10 3.268E-01 9.747E+02 2.000E+05
 5.35017544E-06  23129.4 1.643E-01 2.607E+10 3.268E-01 9.743E+02 2.000E+05
 7.14140089E-06  23130.4 2.193E-01 3.472E+10 3.256E-01 9.726E+02 2.000E+05
 9.55197528E-06  23131.4 2.932E-01 4.632E+10 3.248E-01 9.725E+02 2.000E+05
 1.27928761E-05  23132.4 3.926E-01 6.190E+10 3.243E-01 9.725E+02 2.000E+05
 1.71285000E-05  23133.4 5.255E-01 8.272E+10 3.243E-01 9.737E+02 2.000E+05
 2.29098715E-05  23165.7 7.027E-01 1.103E+11 3.247E-01 9.765E+02 2.000E+05
 3.06041244E-05  23189.3 9.385E-01 1.471E+11 3.255E-01 9.810E+02 2.000E+05
 4.08301153E-05  23233.0 1.252E+00 1.957E+11 3.268E-01 9.860E+02 2.000E+05
 5.44045427E-05  23299.3 1.668E+00 2.598E+11 3.285E-01 9.924E+02 2.000E+05
 7.23981474E-05  23373.8 2.219E+00 3.444E+11 3.307E-01 1.001E+03 2.000E+05
 9.62140538E-05  23441.5 2.948E+00 4.561E+11 3.335E-01 1.012E+03 2.000E+05
 1.27684955E-04  23563.7 3.911E+00 6.018E+11 3.367E-01 1.024E+03 2.000E+05
 1.69204880E-04  23666.7 5.181E+00 7.936E+11 3.407E-01 1.039E+03 2.000E+05
 2.23888738E-04  23795.7 6.853E+00 1.044E+12 3.452E-01 1.057E+03 2.000E+05
 2.95784663E-04  23914.3 9.050E+00 1.371E+12 3.504E-01 1.080E+03 2.000E+05
 3.90136946E-04  24053.8 1.193E+01 1.797E+12 3.564E-01 1.106E+03 2.000E+05
 5.13728594E-04  24180.5 1.570E+01 2.352E+12 3.632E-01 1.139E+03 2.000E+05
 6.75317861E-04  24315.0 2.062E+01 3.073E+12 3.707E-01 1.178E+03 2.000E+05
 8.86194215E-04  24448.0 2.704E+01 4.006E+12 3.792E-01 1.227E+03 2.000E+05
 1.16086251E-03  24585.3 3.538E+01 5.212E+12 3.886E-01 1.286E+03 2.000E+05
 1.51789826E-03  24729.2 4.620E+01 6.766E+12 3.990E-01 1.355E+03 2.000E+05
 1.98101582E-03  24881.8 6.020E+01 8.761E+12 4.107E-01 1.437E+03 2.000E+05
 2.58037043E-03  25046.9 7.826E+01 1.131E+13 4.236E-01 1.529E+03 2.000E+05
 3.35409348E-03  25225.8 1.015E+02 1.457E+13 4.382E-01 1.633E+03 2.000E+05
 4.34994753E-03  25413.9 1.313E+02 1.871E+13 4.547E-01 1.749E+03 2.000E+05
 5.62756136E-03  25598.9 1.694E+02 2.396E+13 4.734E-01 1.884E+03 2.000E+05
 7.26112054E-03  25777.2 2.178E+02 3.059E+13 4.945E-01 2.048E+03 2.000E+05
 9.34215106E-03  25946.9 2.792E+02 3.895E+13 5.186E-01 2.251E+03 2.000E+05
 1.19827791E-02  26117.6 3.564E+02 4.940E+13 5.461E-01 2.499E+03 2.000E+05
