EFF  12500.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.98103276E-06   7526.3 1.752E-03 8.035E+08 2.960E-01 2.331E+01 2.000E+05
6.05113483E-06   7567.6 1.773E-03 8.085E+08 2.960E-01 2.318E+01 2.000E+05
8.01053309E-06   7574.6 2.347E-03 1.069E+09 2.961E-01 2.304E+01 2.000E+05
1.06808615E-05   7588.1 3.130E-03 1.423E+09 2.962E-01 2.278E+01 2.000E+05
1.42399465E-05   7599.4 4.175E-03 1.896E+09 2.964E-01 2.252E+01 2.000E+05
1.89826754E-05   7615.5 5.569E-03 2.522E+09 2.967E-01 2.218E+01 2.000E+05
2.53014631E-05   7635.3 7.428E-03 3.355E+09 2.970E-01 2.178E+01 2.000E+05
3.37167921E-05   7658.0 9.908E-03 4.461E+09 2.974E-01 2.135E+01 2.000E+05
4.49053698E-05   7696.7 1.320E-02 5.913E+09 2.988E-01 2.198E+01 2.000E+05
5.97506687E-05   7738.5 1.757E-02 7.823E+09 3.004E-01 2.265E+01 2.000E+05
7.94308326E-05   7789.6 2.334E-02 1.032E+10 3.023E-01 2.319E+01 2.000E+05
1.05494537E-04   7846.9 3.097E-02 1.359E+10 3.046E-01 2.366E+01 2.000E+05
1.39974889E-04   7907.4 4.105E-02 1.788E+10 3.072E-01 2.393E+01 2.000E+05
1.85527431E-04   7973.6 5.436E-02 2.347E+10 3.103E-01 2.424E+01 2.000E+05
2.45595755E-04   8044.8 7.189E-02 3.075E+10 3.141E-01 2.464E+01 2.000E+05
3.24627913E-04   8118.5 9.491E-02 4.022E+10 3.187E-01 2.525E+01 2.000E+05
4.28429947E-04   8200.1 1.251E-01 5.249E+10 3.238E-01 2.509E+01 2.000E+05
5.64509749E-04   8284.0 1.648E-01 6.840E+10 3.298E-01 2.494E+01 2.000E+05
7.42375419E-04   8369.5 2.166E-01 8.897E+10 3.370E-01 2.499E+01 2.000E+05
9.74073890E-04   8457.6 2.840E-01 1.154E+11 3.456E-01 2.521E+01 2.000E+05
1.27491208E-03   8550.1 3.715E-01 1.493E+11 3.554E-01 2.534E+01 2.000E+05
1.66415799E-03   8644.9 4.847E-01 1.927E+11 3.670E-01 2.553E+01 2.000E+05
2.16572678E-03   8740.4 6.305E-01 2.478E+11 3.806E-01 2.582E+01 2.000E+05
2.80945045E-03   8836.6 8.174E-01 3.177E+11 3.962E-01 2.597E+01 2.000E+05
3.63165845E-03   8925.2 1.056E+00 4.062E+11 4.148E-01 2.642E+01 2.000E+05
4.67638537E-03   9009.6 1.358E+00 5.175E+11 4.364E-01 2.700E+01 2.000E+05
5.99621141E-03   9085.9 1.739E+00 6.569E+11 4.621E-01 2.805E+01 2.000E+05
7.65324278E-03   9158.4 2.216E+00 8.297E+11 4.922E-01 2.949E+01 2.000E+05
9.72188973E-03   9228.9 2.807E+00 1.042E+12 5.271E-01 3.133E+01 2.000E+05
1.22918606E-02   9300.0 3.536E+00 1.302E+12 5.669E-01 3.339E+01 2.000E+05
1.54724223E-02   9372.4 4.433E+00 1.619E+12 6.119E-01 3.553E+01 2.000E+05
