EFF   9500.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.08249051E-06   6432.7 1.889E-03 9.952E+08 2.840E-01 5.631E+00 2.000E+05
6.51490396E-06   6485.1 2.023E-03 1.060E+09 2.840E-01 5.568E+00 2.000E+05
8.36493329E-06   6486.1 2.598E-03 1.355E+09 2.822E-01 5.539E+00 2.000E+05
1.11808923E-05   6491.2 3.473E-03 1.799E+09 2.797E-01 5.498E+00 2.000E+05
1.49707843E-05   6502.4 4.651E-03 2.388E+09 2.769E-01 5.447E+00 2.000E+05
2.00825743E-05   6511.6 6.239E-03 3.170E+09 2.734E-01 5.387E+00 2.000E+05
2.69955993E-05   6523.3 8.389E-03 4.207E+09 2.693E-01 5.318E+00 2.000E+05
3.63616765E-05   6539.3 1.130E-02 5.582E+09 2.649E-01 5.268E+00 2.000E+05
4.90699024E-05   6556.9 1.525E-02 7.401E+09 2.602E-01 5.253E+00 2.000E+05
6.63224780E-05   6581.0 2.062E-02 9.808E+09 2.556E-01 5.251E+00 2.000E+05
8.97784123E-05   6603.3 2.791E-02 1.298E+10 2.503E-01 5.256E+00 2.000E+05
1.21685093E-04   6632.9 3.783E-02 1.716E+10 2.458E-01 5.245E+00 2.000E+05
1.64998455E-04   6665.0 5.130E-02 2.267E+10 2.415E-01 5.234E+00 2.000E+05
2.23678952E-04   6701.7 6.955E-02 2.991E+10 2.381E-01 5.249E+00 2.000E+05
3.02934179E-04   6740.9 9.420E-02 3.937E+10 2.355E-01 5.292E+00 2.000E+05
4.09281648E-04   6788.6 1.273E-01 5.182E+10 2.352E-01 5.340E+00 2.000E+05
5.50660193E-04   6842.1 1.712E-01 6.806E+10 2.369E-01 5.414E+00 2.000E+05
7.36726021E-04   6902.2 2.290E-01 8.915E+10 2.414E-01 5.529E+00 2.000E+05
9.78845004E-04   6968.2 3.042E-01 1.164E+11 2.487E-01 5.679E+00 2.000E+05
1.29039369E-03   7039.9 4.010E-01 1.512E+11 2.590E-01 5.813E+00 2.000E+05
1.68834051E-03   7109.7 5.245E-01 1.950E+11 2.707E-01 5.925E+00 2.000E+05
2.19723288E-03   7169.7 6.824E-01 2.489E+11 2.814E-01 6.032E+00 2.000E+05
2.85332503E-03   7215.3 8.858E-01 3.143E+11 2.896E-01 6.187E+00 2.000E+05
3.70720542E-03   7249.7 1.150E+00 3.939E+11 2.957E-01 6.380E+00 2.000E+05
4.82467324E-03   7278.4 1.497E+00 4.913E+11 3.009E-01 6.610E+00 2.000E+05
6.28967701E-03   7304.1 1.950E+00 6.106E+11 3.062E-01 6.891E+00 2.000E+05
8.20635207E-03   7329.8 2.543E+00 7.568E+11 3.127E-01 7.231E+00 2.000E+05
1.07021671E-02   7356.5 3.313E+00 9.355E+11 3.211E-01 7.624E+00 2.000E+05
1.39242812E-02   7388.5 4.307E+00 1.156E+12 3.336E-01 8.054E+00 2.000E+05
1.80432049E-02   7422.3 5.575E+00 1.423E+12 3.494E-01 8.550E+00 2.000E+05
2.32594751E-02   7459.3 7.179E+00 1.748E+12 3.698E-01 9.140E+00 2.000E+05
