EFF  11500.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.63694212E-06   7408.5 1.774E-02 8.227E+09 2.981E-01 1.480E+01 2.000E+05
5.96656658E-06   7457.6 1.878E-02 8.654E+09 2.981E-01 1.469E+01 2.000E+05
7.94754883E-06   7458.6 2.501E-02 1.151E+10 3.000E-01 1.559E+01 2.000E+05
1.05734496E-05   7470.5 3.328E-02 1.526E+10 3.023E-01 1.650E+01 2.000E+05
1.40458059E-05   7489.4 4.420E-02 2.018E+10 3.051E-01 1.723E+01 2.000E+05
1.86299790E-05   7509.7 5.861E-02 2.663E+10 3.085E-01 1.806E+01 2.000E+05
2.46681774E-05   7535.7 7.760E-02 3.504E+10 3.127E-01 1.898E+01 2.000E+05
3.26003493E-05   7563.7 1.025E-01 4.599E+10 3.178E-01 2.002E+01 2.000E+05
4.29925570E-05   7599.4 1.352E-01 6.017E+10 3.239E-01 2.058E+01 2.000E+05
5.65673209E-05   7636.6 1.778E-01 7.849E+10 3.312E-01 2.110E+01 2.000E+05
7.42334777E-05   7677.4 2.333E-01 1.021E+11 3.401E-01 2.179E+01 2.000E+05
9.71273829E-05   7720.4 3.052E-01 1.322E+11 3.507E-01 2.270E+01 2.000E+05
1.26666496E-04   7770.9 3.979E-01 1.707E+11 3.632E-01 2.341E+01 2.000E+05
1.64598797E-04   7826.2 5.170E-01 2.194E+11 3.781E-01 2.421E+01 2.000E+05
2.13052437E-04   7886.9 6.690E-01 2.809E+11 3.958E-01 2.515E+01 2.000E+05
2.74602726E-04   7953.0 8.621E-01 3.579E+11 4.166E-01 2.622E+01 2.000E+05
3.52356978E-04   8026.0 1.106E+00 4.541E+11 4.409E-01 2.721E+01 2.000E+05
4.50066790E-04   8102.5 1.412E+00 5.735E+11 4.690E-01 2.804E+01 2.000E+05
5.72261792E-04   8180.6 1.795E+00 7.210E+11 5.013E-01 2.868E+01 2.000E+05
7.24373664E-04   8252.1 2.272E+00 9.026E+11 5.382E-01 2.956E+01 2.000E+05
9.12838108E-04   8311.6 2.862E+00 1.125E+12 5.805E-01 3.104E+01 2.000E+05
1.14530264E-03   8363.1 3.590E+00 1.395E+12 6.289E-01 3.298E+01 2.000E+05
1.43087635E-03   8407.4 4.483E+00 1.722E+12 6.840E-01 3.540E+01 2.000E+05
1.78030210E-03   8446.0 5.575E+00 2.116E+12 7.468E-01 3.845E+01 2.000E+05
2.20625595E-03   8482.1 6.905E+00 2.586E+12 8.184E-01 4.206E+01 2.000E+05
2.72371914E-03   8517.4 8.518E+00 3.148E+12 8.997E-01 4.624E+01 2.000E+05
3.35039838E-03   8554.2 1.047E+01 3.815E+12 9.921E-01 5.087E+01 2.000E+05
4.10712128E-03   8597.1 1.282E+01 4.607E+12 1.097E+00 5.565E+01 2.000E+05
5.01847096E-03   8638.6 1.565E+01 5.542E+12 1.216E+00 6.104E+01 2.000E+05
6.11338870E-03   8680.7 1.904E+01 6.643E+12 1.352E+00 6.716E+01 2.000E+05
7.42589144E-03   8724.8 2.310E+01 7.939E+12 1.505E+00 7.400E+01 2.000E+05
