EFF   7000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.02304215E-05   5230.2 3.235E-02 1.652E+09 1.303E-02 7.285E-02 2.000E+05 0.000E+00 0.000E+00
1.38787147E-05   5231.2 4.389E-02 1.941E+09 1.135E-02 6.538E-02 2.000E+05 0.000E+00 0.000E+00
1.95067345E-05   5232.2 6.168E-02 2.320E+09 9.729E-03 5.824E-02 2.000E+05 0.000E+00 0.000E+00
2.82837377E-05   5233.2 8.953E-02 2.817E+09 8.236E-03 5.169E-02 2.000E+05 0.000E+00 0.000E+00
4.22873028E-05   5234.6 1.339E-01 3.475E+09 6.903E-03 4.586E-02 2.000E+05 0.000E+00 0.000E+00
6.45498708E-05   5237.6 2.046E-01 4.350E+09 5.782E-03 4.103E-02 2.000E+05 0.000E+00 0.000E+00
9.98623154E-05   5242.1 3.170E-01 5.502E+09 4.862E-03 3.713E-02 2.000E+05 0.000E+00 0.000E+00
1.55313631E-04   5249.6 4.941E-01 7.040E+09 4.146E-03 3.415E-02 2.000E+05 0.000E+00 0.000E+00
2.41965455E-04   5259.4 7.685E-01 9.051E+09 3.595E-03 3.193E-02 2.000E+05 0.000E+00 0.000E+00
3.74260782E-04   5269.1 1.187E+00 1.159E+10 3.162E-03 3.023E-02 2.000E+05 0.000E+00 0.000E+00
5.73711584E-04   5276.6 1.819E+00 1.467E+10 2.816E-03 2.887E-02 2.000E+05 0.000E+00 0.000E+00
8.68067336E-04   5286.2 2.750E+00 1.856E+10 2.582E-03 2.802E-02 2.000E+05 0.000E+00 0.000E+00
1.29014441E-03   5296.4 4.085E+00 2.332E+10 2.435E-03 2.757E-02 2.000E+05 0.000E+00 0.000E+00
1.87680069E-03   5309.1 5.940E+00 2.916E+10 2.373E-03 2.752E-02 2.000E+05 0.000E+00 0.000E+00
2.66825463E-03   5322.4 8.443E+00 3.612E+10 2.376E-03 2.776E-02 2.000E+05 0.000E+00 0.000E+00
3.70625696E-03   5338.2 1.173E+01 4.454E+10 2.449E-03 2.832E-02 2.000E+05 0.000E+00 0.000E+00
5.03373939E-03   5355.6 1.592E+01 5.451E+10 2.580E-03 2.915E-02 2.000E+05 0.000E+00 0.000E+00
6.69736643E-03   5374.8 2.118E+01 6.634E+10 2.769E-03 3.025E-02 2.000E+05 0.000E+00 0.000E+00
8.74829126E-03   5395.5 2.767E+01 8.029E+10 3.016E-03 3.160E-02 2.000E+05 0.000E+00 0.000E+00
1.12448257E-02   5417.5 3.556E+01 9.672E+10 3.321E-03 3.323E-02 2.000E+05 0.000E+00 0.000E+00
1.42559872E-02   5440.3 4.508E+01 1.159E+11 3.685E-03 3.510E-02 2.000E+05 0.000E+00 0.000E+00
1.78588689E-02   5464.9 5.648E+01 1.386E+11 4.123E-03 3.729E-02 2.000E+05 0.000E+00 0.000E+00
2.21419013E-02   5490.3 7.002E+01 1.652E+11 4.634E-03 3.974E-02 2.000E+05 0.000E+00 0.000E+00
2.72105896E-02   5516.7 8.605E+01 1.965E+11 5.233E-03 4.250E-02 2.000E+05 0.000E+00 0.000E+00
