EFF  16000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.55531825E-06   9357.4 1.753E-01 6.468E+10 3.123E-01 6.502E+01 2.000E+05
5.69835766E-06   9453.9 1.798E-01 6.568E+10 3.123E-01 6.438E+01 2.000E+05
7.57793201E-06   9493.4 2.391E-01 8.696E+10 3.176E-01 6.733E+01 2.000E+05
1.00430346E-05   9529.9 3.169E-01 1.148E+11 3.241E-01 7.087E+01 2.000E+05
1.32577672E-05   9576.6 4.183E-01 1.508E+11 3.319E-01 7.474E+01 2.000E+05
1.74352168E-05   9627.2 5.501E-01 1.972E+11 3.413E-01 7.895E+01 2.000E+05
2.28407075E-05   9680.9 7.206E-01 2.568E+11 3.525E-01 8.347E+01 2.000E+05
2.98037048E-05   9739.1 9.402E-01 3.330E+11 3.657E-01 8.820E+01 2.000E+05
3.87300771E-05   9800.0 1.222E+00 4.299E+11 3.813E-01 9.334E+01 2.000E+05
5.01172251E-05   9866.2 1.581E+00 5.524E+11 3.996E-01 9.856E+01 2.000E+05
6.45718485E-05   9936.8 2.036E+00 7.065E+11 4.208E-01 1.039E+02 2.000E+05
8.28293222E-05  10012.0 2.612E+00 8.992E+11 4.453E-01 1.094E+02 2.000E+05
1.05775688E-04  10091.0 3.335E+00 1.139E+12 4.736E-01 1.155E+02 2.000E+05
1.34483433E-04  10174.9 4.239E+00 1.436E+12 5.058E-01 1.217E+02 2.000E+05
1.70264221E-04  10266.4 5.366E+00 1.801E+12 5.420E-01 1.271E+02 2.000E+05
2.14702456E-04  10362.4 6.766E+00 2.249E+12 5.831E-01 1.317E+02 2.000E+05
2.69677906E-04  10459.5 8.497E+00 2.798E+12 6.298E-01 1.360E+02 2.000E+05
3.37388909E-04  10553.8 1.063E+01 3.468E+12 6.835E-01 1.403E+02 2.000E+05
4.20363152E-04  10641.8 1.324E+01 4.284E+12 7.458E-01 1.453E+02 2.000E+05
5.21399838E-04  10718.6 1.642E+01 5.273E+12 8.195E-01 1.526E+02 2.000E+05
6.43560783E-04  10783.1 2.026E+01 6.466E+12 9.069E-01 1.635E+02 2.000E+05
7.90277551E-04  10837.6 2.488E+01 7.895E+12 1.010E+00 1.784E+02 2.000E+05
9.65549217E-04  10886.9 3.039E+01 9.595E+12 1.129E+00 1.974E+02 2.000E+05
1.17438950E-03  10939.6 3.695E+01 1.160E+13 1.265E+00 2.185E+02 2.000E+05
1.42297167E-03  10995.3 4.475E+01 1.398E+13 1.418E+00 2.417E+02 2.000E+05
1.71850534E-03  11053.6 5.402E+01 1.678E+13 1.591E+00 2.675E+02 2.000E+05
2.06948989E-03  11114.4 6.502E+01 2.007E+13 1.787E+00 2.963E+02 2.000E+05
2.48603836E-03  11178.2 7.807E+01 2.394E+13 2.008E+00 3.284E+02 2.000E+05
2.98012723E-03  11244.2 9.352E+01 2.850E+13 2.258E+00 3.641E+02 2.000E+05
3.56685285E-03  11317.7 1.118E+02 3.385E+13 2.533E+00 4.007E+02 2.000E+05
4.26435135E-03  11393.8 1.336E+02 4.014E+13 2.842E+00 4.411E+02 2.000E+05
