TEFF   5000.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 2.75009000E-03   3978.6 8.697E+01 7.272E+08 4.849E-05 5.682E-04 2.000E+05 0.000E+00 0.000E+00
 3.61951789E-03   3986.4 1.145E+02 8.654E+08 5.382E-05 5.758E-04 2.000E+05 0.000E+00 0.000E+00
 4.66562690E-03   3992.8 1.475E+02 1.015E+09 5.958E-05 5.839E-04 2.000E+05 0.000E+00 0.000E+00
 5.91922945E-03   4001.7 1.872E+02 1.195E+09 6.660E-05 5.935E-04 2.000E+05 0.000E+00 0.000E+00
 7.41384197E-03   4010.5 2.344E+02 1.398E+09 7.447E-05 6.042E-04 2.000E+05 0.000E+00 0.000E+00
 9.19345110E-03   4020.1 2.907E+02 1.632E+09 8.351E-05 6.163E-04 2.000E+05 0.000E+00 0.000E+00
 1.13123104E-02   4028.8 3.577E+02 1.891E+09 9.338E-05 6.296E-04 2.000E+05 0.000E+00 0.000E+00
 1.38405955E-02   4037.1 4.377E+02 2.178E+09 1.042E-04 6.443E-04 2.000E+05 0.000E+00 0.000E+00
 1.68727589E-02   4043.3 5.336E+02 2.479E+09 1.155E-04 6.597E-04 2.000E+05 0.000E+00 0.000E+00
 2.05347404E-02   4047.9 6.494E+02 2.798E+09 1.272E-04 6.759E-04 2.000E+05 0.000E+00 0.000E+00
 2.49670343E-02   4052.4 7.896E+02 3.154E+09 1.403E-04 6.940E-04 2.000E+05 0.000E+00 0.000E+00
 3.03146917E-02   4057.8 9.587E+02 3.569E+09 1.554E-04 7.147E-04 2.000E+05 0.000E+00 0.000E+00
 3.67524542E-02   4063.1 1.162E+03 4.031E+09 1.720E-04 7.378E-04 2.000E+05 0.000E+00 0.000E+00
 4.45062251E-02   4068.0 1.407E+03 4.545E+09 1.904E-04 7.633E-04 2.000E+05 0.000E+00 0.000E+00
 5.38468957E-02   4072.9 1.703E+03 5.118E+09 2.108E-04 7.915E-04 2.000E+05 0.000E+00 0.000E+00
 6.51095984E-02   4077.2 2.059E+03 5.747E+09 2.329E-04 8.224E-04 2.000E+05 0.000E+00 0.000E+00
 7.87043011E-02   4081.3 2.489E+03 6.445E+09 2.573E-04 8.566E-04 2.000E+05 0.000E+00 0.000E+00
 9.51218333E-02   4085.0 3.008E+03 7.215E+09 2.840E-04 8.943E-04 2.000E+05 0.000E+00 0.000E+00
 1.14954472E-01   4088.7 3.636E+03 8.074E+09 3.135E-04 9.363E-04 2.000E+05 0.000E+00 0.000E+00
 1.38932845E-01   4091.8 4.394E+03 9.011E+09 3.455E-04 9.823E-04 2.000E+05 0.000E+00 0.000E+00
 1.67952278E-01   4094.7 5.312E+03 1.005E+10 3.806E-04 1.033E-03 2.000E+05 0.000E+00 0.000E+00
 2.03103676E-01   4097.1 6.424E+03 1.118E+10 4.188E-04 1.089E-03 2.000E+05 0.000E+00 0.000E+00
 2.45703897E-01   4099.5 7.771E+03 1.244E+10 4.608E-04 1.151E-03 2.000E+05 0.000E+00 0.000E+00
