EFF  18000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.44204953E-06  10463.1 1.691E-02 5.778E+09 3.079E-01 6.140E+01 2.000E+05
5.70596561E-06  10469.6 1.773E-02 6.053E+09 3.079E-01 6.139E+01 2.000E+05
7.61343740E-06  10470.6 2.365E-02 8.052E+09 3.065E-01 6.121E+01 2.000E+05
1.01801887E-05  10471.6 3.162E-02 1.073E+10 3.051E-01 6.104E+01 2.000E+05
1.36370531E-05  10472.6 4.235E-02 1.432E+10 3.037E-01 6.091E+01 2.000E+05
1.82713457E-05  10473.6 5.672E-02 1.911E+10 3.024E-01 6.085E+01 2.000E+05
2.44796605E-05  10474.6 7.598E-02 2.551E+10 3.015E-01 6.092E+01 2.000E+05
3.27801200E-05  10479.2 1.017E-01 3.404E+10 3.010E-01 6.114E+01 2.000E+05
4.38583630E-05  10486.2 1.361E-01 4.538E+10 3.011E-01 6.158E+01 2.000E+05
5.86089527E-05  10499.4 1.818E-01 6.042E+10 3.019E-01 6.226E+01 2.000E+05
7.81996040E-05  10518.0 2.425E-01 8.030E+10 3.035E-01 6.321E+01 2.000E+05
1.04144603E-04  10544.0 3.229E-01 1.065E+11 3.061E-01 6.443E+01 2.000E+05
1.38395930E-04  10576.2 4.290E-01 1.409E+11 3.097E-01 6.599E+01 2.000E+05
1.83458407E-04  10617.4 5.685E-01 1.858E+11 3.145E-01 6.788E+01 2.000E+05
2.42520355E-04  10668.5 7.512E-01 2.442E+11 3.206E-01 7.011E+01 2.000E+05
3.19630575E-04  10733.8 9.895E-01 3.195E+11 3.281E-01 7.259E+01 2.000E+05
4.19912989E-04  10814.1 1.299E+00 4.163E+11 3.370E-01 7.526E+01 2.000E+05
5.49843459E-04  10912.0 1.700E+00 5.399E+11 3.475E-01 7.792E+01 2.000E+05
7.17575586E-04  11024.4 2.217E+00 6.969E+11 3.595E-01 8.049E+01 2.000E+05
9.33348322E-04  11149.9 2.882E+00 8.958E+11 3.733E-01 8.283E+01 2.000E+05
1.20995933E-03  11281.6 3.734E+00 1.147E+12 3.892E-01 8.508E+01 2.000E+05
1.56303999E-03  11414.6 4.820E+00 1.464E+12 4.076E-01 8.734E+01 2.000E+05
2.01146316E-03  11542.1 6.198E+00 1.862E+12 4.290E-01 8.988E+01 2.000E+05
2.57795720E-03  11660.6 7.938E+00 2.361E+12 4.541E-01 9.300E+01 2.000E+05
3.28924221E-03  11767.1 1.012E+01 2.983E+12 4.838E-01 9.706E+01 2.000E+05
4.17665890E-03  11862.1 1.284E+01 3.753E+12 5.187E-01 1.024E+02 2.000E+05
5.27655788E-03  11945.7 1.620E+01 4.701E+12 5.597E-01 1.093E+02 2.000E+05
6.63132621E-03  12021.9 2.033E+01 5.860E+12 6.076E-01 1.180E+02 2.000E+05
8.29127732E-03  12096.0 2.537E+01 7.266E+12 6.626E-01 1.286E+02 2.000E+05
1.03170189E-02  12171.4 3.151E+01 8.964E+12 7.251E-01 1.413E+02 2.000E+05
1.27836226E-02  12255.8 3.894E+01 1.100E+13 7.946E-01 1.555E+02 2.000E+05
