TEFF  26000.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [+0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.99530 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.65289408E-06  13554.4 4.563E-01 1.219E+11 3.671E-01 1.926E+03 2.000E+05
 4.90981961E-06  13921.1 4.815E-01 1.253E+11 3.671E-01 1.767E+03 2.000E+05
 6.45029751E-06  13962.1 6.328E-01 1.642E+11 3.711E-01 1.832E+03 2.000E+05
 8.56771358E-06  14026.8 8.406E-01 2.171E+11 3.760E-01 1.906E+03 2.000E+05
 1.13513985E-05  14098.9 1.114E+00 2.861E+11 3.817E-01 1.978E+03 2.000E+05
 1.50056105E-05  14185.7 1.472E+00 3.757E+11 3.880E-01 2.009E+03 2.000E+05
 1.97934174E-05  14286.3 1.941E+00 4.919E+11 3.954E-01 2.030E+03 2.000E+05
 2.60480026E-05  14403.3 2.553E+00 6.419E+11 4.043E-01 2.051E+03 2.000E+05
 3.41895446E-05  14537.6 3.351E+00 8.345E+11 4.149E-01 2.063E+03 2.000E+05
 4.47477611E-05  14687.0 4.385E+00 1.081E+12 4.274E-01 2.050E+03 2.000E+05
 5.83906583E-05  14843.3 5.721E+00 1.395E+12 4.418E-01 2.035E+03 2.000E+05
 7.59547533E-05  15005.0 7.442E+00 1.795E+12 4.585E-01 2.020E+03 2.000E+05
 9.84789992E-05  15168.5 9.649E+00 2.303E+12 4.777E-01 2.010E+03 2.000E+05
 1.27248050E-04  15332.3 1.247E+01 2.944E+12 4.997E-01 1.987E+03 2.000E+05
 1.63851143E-04  15490.6 1.606E+01 3.752E+12 5.247E-01 1.971E+03 2.000E+05
 2.10245358E-04  15643.3 2.060E+01 4.767E+12 5.530E-01 1.968E+03 2.000E+05
 2.68822247E-04  15791.6 2.635E+01 6.038E+12 5.851E-01 1.981E+03 2.000E+05
 3.42514611E-04  15940.2 3.357E+01 7.620E+12 6.213E-01 1.983E+03 2.000E+05
 4.34823118E-04  16088.2 4.262E+01 9.584E+12 6.630E-01 1.987E+03 2.000E+05
 5.49891795E-04  16232.3 5.389E+01 1.201E+13 7.109E-01 2.011E+03 2.000E+05
 6.92693334E-04  16374.2 6.788E+01 1.500E+13 7.654E-01 2.054E+03 2.000E+05
 8.69189139E-04  16514.5 8.517E+01 1.865E+13 8.274E-01 2.117E+03 2.000E+05
 1.08648889E-03  16656.2 1.064E+02 2.311E+13 8.978E-01 2.202E+03 2.000E+05
 1.35304528E-03  16801.7 1.325E+02 2.851E+13 9.775E-01 2.301E+03 2.000E+05
 1.67919580E-03  16951.6 1.643E+02 3.505E+13 1.066E+00 2.414E+03 2.000E+05
 2.07772839E-03  17109.7 2.032E+02 4.293E+13 1.164E+00 2.540E+03 2.000E+05
 2.56439431E-03  17279.7 2.506E+02 5.242E+13 1.271E+00 2.673E+03 2.000E+05
 3.15871347E-03  17464.1 3.084E+02 6.383E+13 1.388E+00 2.808E+03 2.000E+05
 3.88404334E-03  17667.4 3.788E+02 7.751E+13 1.518E+00 2.945E+03 2.000E+05
 4.76934509E-03  17886.0 4.647E+02 9.391E+13 1.657E+00 3.063E+03 2.000E+05
