EFF   5000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
7.15972907E-03   3702.0 7.160E+01 1.752E+08 1.863E-05 5.746E-04 2.000E+05 0.000E+00 0.000E+00
9.43078333E-03   3712.4 9.431E+01 2.158E+08 2.054E-05 5.812E-04 2.000E+05 0.000E+00 0.000E+00
1.21779803E-02   3721.2 1.218E+02 2.616E+08 2.264E-05 5.892E-04 2.000E+05 0.000E+00 0.000E+00
1.54968002E-02   3730.2 1.550E+02 3.149E+08 2.503E-05 5.982E-04 2.000E+05 0.000E+00 0.000E+00
1.94909200E-02   3739.6 1.949E+02 3.773E+08 2.776E-05 6.081E-04 2.000E+05 0.000E+00 0.000E+00
2.42837525E-02   3749.3 2.428E+02 4.500E+08 3.090E-05 6.185E-04 2.000E+05 0.000E+00 0.000E+00
3.00141617E-02   3759.5 3.001E+02 5.354E+08 3.453E-05 6.295E-04 2.000E+05 0.000E+00 0.000E+00
3.68432651E-02   3769.9 3.684E+02 6.350E+08 3.869E-05 6.429E-04 2.000E+05 0.000E+00 0.000E+00
4.49581384E-02   3780.7 4.496E+02 7.516E+08 4.349E-05 6.575E-04 2.000E+05 0.000E+00 0.000E+00
5.45679019E-02   3792.0 5.457E+02 8.887E+08 4.905E-05 6.726E-04 2.000E+05 0.000E+00 0.000E+00
6.59105159E-02   3803.8 6.591E+02 1.049E+09 5.550E-05 6.886E-04 2.000E+05 0.000E+00 0.000E+00
7.92771019E-02   3815.5 7.928E+02 1.235E+09 6.283E-05 7.076E-04 2.000E+05 0.000E+00 0.000E+00
9.49896917E-02   3828.0 9.499E+02 1.454E+09 7.140E-05 7.282E-04 2.000E+05 0.000E+00 0.000E+00
1.13420396E-01   3840.6 1.134E+03 1.707E+09 8.121E-05 7.529E-04 2.000E+05 0.000E+00 0.000E+00
1.34998018E-01   3853.8 1.350E+03 2.006E+09 9.263E-05 7.805E-04 2.000E+05 0.000E+00 0.000E+00
1.60173731E-01   3868.2 1.602E+03 2.361E+09 1.061E-04 8.102E-04 2.000E+05 0.000E+00 0.000E+00
1.89448672E-01   3883.5 1.895E+03 2.782E+09 1.218E-04 8.418E-04 2.000E+05 0.000E+00 0.000E+00
2.23387707E-01   3899.7 2.234E+03 3.282E+09 1.403E-04 8.756E-04 2.000E+05 0.000E+00 0.000E+00
2.62650868E-01   3916.5 2.627E+03 3.870E+09 1.618E-04 9.118E-04 2.000E+05 0.000E+00 0.000E+00
3.07991795E-01   3934.1 3.080E+03 4.566E+09 1.870E-04 9.506E-04 2.000E+05 0.000E+00 0.000E+00
3.60353719E-01   3951.3 3.604E+03 5.371E+09 2.158E-04 9.947E-04 2.000E+05 0.000E+00 0.000E+00
4.20855389E-01   3968.9 4.209E+03 6.314E+09 2.491E-04 1.043E-03 2.000E+05 0.000E+00 0.000E+00
4.90796705E-01   3986.0 4.908E+03 7.401E+09 2.871E-04 1.097E-03 2.000E+05 0.000E+00 0.000E+00
5.71888919E-01   4002.1 5.719E+03 8.635E+09 3.296E-04 1.159E-03 2.000E+05 0.000E+00 0.000E+00
