TEFF  31000.  GRAVITY 3.50000 LTE 
TITLE SDSC GRID  [-0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.50120 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.34250303E-06  15979.5 6.447E-03 1.461E+09 3.255E-01 1.956E+03 2.000E+05
 5.46260097E-06  16838.4 6.605E-03 1.421E+09 3.255E-01 1.725E+03 2.000E+05
 7.28382789E-06  16959.3 9.266E-03 1.979E+09 3.257E-01 1.678E+03 2.000E+05
 9.70906246E-06  17102.1 1.288E-02 2.729E+09 3.265E-01 1.662E+03 2.000E+05
 1.29348459E-05  17256.4 1.774E-02 3.724E+09 3.274E-01 1.653E+03 2.000E+05
 1.72247675E-05  17422.0 2.423E-02 5.038E+09 3.283E-01 1.646E+03 2.000E+05
 2.29304482E-05  17603.6 3.288E-02 6.766E+09 3.291E-01 1.645E+03 2.000E+05
 3.05177073E-05  17813.9 4.445E-02 9.037E+09 3.301E-01 1.627E+03 2.000E+05
 4.05984638E-05  18057.9 6.025E-02 1.209E+10 3.316E-01 1.562E+03 2.000E+05
 5.39806334E-05  18305.7 8.209E-02 1.624E+10 3.331E-01 1.502E+03 2.000E+05
 7.17376344E-05  18559.9 1.121E-01 2.187E+10 3.349E-01 1.446E+03 2.000E+05
 9.52848646E-05  18820.0 1.533E-01 2.950E+10 3.368E-01 1.380E+03 2.000E+05
 1.26496783E-04  19077.0 2.100E-01 3.988E+10 3.389E-01 1.310E+03 2.000E+05
 1.67860976E-04  19324.1 2.882E-01 5.402E+10 3.411E-01 1.237E+03 2.000E+05
 2.22654732E-04  19550.0 3.957E-01 7.330E+10 3.434E-01 1.170E+03 2.000E+05
 2.95199019E-04  19746.8 5.422E-01 9.945E+10 3.460E-01 1.120E+03 2.000E+05
 3.91209178E-04  19920.7 7.400E-01 1.345E+11 3.487E-01 1.089E+03 2.000E+05
 5.18153338E-04  20081.3 1.004E+00 1.811E+11 3.520E-01 1.077E+03 2.000E+05
 6.85703243E-04  20241.3 1.353E+00 2.421E+11 3.559E-01 1.084E+03 2.000E+05
 9.06536021E-04  20413.1 1.811E+00 3.212E+11 3.602E-01 1.095E+03 2.000E+05
 1.19737161E-03  20602.0 2.410E+00 4.236E+11 3.649E-01 1.106E+03 2.000E+05
 1.58007173E-03  20809.5 3.195E+00 5.561E+11 3.700E-01 1.114E+03 2.000E+05
 2.08294956E-03  21034.1 4.223E+00 7.270E+11 3.758E-01 1.123E+03 2.000E+05
 2.74289664E-03  21275.8 5.567E+00 9.476E+11 3.820E-01 1.127E+03 2.000E+05
 3.60830143E-03  21531.5 7.329E+00 1.233E+12 3.886E-01 1.126E+03 2.000E+05
 4.74218634E-03  21798.5 9.640E+00 1.601E+12 3.957E-01 1.121E+03 2.000E+05
 6.22556498E-03  22070.9 1.267E+01 2.079E+12 4.037E-01 1.118E+03 2.000E+05
 8.16325521E-03  22348.8 1.664E+01 2.695E+12 4.124E-01 1.114E+03 2.000E+05
 1.06877269E-02  22624.1 2.180E+01 3.489E+12 4.229E-01 1.119E+03 2.000E+05
 1.39665972E-02  22898.3 2.848E+01 4.504E+12 4.347E-01 1.131E+03 2.000E+05
