TEFF   9000.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.32967707E-04   5132.1 1.331E+01 2.842E+10 1.379E-02 1.306E+01 2.000E+05
 1.32967709E-04   5942.0 1.331E+01 2.195E+11 1.379E-02 8.939E+00 2.000E+05
 1.69266164E-04   5998.4 1.694E+01 2.811E+11 1.585E-02 8.255E+00 2.000E+05
 2.15829745E-04   6049.9 2.160E+01 3.558E+11 1.812E-02 7.917E+00 2.000E+05
 2.70273740E-04   6095.7 2.705E+01 4.400E+11 2.054E-02 7.713E+00 2.000E+05
 3.34527434E-04   6137.6 3.347E+01 5.358E+11 2.316E-02 7.587E+00 2.000E+05
 4.10539550E-04   6177.6 4.107E+01 6.462E+11 2.609E-02 7.531E+00 2.000E+05
 5.00559713E-04   6216.6 5.008E+01 7.745E+11 2.943E-02 7.518E+00 2.000E+05
 6.06891448E-04   6255.6 6.071E+01 9.245E+11 3.325E-02 7.534E+00 2.000E+05
 7.32302071E-04   6294.8 7.325E+01 1.100E+12 3.765E-02 7.570E+00 2.000E+05
 8.79793597E-04   6334.6 8.800E+01 1.307E+12 4.274E-02 7.625E+00 2.000E+05
 1.05282410E-03   6375.3 1.053E+02 1.550E+12 4.866E-02 7.699E+00 2.000E+05
 1.25523450E-03   6417.0 1.255E+02 1.837E+12 5.554E-02 7.800E+00 2.000E+05
 1.49142443E-03   6459.7 1.492E+02 2.176E+12 6.354E-02 7.905E+00 2.000E+05
 1.76645941E-03   6503.4 1.767E+02 2.574E+12 7.282E-02 8.012E+00 2.000E+05
 2.08638708E-03   6547.7 2.086E+02 3.041E+12 8.352E-02 8.121E+00 2.000E+05
 2.45826750E-03   6592.4 2.458E+02 3.587E+12 9.582E-02 8.233E+00 2.000E+05
 2.89070009E-03   6636.8 2.891E+02 4.220E+12 1.098E-01 8.364E+00 2.000E+05
 3.39407572E-03   6680.6 3.394E+02 4.950E+12 1.257E-01 8.537E+00 2.000E+05
 3.98085559E-03   6724.0 3.981E+02 5.795E+12 1.437E-01 8.758E+00 2.000E+05
 4.66573544E-03   6767.2 4.666E+02 6.770E+12 1.642E-01 9.017E+00 2.000E+05
 5.46581099E-03   6810.3 5.466E+02 7.901E+12 1.874E-01 9.318E+00 2.000E+05
 6.40071498E-03   6853.6 6.400E+02 9.213E+12 2.138E-01 9.662E+00 2.000E+05
 7.49344844E-03   6897.3 7.493E+02 1.074E+13 2.439E-01 1.005E+01 2.000E+05
 8.77053682E-03   6941.4 8.770E+02 1.251E+13 2.783E-01 1.049E+01 2.000E+05
 1.02630714E-02   6986.0 1.026E+03 1.457E+13 3.176E-01 1.100E+01 2.000E+05
 1.20064211E-02   7031.3 1.201E+03 1.698E+13 3.627E-01 1.159E+01 2.000E+05
 1.40420487E-02   7077.3 1.404E+03 1.978E+13 4.143E-01 1.225E+01 2.000E+05
 1.64173070E-02   7123.9 1.642E+03 2.305E+13 4.736E-01 1.301E+01 2.000E+05
 1.91878709E-02   7171.2 1.919E+03 2.684E+13 5.415E-01 1.388E+01 2.000E+05
