TEFF  47500.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58490 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.47603788E-06  22980.9 1.698E-01 2.710E+10 3.732E-01 6.206E+04 2.000E+05
 4.78759736E-06  24713.9 1.830E-01 2.769E+10 3.732E-01 5.312E+04 2.000E+05
 6.34651669E-06  24987.0 2.546E-01 3.809E+10 3.760E-01 5.499E+04 2.000E+05
 8.44067952E-06  25331.6 3.506E-01 5.176E+10 3.792E-01 5.333E+04 2.000E+05
 1.12095020E-05  25685.3 4.854E-01 7.071E+10 3.824E-01 4.929E+04 2.000E+05
 1.48703593E-05  26036.2 6.767E-01 9.726E+10 3.858E-01 4.647E+04 2.000E+05
 1.97094731E-05  26398.9 9.413E-01 1.335E+11 3.892E-01 4.415E+04 2.000E+05
 2.61038739E-05  26783.3 1.308E+00 1.829E+11 3.929E-01 4.105E+04 2.000E+05
 3.45467612E-05  27174.3 1.818E+00 2.506E+11 3.970E-01 3.845E+04 2.000E+05
 4.56825748E-05  27575.8 2.516E+00 3.418E+11 4.016E-01 3.637E+04 2.000E+05
 6.03530116E-05  27993.2 3.461E+00 4.635E+11 4.068E-01 3.477E+04 2.000E+05
 7.96404858E-05  28427.9 4.737E+00 6.249E+11 4.132E-01 3.297E+04 2.000E+05
 1.04950803E-04  28874.8 6.463E+00 8.397E+11 4.200E-01 3.067E+04 2.000E+05
