TEFF  25000.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.82411679E-06  12842.6 1.453E-01 4.099E+10 3.507E-01 1.509E+03 2.000E+05
 5.11757293E-06  13225.1 1.541E-01 4.225E+10 3.507E-01 1.373E+03 2.000E+05
 6.75415991E-06  13261.3 2.036E-01 5.564E+10 3.536E-01 1.431E+03 2.000E+05
 8.97969329E-06  13331.6 2.707E-01 7.360E+10 3.572E-01 1.490E+03 2.000E+05
 1.19152070E-05  13408.3 3.591E-01 9.705E+10 3.613E-01 1.541E+03 2.000E+05
 1.57821648E-05  13505.5 4.753E-01 1.275E+11 3.660E-01 1.575E+03 2.000E+05
 2.08685160E-05  13614.4 6.281E-01 1.672E+11 3.714E-01 1.605E+03 2.000E+05
 2.75470471E-05  13739.4 8.285E-01 2.185E+11 3.775E-01 1.630E+03 2.000E+05
 3.62992866E-05  13878.9 1.091E+00 2.848E+11 3.845E-01 1.643E+03 2.000E+05
 4.77459744E-05  14030.6 1.434E+00 3.703E+11 3.924E-01 1.637E+03 2.000E+05
 6.26934082E-05  14190.5 1.883E+00 4.806E+11 4.010E-01 1.598E+03 2.000E+05
 8.21789767E-05  14354.7 2.468E+00 6.229E+11 4.106E-01 1.532E+03 2.000E+05
 1.07503588E-04  14515.0 3.231E+00 8.063E+11 4.221E-01 1.487E+03 2.000E+05
 1.40290605E-04  14671.8 4.220E+00 1.042E+12 4.356E-01 1.448E+03 2.000E+05
 1.82585267E-04  14821.7 5.496E+00 1.343E+12 4.510E-01 1.428E+03 2.000E+05
 2.36943191E-04  14968.1 7.138E+00 1.727E+12 4.689E-01 1.426E+03 2.000E+05
 3.06525291E-04  15114.0 9.239E+00 2.214E+12 4.894E-01 1.440E+03 2.000E+05
 3.95219137E-04  15263.7 1.191E+01 2.827E+12 5.131E-01 1.454E+03 2.000E+05
 5.07824532E-04  15417.1 1.531E+01 3.596E+12 5.399E-01 1.467E+03 2.000E+05
 6.50269927E-04  15572.0 1.961E+01 4.559E+12 5.701E-01 1.480E+03 2.000E+05
 8.29830958E-04  15728.9 2.502E+01 5.758E+12 6.040E-01 1.496E+03 2.000E+05
 1.05545584E-03  15887.6 3.181E+01 7.249E+12 6.420E-01 1.511E+03 2.000E+05
 1.33786502E-03  16050.3 4.032E+01 9.092E+12 6.855E-01 1.516E+03 2.000E+05
 1.68974459E-03  16208.3 5.091E+01 1.137E+13 7.352E-01 1.539E+03 2.000E+05
 2.12636320E-03  16367.7 6.403E+01 1.416E+13 7.916E-01 1.581E+03 2.000E+05
 2.66617854E-03  16532.5 8.023E+01 1.756E+13 8.551E-01 1.635E+03 2.000E+05
 3.33164221E-03  16706.9 1.002E+02 2.170E+13 9.262E-01 1.701E+03 2.000E+05
 4.14977452E-03  16895.6 1.246E+02 2.669E+13 1.006E+00 1.769E+03 2.000E+05
 5.15406281E-03  17096.4 1.546E+02 3.271E+13 1.093E+00 1.836E+03 2.000E+05
 6.38676914E-03  17310.7 1.912E+02 3.998E+13 1.187E+00 1.901E+03 2.000E+05
