EFF  40000.  GRAVITY 5.00000 LTE
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.62668606E-06  28830.4 4.554E-01 5.960E+10 3.438E-01 1.677E+03 2.000E+05
5.14094951E-06  28831.4 5.060E-01 6.622E+10 3.438E-01 1.676E+03 2.000E+05
6.85598686E-06  28832.4 6.748E-01 8.828E+10 3.441E-01 1.678E+03 2.000E+05
9.14550404E-06  28833.4 9.000E-01 1.177E+11 3.444E-01 1.680E+03 2.000E+05
1.22018899E-05  28834.4 1.201E+00 1.569E+11 3.447E-01 1.683E+03 2.000E+05
1.62763233E-05  28835.4 1.601E+00 2.092E+11 3.452E-01 1.687E+03 2.000E+05
2.17038896E-05  28836.4 2.135E+00 2.787E+11 3.459E-01 1.692E+03 2.000E+05
2.89270031E-05  28837.4 2.845E+00 3.711E+11 3.467E-01 1.699E+03 2.000E+05
3.85324094E-05  28860.4 3.789E+00 4.934E+11 3.478E-01 1.708E+03 2.000E+05
5.12937478E-05  28916.6 5.043E+00 6.547E+11 3.492E-01 1.719E+03 2.000E+05
6.82299363E-05  28993.3 6.708E+00 8.675E+11 3.512E-01 1.732E+03 2.000E+05
9.06728928E-05  29086.9 8.913E+00 1.148E+12 3.537E-01 1.749E+03 2.000E+05
1.20355671E-04  29190.5 1.183E+01 1.515E+12 3.569E-01 1.769E+03 2.000E+05
1.59528382E-04  29297.8 1.568E+01 1.998E+12 3.611E-01 1.795E+03 2.000E+05
2.11094298E-04  29397.3 2.074E+01 2.630E+12 3.663E-01 1.829E+03 2.000E+05
2.78776582E-04  29483.7 2.738E+01 3.456E+12 3.727E-01 1.876E+03 2.000E+05
3.67322097E-04  29584.5 3.607E+01 4.528E+12 3.805E-01 1.934E+03 2.000E+05
4.82773473E-04  29710.5 4.739E+01 5.913E+12 3.898E-01 2.006E+03 2.000E+05
6.32788503E-04  29835.4 6.208E+01 7.700E+12 4.007E-01 2.096E+03 2.000E+05
8.27041961E-04  29963.9 8.109E+01 9.997E+12 4.133E-01 2.209E+03 2.000E+05
1.07772816E-03  30104.3 1.056E+02 1.294E+13 4.278E-01 2.348E+03 2.000E+05
1.40016281E-03  30238.5 1.370E+02 1.669E+13 4.442E-01 2.519E+03 2.000E+05
1.81356199E-03  30407.1 1.773E+02 2.144E+13 4.627E-01 2.714E+03 2.000E+05
