TEFF  32000.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.73640064E-06  15487.2 4.309E-01 1.009E+11 3.638E-01 9.025E+03 2.000E+05
 4.98176195E-06  17305.6 4.535E-01 9.503E+10 3.638E-01 6.759E+03 2.000E+05
 6.51035451E-06  17487.7 5.963E-01 1.236E+11 3.679E-01 6.433E+03 2.000E+05
 8.64692131E-06  17689.4 7.964E-01 1.633E+11 3.725E-01 6.186E+03 2.000E+05
 1.14563476E-05  17904.6 1.060E+00 2.148E+11 3.782E-01 5.926E+03 2.000E+05
 1.51417106E-05  18121.7 1.408E+00 2.817E+11 3.850E-01 5.624E+03 2.000E+05
 1.99674871E-05  18327.7 1.864E+00 3.688E+11 3.920E-01 5.306E+03 2.000E+05
 2.62843667E-05  18514.6 2.463E+00 4.824E+11 3.995E-01 5.041E+03 2.000E+05
 3.45459633E-05  18679.2 3.248E+00 6.305E+11 4.076E-01 4.892E+03 2.000E+05
 4.53340381E-05  18828.5 4.274E+00 8.231E+11 4.167E-01 4.884E+03 2.000E+05
 5.93932924E-05  18973.4 5.611E+00 1.072E+12 4.267E-01 4.961E+03 2.000E+05
 7.76878629E-05  19126.5 7.349E+00 1.393E+12 4.376E-01 5.055E+03 2.000E+05
 1.01457467E-04  19293.9 9.605E+00 1.805E+12 4.495E-01 5.119E+03 2.000E+05
 1.32279973E-04  19477.3 1.253E+01 2.332E+12 4.628E-01 5.158E+03 2.000E+05
 1.72141564E-04  19673.3 1.631E+01 3.005E+12 4.779E-01 5.176E+03 2.000E+05
 2.23544820E-04  19881.7 2.118E+01 3.863E+12 4.949E-01 5.179E+03 2.000E+05
 2.89560971E-04  20099.6 2.744E+01 4.949E+12 5.151E-01 5.200E+03 2.000E+05
 3.73989616E-04  20323.6 3.545E+01 6.322E+12 5.380E-01 5.214E+03 2.000E+05
 4.81632723E-04  20550.0 4.565E+01 8.052E+12 5.635E-01 5.230E+03 2.000E+05
 6.18485393E-04  20777.2 5.862E+01 1.023E+13 5.917E-01 5.250E+03 2.000E+05
 7.92032682E-04  21005.4 7.506E+01 1.295E+13 6.230E-01 5.281E+03 2.000E+05
 1.01158279E-03  21235.5 9.585E+01 1.636E+13 6.575E-01 5.322E+03 2.000E+05
 1.28850503E-03  21470.3 1.221E+02 2.061E+13 6.963E-01 5.376E+03 2.000E+05
 1.63656508E-03  21708.7 1.550E+02 2.587E+13 7.400E-01 5.452E+03 2.000E+05
 2.07264355E-03  21951.0 1.962E+02 3.239E+13 7.887E-01 5.550E+03 2.000E+05
 2.61747316E-03  22197.5 2.476E+02 4.043E+13 8.430E-01 5.673E+03 2.000E+05
 3.29616194E-03  22449.1 3.116E+02 5.030E+13 9.044E-01 5.835E+03 2.000E+05
 4.13622053E-03  22708.4 3.906E+02 6.233E+13 9.780E-01 6.075E+03 2.000E+05
 5.17125661E-03  22977.8 4.877E+02 7.691E+13 1.058E+00 6.318E+03 2.000E+05
 6.44634556E-03  23257.8 6.070E+02 9.456E+13 1.146E+00 6.571E+03 2.000E+05
