EFF   5500.  GRAVITY 1.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.83216298E-03   3701.5 2.832E-02 3.054E+06 4.708E-05 1.104E-03 2.000E+05 0.000E+00 0.000E+00
3.79859334E-03   3711.7 3.798E-02 3.763E+06 4.496E-05 1.106E-03 2.000E+05 0.000E+00 0.000E+00
5.14143286E-03   3724.8 5.141E-02 4.734E+06 4.337E-05 1.094E-03 2.000E+05 0.000E+00 0.000E+00
6.99461346E-03   3739.0 6.994E-02 6.009E+06 4.200E-05 1.078E-03 2.000E+05 0.000E+00 0.000E+00
9.54478278E-03   3754.1 9.543E-02 7.669E+06 4.080E-05 1.061E-03 2.000E+05 0.000E+00 0.000E+00
1.30438532E-02   3769.3 1.304E-01 9.794E+06 3.968E-05 1.047E-03 2.000E+05 0.000E+00 0.000E+00
1.78434865E-02   3784.2 1.784E-01 1.249E+07 3.859E-05 1.034E-03 2.000E+05 0.000E+00 0.000E+00
2.44280740E-02   3798.8 2.441E-01 1.591E+07 3.753E-05 1.025E-03 2.000E+05 0.000E+00 0.000E+00
3.34387882E-02   3813.4 3.342E-01 2.026E+07 3.659E-05 1.020E-03 2.000E+05 0.000E+00 0.000E+00
4.57408487E-02   3828.5 4.572E-01 2.583E+07 3.582E-05 1.020E-03 2.000E+05 0.000E+00 0.000E+00
6.24313062E-02   3844.7 6.240E-01 3.310E+07 3.535E-05 1.022E-03 2.000E+05 0.000E+00 0.000E+00
8.48640000E-02   3862.8 8.482E-01 4.268E+07 3.525E-05 1.023E-03 2.000E+05 0.000E+00 0.000E+00
1.14671329E-01   3882.9 1.146E+00 5.534E+07 3.558E-05 1.026E-03 2.000E+05 0.000E+00 0.000E+00
1.53804978E-01   3904.7 1.537E+00 7.203E+07 3.635E-05 1.029E-03 2.000E+05 0.000E+00 0.000E+00
2.04544838E-01   3928.4 2.045E+00 9.405E+07 3.762E-05 1.031E-03 2.000E+05 0.000E+00 0.000E+00
2.69510300E-01   3953.7 2.694E+00 1.229E+08 3.941E-05 1.032E-03 2.000E+05 0.000E+00 0.000E+00
3.51681773E-01   3980.4 3.516E+00 1.605E+08 4.179E-05 1.033E-03 2.000E+05 0.000E+00 0.000E+00
4.54443388E-01   4007.9 4.543E+00 2.091E+08 4.480E-05 1.037E-03 2.000E+05 0.000E+00 0.000E+00
5.81522908E-01   4036.3 5.813E+00 2.716E+08 4.856E-05 1.040E-03 2.000E+05 0.000E+00 0.000E+00
7.37045131E-01   4065.4 7.368E+00 3.514E+08 5.316E-05 1.043E-03 2.000E+05 0.000E+00 0.000E+00
9.25624523E-01   4094.8 9.254E+00 4.521E+08 5.870E-05 1.046E-03 2.000E+05 0.000E+00 0.000E+00
1.15249301E+00   4124.2 1.152E+01 5.781E+08 6.529E-05 1.051E-03 2.000E+05 0.000E+00 0.000E+00
1.42360010E+00   4153.4 1.423E+01 7.343E+08 7.307E-05 1.057E-03 2.000E+05 0.000E+00 0.000E+00
1.74580255E+00   4182.2 1.745E+01 9.259E+08 8.217E-05 1.066E-03 2.000E+05 0.000E+00 0.000E+00
