EFF  31000.  GRAVITY 4.00000 LTE
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.21264101E-06  20114.3 4.014E-02 7.234E+09 3.163E-01 5.517E+02 2.000E+05
5.20684468E-06  20115.3 4.961E-02 8.939E+09 3.163E-01 5.517E+02 2.000E+05
6.96290685E-06  20116.3 6.632E-02 1.195E+10 3.164E-01 5.517E+02 2.000E+05
9.33946804E-06  20117.3 8.890E-02 1.601E+10 3.167E-01 5.518E+02 2.000E+05
1.25488333E-05  20118.3 1.193E-01 2.149E+10 3.171E-01 5.520E+02 2.000E+05
1.68617266E-05  20119.3 1.602E-01 2.884E+10 3.176E-01 5.524E+02 2.000E+05
2.26426976E-05  20120.3 2.149E-01 3.869E+10 3.183E-01 5.530E+02 2.000E+05
3.03657535E-05  20121.3 2.880E-01 5.184E+10 3.192E-01 5.538E+02 2.000E+05
4.06696961E-05  20122.3 3.855E-01 6.938E+10 3.203E-01 5.548E+02 2.000E+05
5.44127522E-05  20123.3 5.154E-01 9.275E+10 3.217E-01 5.563E+02 2.000E+05
7.27114362E-05  20124.3 6.882E-01 1.238E+11 3.234E-01 5.582E+02 2.000E+05
9.70228990E-05  20125.3 9.178E-01 1.651E+11 3.255E-01 5.607E+02 2.000E+05
1.29267041E-04  20126.3 1.222E+00 2.199E+11 3.279E-01 5.641E+02 2.000E+05
1.71956438E-04  20127.3 1.625E+00 2.923E+11 3.307E-01 5.685E+02 2.000E+05
2.28397347E-04  20128.3 2.157E+00 3.880E+11 3.338E-01 5.743E+02 2.000E+05
3.02922358E-04  20129.3 2.859E+00 5.143E+11 3.373E-01 5.820E+02 2.000E+05
4.01257856E-04  20137.1 3.785E+00 6.805E+11 3.410E-01 5.919E+02 2.000E+05
5.30880900E-04  20150.8 5.003E+00 8.990E+11 3.451E-01 6.048E+02 2.000E+05
7.01625504E-04  20174.3 6.606E+00 1.186E+12 3.495E-01 6.211E+02 2.000E+05
9.26276492E-04  20209.8 8.711E+00 1.560E+12 3.544E-01 6.414E+02 2.000E+05
1.22153320E-03  20259.9 1.147E+01 2.050E+12 3.599E-01 6.664E+02 2.000E+05
1.60887201E-03  20329.5 1.508E+01 2.685E+12 3.662E-01 6.961E+02 2.000E+05
2.11600603E-03  20416.3 1.979E+01 3.509E+12 3.734E-01 7.307E+02 2.000E+05
2.77832268E-03  20525.1 2.591E+01 4.570E+12 3.817E-01 7.697E+02 2.000E+05
3.64092796E-03  20650.0 3.386E+01 5.935E+12 3.914E-01 8.131E+02 2.000E+05
4.76075774E-03  20788.2 4.412E+01 7.682E+12 4.027E-01 8.615E+02 2.000E+05
6.20939960E-03  20929.8 5.731E+01 9.912E+12 4.159E-01 9.177E+02 2.000E+05
8.07633426E-03  21073.4 7.421E+01 1.274E+13 4.311E-01 9.849E+02 2.000E+05
1.04727454E-02  21221.3 9.571E+01 1.632E+13 4.488E-01 1.066E+03 2.000E+05
1.35364669E-02  21387.2 1.229E+02 2.080E+13 4.690E-01 1.161E+03 2.000E+05
1.74389565E-02  21583.3 1.572E+02 2.636E+13 4.918E-01 1.266E+03 2.000E+05
2.23944176E-02  21819.2 2.002E+02 3.321E+13 5.171E-01 1.375E+03 2.000E+05
2.86715386E-02  22101.2 2.540E+02 4.159E+13 5.449E-01 1.486E+03 2.000E+05
3.66075957E-02  22433.3 3.211E+02 5.179E+13 5.752E-01 1.595E+03 2.000E+05
4.66248481E-02  22820.1 4.048E+02 6.418E+13 6.081E-01 1.699E+03 2.000E+05
5.92516208E-02  23261.6 5.089E+02 7.916E+13 6.437E-01 1.798E+03 2.000E+05
7.51499800E-02  23759.6 6.385E+02 9.723E+13 6.821E-01 1.894E+03 2.000E+05
9.51473513E-02  24318.0 7.996E+02 1.190E+14 7.235E-01 1.989E+03 2.000E+05
1.20278322E-01  24941.1 9.997E+02 1.450E+14 7.680E-01 2.085E+03 2.000E+05
1.51823510E-01  25636.3 1.248E+03 1.761E+14 8.165E-01 2.182E+03 2.000E+05
1.91372107E-01  26410.8 1.555E+03 2.130E+14 8.689E-01 2.284E+03 2.000E+05
2.40910021E-01  27274.3 1.935E+03 2.566E+14 9.254E-01 2.386E+03 2.000E+05
3.02899431E-01  28235.1 2.403E+03 3.080E+14 9.868E-01 2.488E+03 2.000E+05
3.80316721E-01  29301.5 2.981E+03 3.682E+14 1.055E+00 2.592E+03 2.000E+05
4.76736349E-01  30479.5 3.690E+03 4.385E+14 1.131E+00 2.695E+03 2.000E+05
5.96366867E-01  31772.0 4.557E+03 5.202E+14 1.219E+00 2.803E+03 2.000E+05
7.43818054E-01  33183.6 5.609E+03 6.146E+14 1.324E+00 2.925E+03 2.000E+05
9.24100668E-01  34715.2 6.872E+03 7.229E+14 1.450E+00 3.060E+03 2.000E+05
1.14330161E+00  36360.7 8.378E+03 8.468E+14 1.591E+00 3.191E+03 2.000E+05
1.41106676E+00  38117.7 1.019E+04 9.896E+14 1.723E+00 3.275E+03 2.000E+05
1.74562532E+00  39990.8 1.244E+04 1.159E+15 1.810E+00 3.280E+03 2.000E+05
2.17891797E+00  42012.3 1.536E+04 1.369E+15 1.831E+00 3.211E+03 2.000E+05
2.75894391E+00  44248.7 1.933E+04 1.641E+15 1.802E+00 3.115E+03 2.000E+05
3.55302999E+00  46769.1 2.484E+04 1.999E+15 1.740E+00 3.004E+03 2.000E+05
4.65613755E+00  49621.3 3.263E+04 2.477E+15 1.662E+00 2.885E+03 2.000E+05
6.20258348E+00  52836.7 4.374E+04 3.120E+15 1.577E+00 2.748E+03 2.000E+05
8.37776318E+00  56384.3 5.967E+04 3.990E+15 1.495E+00 2.608E+03 2.000E+05
1.14325286E+01  60282.2 8.247E+04 5.159E+15 1.422E+00 2.476E+03 2.000E+05
1.57039874E+01  64516.4 1.149E+05 6.714E+15 1.360E+00 2.367E+03 2.000E+05
2.16348340E+01  69128.3 1.604E+05 8.752E+15 1.311E+00 2.276E+03 2.000E+05
2.97899392E+01  74093.9 2.237E+05 1.139E+16 1.278E+00 2.209E+03 2.000E+05
4.09058572E+01  79493.0 3.106E+05 1.474E+16 1.257E+00 2.161E+03 2.000E+05
5.58663399E+01  85295.2 4.281E+05 1.893E+16 1.251E+00 2.130E+03 2.000E+05
7.58018283E+01  91557.8 5.853E+05 2.411E+16 1.259E+00 2.100E+03 2.000E+05
RADK 1.7213E+03
EGIN                    ITERATION   9 COMPLETED
