EFF  21000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.39917110E-06  10836.7 5.267E-02 1.736E+10 3.216E-01 2.444E+02 2.000E+05
5.53059890E-06  11128.5 5.395E-02 1.742E+10 3.216E-01 2.356E+02 2.000E+05
7.37210242E-06  11154.9 7.193E-02 2.313E+10 3.219E-01 2.445E+02 2.000E+05
9.82681547E-06  11199.8 9.586E-02 3.066E+10 3.225E-01 2.551E+02 2.000E+05
1.30855373E-05  11351.2 1.276E-01 4.031E+10 3.248E-01 2.479E+02 2.000E+05
1.74047584E-05  11420.5 1.697E-01 5.323E+10 3.264E-01 2.496E+02 2.000E+05
2.31276613E-05  11562.5 2.256E-01 6.990E+10 3.291E-01 2.472E+02 2.000E+05
3.06973014E-05  11662.6 2.994E-01 9.194E+10 3.317E-01 2.499E+02 2.000E+05
4.07018217E-05  11792.5 3.969E-01 1.206E+11 3.351E-01 2.502E+02 2.000E+05
5.38939415E-05  11925.2 5.255E-01 1.579E+11 3.391E-01 2.505E+02 2.000E+05
7.12672751E-05  12063.5 6.949E-01 2.064E+11 3.436E-01 2.507E+02 2.000E+05
9.41048472E-05  12208.2 9.176E-01 2.694E+11 3.489E-01 2.502E+02 2.000E+05
1.24068560E-04  12362.8 1.210E+00 3.508E+11 3.550E-01 2.472E+02 2.000E+05
1.63287939E-04  12516.7 1.592E+00 4.562E+11 3.621E-01 2.428E+02 2.000E+05
2.14485946E-04  12665.3 2.092E+00 5.924E+11 3.705E-01 2.373E+02 2.000E+05
2.81082719E-04  12799.1 2.742E+00 7.684E+11 3.805E-01 2.336E+02 2.000E+05
3.67370830E-04  12916.8 3.585E+00 9.950E+11 3.924E-01 2.331E+02 2.000E+05
4.78659612E-04  13020.9 4.672E+00 1.286E+12 4.067E-01 2.359E+02 2.000E+05
6.21483791E-04  13112.4 6.066E+00 1.656E+12 4.236E-01 2.420E+02 2.000E+05
8.03832899E-04  13197.9 7.845E+00 2.126E+12 4.436E-01 2.513E+02 2.000E+05
1.03543172E-03  13283.6 1.010E+01 2.717E+12 4.669E-01 2.632E+02 2.000E+05
1.32795558E-03  13377.2 1.295E+01 3.456E+12 4.943E-01 2.776E+02 2.000E+05
1.69558462E-03  13478.8 1.652E+01 4.373E+12 5.255E-01 2.928E+02 2.000E+05
2.15579285E-03  13590.0 2.098E+01 5.507E+12 5.608E-01 3.082E+02 2.000E+05
2.72997580E-03  13711.0 2.654E+01 6.902E+12 6.003E-01 3.233E+02 2.000E+05
3.44424607E-03  13841.4 3.345E+01 8.615E+12 6.444E-01 3.382E+02 2.000E+05
4.32990394E-03  13979.1 4.200E+01 1.071E+13 6.942E-01 3.538E+02 2.000E+05
5.42490019E-03  14119.0 5.255E+01 1.327E+13 7.497E-01 3.699E+02 2.000E+05
6.77343443E-03  14259.7 6.553E+01 1.638E+13 8.137E-01 3.898E+02 2.000E+05
8.42769298E-03  14397.7 8.140E+01 2.015E+13 8.857E-01 4.130E+02 2.000E+05
1.04518189E-02  14534.3 1.008E+02 2.471E+13 9.665E-01 4.410E+02 2.000E+05
