EFF  10000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.26185711E-06   6806.7 1.976E-02 9.605E+09 2.857E-01 7.405E+00 2.000E+05
6.47242177E-06   6899.8 2.042E-02 9.901E+09 2.857E-01 7.234E+00 2.000E+05
8.30542759E-06   6900.8 2.620E-02 1.260E+10 2.843E-01 7.347E+00 2.000E+05
1.10968261E-05   6906.8 3.501E-02 1.663E+10 2.824E-01 7.470E+00 2.000E+05
1.48406779E-05   6923.9 4.682E-02 2.192E+10 2.810E-01 7.570E+00 2.000E+05
1.98613273E-05   6939.4 6.266E-02 2.884E+10 2.792E-01 7.694E+00 2.000E+05
2.66059865E-05   6953.9 8.393E-02 3.785E+10 2.770E-01 7.857E+00 2.000E+05
3.56779503E-05   6970.1 1.125E-01 4.955E+10 2.745E-01 8.038E+00 2.000E+05
4.78794105E-05   6990.2 1.510E-01 6.473E+10 2.723E-01 8.219E+00 2.000E+05
6.42882889E-05   7010.8 2.028E-01 8.429E+10 2.699E-01 8.455E+00 2.000E+05
8.63430031E-05   7034.4 2.723E-01 1.094E+11 2.681E-01 8.763E+00 2.000E+05
1.15880983E-04   7063.5 3.655E-01 1.418E+11 2.678E-01 9.103E+00 2.000E+05
1.55088741E-04   7103.0 4.891E-01 1.836E+11 2.706E-01 9.424E+00 2.000E+05
2.06504148E-04   7150.1 6.512E-01 2.372E+11 2.767E-01 9.776E+00 2.000E+05
2.73159592E-04   7202.6 8.613E-01 3.052E+11 2.863E-01 1.020E+01 2.000E+05
3.58408815E-04   7263.3 1.130E+00 3.915E+11 3.006E-01 1.063E+01 2.000E+05
4.66058546E-04   7328.2 1.469E+00 4.993E+11 3.191E-01 1.104E+01 2.000E+05
6.01052421E-04   7389.0 1.895E+00 6.306E+11 3.394E-01 1.150E+01 2.000E+05
7.70289201E-04   7443.6 2.428E+00 7.890E+11 3.607E-01 1.202E+01 2.000E+05
9.83498976E-04   7485.5 3.099E+00 9.757E+11 3.802E-01 1.262E+01 2.000E+05
1.25416308E-03   7518.9 3.952E+00 1.197E+12 3.982E-01 1.326E+01 2.000E+05
1.59994856E-03   7544.2 5.041E+00 1.457E+12 4.146E-01 1.398E+01 2.000E+05
2.04295575E-03   7566.6 6.435E+00 1.767E+12 4.317E-01 1.481E+01 2.000E+05
2.60973493E-03   7588.4 8.219E+00 2.137E+12 4.507E-01 1.573E+01 2.000E+05
3.33100542E-03   7613.4 1.049E+01 2.582E+12 4.741E-01 1.671E+01 2.000E+05
4.24014121E-03   7644.1 1.335E+01 3.122E+12 5.044E-01 1.773E+01 2.000E+05
5.37750565E-03   7674.2 1.692E+01 3.757E+12 5.382E-01 1.882E+01 2.000E+05
6.79431754E-03   7706.0 2.138E+01 4.508E+12 5.779E-01 2.003E+01 2.000E+05
8.54923510E-03   7738.9 2.689E+01 5.392E+12 6.236E-01 2.139E+01 2.000E+05
1.07117106E-02   7773.6 3.368E+01 6.433E+12 6.769E-01 2.291E+01 2.000E+05
1.33574764E-02   7812.2 4.198E+01 7.671E+12 7.406E-01 2.461E+01 2.000E+05
