EFF   8750.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
8.00350453E-07   5990.5 8.002E-03 3.255E+09 1.666E-01 2.491E+00 2.000E+05 0.000E+00 0.000E+00
1.07980102E-06   5993.8 1.080E-02 4.099E+09 1.517E-01 2.333E+00 2.000E+05 0.000E+00 0.000E+00
1.49289808E-06   5994.8 1.493E-02 5.201E+09 1.355E-01 2.170E+00 2.000E+05 0.000E+00 0.000E+00
2.11275747E-06   5998.5 2.112E-02 6.669E+09 1.197E-01 2.016E+00 2.000E+05 0.000E+00 0.000E+00
3.05850125E-06   6002.6 3.058E-02 8.611E+09 1.044E-01 1.870E+00 2.000E+05 0.000E+00 0.000E+00
4.50649775E-06   6010.7 4.506E-02 1.121E+10 9.089E-02 1.738E+00 2.000E+05 0.000E+00 0.000E+00
6.73103400E-06   6020.1 6.730E-02 1.465E+10 7.873E-02 1.624E+00 2.000E+05 0.000E+00 0.000E+00
1.01571398E-05   6031.6 1.016E-01 1.918E+10 6.819E-02 1.531E+00 2.000E+05 0.000E+00 0.000E+00
1.54188876E-05   6045.9 1.542E-01 2.517E+10 5.936E-02 1.453E+00 2.000E+05 0.000E+00 0.000E+00
2.34647503E-05   6061.2 2.346E-01 3.298E+10 5.187E-02 1.393E+00 2.000E+05 0.000E+00 0.000E+00
3.56677543E-05   6079.3 3.566E-01 4.323E+10 4.584E-02 1.349E+00 2.000E+05 0.000E+00 0.000E+00
5.41033997E-05   6094.3 5.410E-01 5.607E+10 4.045E-02 1.309E+00 2.000E+05 0.000E+00 0.000E+00
8.16983723E-05   6113.9 8.169E-01 7.295E+10 3.641E-02 1.286E+00 2.000E+05 0.000E+00 0.000E+00
1.22085245E-04   6138.0 1.221E+00 9.501E+10 3.357E-02 1.276E+00 2.000E+05 0.000E+00 0.000E+00
1.79623787E-04   6167.6 1.796E+00 1.238E+11 3.187E-02 1.278E+00 2.000E+05 0.000E+00 0.000E+00
2.59152327E-04   6202.5 2.591E+00 1.611E+11 3.120E-02 1.290E+00 2.000E+05 0.000E+00 0.000E+00
3.65902928E-04   6241.3 3.659E+00 2.085E+11 3.141E-02 1.316E+00 2.000E+05 0.000E+00 0.000E+00
5.05275278E-04   6284.2 5.052E+00 2.685E+11 3.251E-02 1.353E+00 2.000E+05 0.000E+00 0.000E+00
6.82419324E-04   6331.3 6.823E+00 3.439E+11 3.452E-02 1.403E+00 2.000E+05 0.000E+00 0.000E+00
9.02369445E-04   6381.4 9.022E+00 4.377E+11 3.745E-02 1.463E+00 2.000E+05 0.000E+00 0.000E+00
1.16991338E-03   6434.7 1.170E+01 5.537E+11 4.142E-02 1.533E+00 2.000E+05 0.000E+00 0.000E+00
1.49056565E-03   6488.8 1.490E+01 6.941E+11 4.631E-02 1.607E+00 2.000E+05 0.000E+00 0.000E+00
1.87182908E-03   6542.3 1.872E+01 8.611E+11 5.206E-02 1.683E+00 2.000E+05 0.000E+00 0.000E+00
2.32465773E-03   6591.8 2.324E+01 1.053E+12 5.828E-02 1.755E+00 2.000E+05 0.000E+00 0.000E+00
