EFF   8750.  GRAVITY 1.50000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.77562085E-07   5401.6 1.279E-05 8.009E+06 2.792E-01 4.833E+00 2.000E+05 0.000E+00 0.000E+00
6.37758702E-07   5404.7 1.709E-05 1.062E+07 2.760E-01 4.798E+00 2.000E+05 0.000E+00 0.000E+00
8.54308063E-07   5405.8 2.290E-05 1.411E+07 2.717E-01 4.751E+00 2.000E+05 0.000E+00 0.000E+00
1.14816375E-06   5409.3 3.081E-05 1.877E+07 2.666E-01 4.694E+00 2.000E+05 0.000E+00 0.000E+00
1.54882243E-06   5412.7 4.161E-05 2.499E+07 2.600E-01 4.623E+00 2.000E+05 0.000E+00 0.000E+00
2.09812489E-06   5417.6 5.647E-05 3.331E+07 2.522E-01 4.537E+00 2.000E+05 0.000E+00 0.000E+00
2.85590905E-06   5423.5 7.703E-05 4.443E+07 2.430E-01 4.435E+00 2.000E+05 0.000E+00 0.000E+00
3.90852029E-06   5431.4 1.057E-04 5.934E+07 2.326E-01 4.319E+00 2.000E+05 0.000E+00 0.000E+00
5.38086300E-06   5441.3 1.460E-04 7.936E+07 2.210E-01 4.188E+00 2.000E+05 0.000E+00 0.000E+00
7.45370138E-06   5454.2 2.030E-04 1.063E+08 2.088E-01 4.049E+00 2.000E+05 0.000E+00 0.000E+00
1.03865436E-05   5470.4 2.841E-04 1.428E+08 1.964E-01 3.905E+00 2.000E+05 0.000E+00 0.000E+00
1.45476742E-05   5490.9 3.998E-04 1.922E+08 1.845E-01 3.760E+00 2.000E+05 0.000E+00 0.000E+00
2.04516245E-05   5516.1 5.647E-04 2.595E+08 1.736E-01 3.619E+00 2.000E+05 0.000E+00 0.000E+00
2.87971841E-05   5546.9 7.990E-04 3.515E+08 1.642E-01 3.486E+00 2.000E+05 0.000E+00 0.000E+00
4.05158720E-05   5583.2 1.130E-03 4.772E+08 1.565E-01 3.361E+00 2.000E+05 0.000E+00 0.000E+00
5.68263115E-05   5625.0 1.591E-03 6.488E+08 1.507E-01 3.243E+00 2.000E+05 0.000E+00 0.000E+00
7.93130945E-05   5671.3 2.231E-03 8.820E+08 1.464E-01 3.129E+00 2.000E+05 0.000E+00 0.000E+00
1.10049571E-04   5721.1 3.109E-03 1.197E+09 1.433E-01 3.018E+00 2.000E+05 0.000E+00 0.000E+00
1.51814924E-04   5772.7 4.306E-03 1.618E+09 1.409E-01 2.904E+00 2.000E+05 0.000E+00 0.000E+00
2.08421432E-04   5824.6 5.935E-03 2.177E+09 1.387E-01 2.784E+00 2.000E+05 0.000E+00 0.000E+00
2.85097876E-04   5876.3 8.151E-03 2.918E+09 1.365E-01 2.671E+00 2.000E+05 0.000E+00 0.000E+00
3.88958119E-04   5927.9 1.116E-02 3.895E+09 1.344E-01 2.574E+00 2.000E+05 0.000E+00 0.000E+00
5.29560376E-04   5979.7 1.525E-02 5.186E+09 1.325E-01 2.499E+00 2.000E+05 0.000E+00 0.000E+00
7.19644852E-04   6032.0 2.080E-02 6.888E+09 1.308E-01 2.438E+00 2.000E+05 0.000E+00 0.000E+00
