EFF  30000.  GRAVITY 5.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.00850257E-06  17598.3 4.971E-01 1.023E+11 3.255E-01 4.952E+02 2.000E+05
5.65380878E-06  17599.3 5.612E-01 1.155E+11 3.255E-01 4.952E+02 2.000E+05
7.44431551E-06  17600.3 7.389E-01 1.520E+11 3.273E-01 4.982E+02 2.000E+05
9.89600385E-06  17601.3 9.824E-01 2.021E+11 3.292E-01 5.024E+02 2.000E+05
1.31276759E-05  17602.3 1.304E+00 2.681E+11 3.313E-01 5.076E+02 2.000E+05
1.73920382E-05  17603.3 1.727E+00 3.553E+11 3.336E-01 5.144E+02 2.000E+05
2.30104863E-05  17604.3 2.286E+00 4.702E+11 3.361E-01 5.233E+02 2.000E+05
3.04252917E-05  17605.3 3.024E+00 6.218E+11 3.390E-01 5.350E+02 2.000E+05
4.02089789E-05  17606.3 3.997E+00 8.219E+11 3.424E-01 5.499E+02 2.000E+05
5.31201112E-05  17612.4 5.281E+00 1.085E+12 3.464E-01 5.691E+02 2.000E+05
7.01202312E-05  17624.8 6.971E+00 1.432E+12 3.514E-01 5.935E+02 2.000E+05
9.24321222E-05  17644.7 9.189E+00 1.885E+12 3.575E-01 6.244E+02 2.000E+05
1.21621158E-04  17675.2 1.209E+01 2.476E+12 3.650E-01 6.620E+02 2.000E+05
1.59671511E-04  17717.4 1.587E+01 3.242E+12 3.741E-01 7.075E+02 2.000E+05
2.09062392E-04  17770.5 2.077E+01 4.230E+12 3.852E-01 7.620E+02 2.000E+05
2.72891005E-04  17839.8 2.710E+01 5.498E+12 3.984E-01 8.244E+02 2.000E+05
3.54980971E-04  17924.2 3.524E+01 7.115E+12 4.140E-01 8.938E+02 2.000E+05
4.60073637E-04  18024.5 4.565E+01 9.166E+12 4.322E-01 9.689E+02 2.000E+05
5.93960142E-04  18131.0 5.891E+01 1.176E+13 4.535E-01 1.053E+03 2.000E+05
7.63673255E-04  18243.8 7.569E+01 1.501E+13 4.782E-01 1.145E+03 2.000E+05
9.77707273E-04  18356.9 9.684E+01 1.909E+13 5.069E-01 1.252E+03 2.000E+05
1.24621943E-03  18467.9 1.233E+02 2.416E+13 5.403E-01 1.379E+03 2.000E+05
1.58125694E-03  18578.7 1.564E+02 3.044E+13 5.789E-01 1.531E+03 2.000E+05
1.99725647E-03  18694.9 1.973E+02 3.817E+13 6.230E-01 1.713E+03 2.000E+05
2.51180296E-03  18826.4 2.478E+02 4.761E+13 6.727E-01 1.918E+03 2.000E+05
3.14651496E-03  18979.9 3.100E+02 5.907E+13 7.279E-01 2.142E+03 2.000E+05
3.92831337E-03  19165.3 3.864E+02 7.291E+13 7.883E-01 2.366E+03 2.000E+05
4.89057178E-03  19379.5 4.802E+02 8.961E+13 8.543E-01 2.592E+03 2.000E+05
6.07446373E-03  19623.7 5.954E+02 1.097E+14 9.261E-01 2.815E+03 2.000E+05
7.53081634E-03  19897.7 7.368E+02 1.339E+14 1.004E+00 3.036E+03 2.000E+05
9.32202839E-03  20199.8 9.103E+02 1.629E+14 1.089E+00 3.257E+03 2.000E+05
