EFF   5250.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
3.50585733E-03   3993.2 1.109E+01 2.791E+08 3.804E-05 8.972E-04 2.000E+05 0.000E+00 0.000E+00
4.63520996E-03   4010.0 1.466E+01 3.486E+08 4.073E-05 9.016E-04 2.000E+05 0.000E+00 0.000E+00
6.06525769E-03   4014.9 1.918E+01 4.087E+08 4.222E-05 9.049E-04 2.000E+05 0.000E+00 0.000E+00
7.85170985E-03   4032.8 2.483E+01 5.079E+08 4.632E-05 9.107E-04 2.000E+05 0.000E+00 0.000E+00
1.00339154E-02   4046.0 3.173E+01 6.124E+08 5.034E-05 9.165E-04 2.000E+05 0.000E+00 0.000E+00
1.26861609E-02   4062.3 4.012E+01 7.455E+08 5.572E-05 9.237E-04 2.000E+05 0.000E+00 0.000E+00
1.58751695E-02   4078.1 5.020E+01 9.001E+08 6.191E-05 9.318E-04 2.000E+05 0.000E+00 0.000E+00
1.96838231E-02   4095.2 6.224E+01 1.088E+09 6.944E-05 9.413E-04 2.000E+05 0.000E+00 0.000E+00
2.42074707E-02   4111.6 7.655E+01 1.304E+09 7.797E-05 9.519E-04 2.000E+05 0.000E+00 0.000E+00
2.95740157E-02   4127.6 9.352E+01 1.554E+09 8.771E-05 9.639E-04 2.000E+05 0.000E+00 0.000E+00
3.59388907E-02   4142.7 1.136E+02 1.838E+09 9.855E-05 9.775E-04 2.000E+05 0.000E+00 0.000E+00
4.34956918E-02   4156.9 1.375E+02 2.160E+09 1.107E-04 9.929E-04 2.000E+05 0.000E+00 0.000E+00
5.24733591E-02   4170.4 1.659E+02 2.525E+09 1.242E-04 1.010E-03 2.000E+05 0.000E+00 0.000E+00
6.31536299E-02   4182.8 1.997E+02 2.933E+09 1.390E-04 1.030E-03 2.000E+05 0.000E+00 0.000E+00
7.58855612E-02   4194.3 2.400E+02 3.388E+09 1.554E-04 1.052E-03 2.000E+05 0.000E+00 0.000E+00
9.10990240E-02   4204.6 2.881E+02 3.890E+09 1.732E-04 1.076E-03 2.000E+05 0.000E+00 0.000E+00
1.09330100E-01   4213.7 3.457E+02 4.441E+09 1.924E-04 1.104E-03 2.000E+05 0.000E+00 0.000E+00
1.31232816E-01   4221.8 4.150E+02 5.047E+09 2.134E-04 1.134E-03 2.000E+05 0.000E+00 0.000E+00
1.57593112E-01   4229.1 4.983E+02 5.715E+09 2.363E-04 1.169E-03 2.000E+05 0.000E+00 0.000E+00
1.89369047E-01   4235.6 5.988E+02 6.449E+09 2.611E-04 1.207E-03 2.000E+05 0.000E+00 0.000E+00
2.27722396E-01   4241.5 7.201E+02 7.261E+09 2.884E-04 1.249E-03 2.000E+05 0.000E+00 0.000E+00
2.74049034E-01   4246.8 8.666E+02 8.159E+09 3.183E-04 1.296E-03 2.000E+05 0.000E+00 0.000E+00
3.30030139E-01   4251.8 1.044E+03 9.155E+09 3.512E-04 1.349E-03 2.000E+05 0.000E+00 0.000E+00
3.97694907E-01   4256.4 1.258E+03 1.026E+10 3.875E-04 1.407E-03 2.000E+05 0.000E+00 0.000E+00
