EFF  12000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.49663299E-06   7467.4 5.477E-02 2.500E+10 3.128E-01 3.583E+01 2.000E+05
5.68760034E-06   7542.9 5.667E-02 2.567E+10 3.128E-01 3.525E+01 2.000E+05
7.56680894E-06   7554.2 7.540E-02 3.400E+10 3.172E-01 3.822E+01 2.000E+05
1.00388369E-05   7577.0 1.000E-01 4.483E+10 3.227E-01 4.139E+01 2.000E+05
1.32759974E-05   7611.8 1.323E-01 5.884E+10 3.289E-01 4.226E+01 2.000E+05
1.75043500E-05   7646.0 1.744E-01 7.695E+10 3.363E-01 4.326E+01 2.000E+05
2.30064616E-05   7688.1 2.291E-01 1.002E+11 3.453E-01 4.438E+01 2.000E+05
3.01350736E-05   7731.8 3.001E-01 1.300E+11 3.562E-01 4.593E+01 2.000E+05
3.93322160E-05   7781.3 3.916E-01 1.680E+11 3.689E-01 4.688E+01 2.000E+05
5.11451518E-05   7834.7 5.092E-01 2.162E+11 3.839E-01 4.793E+01 2.000E+05
6.62389988E-05   7892.2 6.594E-01 2.770E+11 4.017E-01 4.934E+01 2.000E+05
8.54193132E-05   7953.8 8.503E-01 3.532E+11 4.227E-01 5.115E+01 2.000E+05
1.09658424E-04   8021.0 1.091E+00 4.484E+11 4.472E-01 5.290E+01 2.000E+05
1.40129848E-04   8093.3 1.394E+00 5.666E+11 4.755E-01 5.411E+01 2.000E+05
1.78243363E-04   8169.4 1.774E+00 7.128E+11 5.082E-01 5.481E+01 2.000E+05
2.25685478E-04   8248.3 2.245E+00 8.926E+11 5.457E-01 5.528E+01 2.000E+05
2.84448293E-04   8325.3 2.830E+00 1.113E+12 5.889E-01 5.637E+01 2.000E+05
3.56891861E-04   8401.4 3.550E+00 1.381E+12 6.384E-01 5.755E+01 2.000E+05
4.45821432E-04   8472.9 4.434E+00 1.707E+12 6.949E-01 5.897E+01 2.000E+05
5.54512102E-04   8536.3 5.514E+00 2.100E+12 7.598E-01 6.137E+01 2.000E+05
6.86775361E-04   8591.9 6.829E+00 2.572E+12 8.343E-01 6.489E+01 2.000E+05
8.47077780E-04   8641.3 8.421E+00 3.137E+12 9.196E-01 6.958E+01 2.000E+05
1.04067786E-03   8686.5 1.034E+01 3.808E+12 1.017E+00 7.532E+01 2.000E+05
1.27390947E-03   8735.4 1.266E+01 4.606E+12 1.127E+00 8.086E+01 2.000E+05
1.55429019E-03   8782.2 1.544E+01 5.550E+12 1.251E+00 8.706E+01 2.000E+05
1.89054543E-03   8827.0 1.877E+01 6.664E+12 1.393E+00 9.434E+01 2.000E+05
2.29290886E-03   8871.1 2.275E+01 7.974E+12 1.554E+00 1.027E+02 2.000E+05
2.77345743E-03   8915.1 2.751E+01 9.513E+12 1.736E+00 1.122E+02 2.000E+05
3.34652978E-03   8960.8 3.317E+01 1.132E+13 1.943E+00 1.227E+02 2.000E+05
4.02919873E-03   9011.9 3.991E+01 1.344E+13 2.176E+00 1.336E+02 2.000E+05
4.84161016E-03   9062.1 4.792E+01 1.592E+13 2.439E+00 1.460E+02 2.000E+05
