TEFF   6250.  GRAVITY 0.50000 LTE 
TITLE SDSC GRID  [-0.1]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.79430 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.04342393E-04   3795.1 1.905E-03 1.672E+06 2.207E-04 1.028E-02 2.000E+05 0.000E+00 0.000E+00
 8.10795614E-04   3806.9 2.556E-03 2.093E+06 2.102E-04 1.008E-02 2.000E+05 0.000E+00 0.000E+00
 1.10097295E-03   3817.6 3.470E-03 2.624E+06 1.986E-04 9.786E-03 2.000E+05 0.000E+00 0.000E+00
 1.50953856E-03   3830.2 4.759E-03 3.337E+06 1.885E-04 9.543E-03 2.000E+05 0.000E+00 0.000E+00
 2.08315514E-03   3844.4 6.567E-03 4.292E+06 1.799E-04 9.318E-03 2.000E+05 0.000E+00 0.000E+00
 2.88186349E-03   3860.8 9.086E-03 5.576E+06 1.729E-04 9.105E-03 2.000E+05 0.000E+00 0.000E+00
 3.98298045E-03   3880.1 1.256E-02 7.325E+06 1.682E-04 8.991E-03 2.000E+05 0.000E+00 0.000E+00
 5.48400193E-03   3901.9 1.729E-02 9.692E+06 1.653E-04 8.886E-03 2.000E+05 0.000E+00 0.000E+00
 7.51202774E-03   3925.8 2.369E-02 1.288E+07 1.639E-04 8.738E-03 2.000E+05 0.000E+00 0.000E+00
 1.02297821E-02   3951.6 3.226E-02 1.715E+07 1.636E-04 8.552E-03 2.000E+05 0.000E+00 0.000E+00
 1.38499196E-02   3978.4 4.368E-02 2.282E+07 1.641E-04 8.358E-03 2.000E+05 0.000E+00 0.000E+00
 1.86506521E-02   4006.1 5.882E-02 3.033E+07 1.654E-04 8.174E-03 2.000E+05 0.000E+00 0.000E+00
 2.49941055E-02   4034.5 7.883E-02 4.023E+07 1.671E-04 7.994E-03 2.000E+05 0.000E+00 0.000E+00
 3.33493460E-02   4063.5 1.052E-01 5.329E+07 1.695E-04 7.826E-03 2.000E+05 0.000E+00 0.000E+00
 4.43157758E-02   4093.3 1.398E-01 7.049E+07 1.725E-04 7.688E-03 2.000E+05 0.000E+00 0.000E+00
 5.86526361E-02   4124.1 1.850E-01 9.322E+07 1.763E-04 7.547E-03 2.000E+05 0.000E+00 0.000E+00
 7.73132776E-02   4156.0 2.439E-01 1.232E+08 1.811E-04 7.399E-03 2.000E+05 0.000E+00 0.000E+00
 1.01484278E-01   4188.8 3.201E-01 1.628E+08 1.869E-04 7.272E-03 2.000E+05 0.000E+00 0.000E+00
 1.32617041E-01   4222.8 4.184E-01 2.150E+08 1.941E-04 7.207E-03 2.000E+05 0.000E+00 0.000E+00
 1.72446039E-01   4258.4 5.440E-01 2.842E+08 2.030E-04 7.128E-03 2.000E+05 0.000E+00 0.000E+00
 2.23050440E-01   4295.1 7.037E-01 3.752E+08 2.137E-04 7.030E-03 2.000E+05 0.000E+00 0.000E+00
 2.86944047E-01   4332.9 9.053E-01 4.947E+08 2.264E-04 6.918E-03 2.000E+05 0.000E+00 0.000E+00
 3.67117163E-01   4371.3 1.158E+00 6.506E+08 2.413E-04 6.824E-03 2.000E+05 0.000E+00 0.000E+00
