EFF   7000.  GRAVITY 0.50000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
3.16959733E-05   4191.0 9.893E-05 2.111E+06 4.207E-03 4.114E-02 2.000E+05 0.000E+00 0.000E+00
4.25754328E-05   4208.9 1.329E-04 2.655E+06 3.969E-03 3.998E-02 2.000E+05 0.000E+00 0.000E+00
5.83962062E-05   4215.8 1.823E-04 3.214E+06 3.529E-03 3.780E-02 2.000E+05 0.000E+00 0.000E+00
8.15813331E-05   4235.5 2.548E-04 4.152E+06 3.294E-03 3.648E-02 2.000E+05 0.000E+00 0.000E+00
1.14847559E-04   4255.4 3.588E-04 5.388E+06 3.066E-03 3.507E-02 2.000E+05 0.000E+00 0.000E+00
1.61962647E-04   4280.9 5.061E-04 7.159E+06 2.920E-03 3.388E-02 2.000E+05 0.000E+00 0.000E+00
2.27453275E-04   4309.3 7.111E-04 9.602E+06 2.819E-03 3.273E-02 2.000E+05 0.000E+00 0.000E+00
3.17189640E-04   4340.7 9.920E-04 1.297E+07 2.762E-03 3.161E-02 2.000E+05 0.000E+00 0.000E+00
4.38708233E-04   4373.8 1.373E-03 1.755E+07 2.731E-03 3.047E-02 2.000E+05 0.000E+00 0.000E+00
6.02197587E-04   4407.5 1.885E-03 2.365E+07 2.710E-03 2.928E-02 2.000E+05 0.000E+00 0.000E+00
8.21961339E-04   4440.6 2.573E-03 3.164E+07 2.687E-03 2.808E-02 2.000E+05 0.000E+00 0.000E+00
1.11830446E-03   4472.6 3.502E-03 4.200E+07 2.650E-03 2.690E-02 2.000E+05 0.000E+00 0.000E+00
1.52002485E-03   4503.4 4.762E-03 5.536E+07 2.600E-03 2.580E-02 2.000E+05 0.000E+00 0.000E+00
2.06753373E-03   4533.5 6.480E-03 7.268E+07 2.539E-03 2.479E-02 2.000E+05 0.000E+00 0.000E+00
2.81582412E-03   4563.8 8.828E-03 9.541E+07 2.477E-03 2.388E-02 2.000E+05 0.000E+00 0.000E+00
3.83746229E-03   4595.1 1.204E-02 1.255E+08 2.422E-03 2.306E-02 2.000E+05 0.000E+00 0.000E+00
5.22887116E-03   4627.2 1.640E-02 1.654E+08 2.374E-03 2.228E-02 2.000E+05 0.000E+00 0.000E+00
7.12269821E-03   4659.3 2.235E-02 2.176E+08 2.324E-03 2.151E-02 2.000E+05 0.000E+00 0.000E+00
9.70666430E-03   4690.7 3.047E-02 2.851E+08 2.267E-03 2.075E-02 2.000E+05 0.000E+00 0.000E+00
1.32477172E-02   4721.2 4.160E-02 3.720E+08 2.201E-03 2.002E-02 2.000E+05 0.000E+00 0.000E+00
1.81233397E-02   4750.7 5.692E-02 4.837E+08 2.128E-03 1.934E-02 2.000E+05 0.000E+00 0.000E+00
2.48598894E-02   4780.0 7.810E-02 6.284E+08 2.052E-03 1.876E-02 2.000E+05 0.000E+00 0.000E+00
3.41659600E-02   4810.2 1.074E-01 8.188E+08 1.984E-03 1.829E-02 2.000E+05 0.000E+00 0.000E+00
4.69579460E-02   4842.5 1.476E-01 1.073E+09 1.932E-03 1.793E-02 2.000E+05 0.000E+00 0.000E+00
