TEFF   9000.  GRAVITY 3.00000 LTE 
TITLE SDSC GRID  [-3.0]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.07939430E-06   6265.1 5.061E-03 2.545E+09 2.625E-01 3.560E+00 2.000E+05
 6.77247585E-06   6437.4 6.748E-03 3.405E+09 2.629E-01 3.503E+00 2.000E+05
 9.05343962E-06   6447.5 9.021E-03 4.475E+09 2.571E-01 3.423E+00 2.000E+05
 1.21758710E-05   6451.5 1.213E-02 5.888E+09 2.495E-01 3.340E+00 2.000E+05
 1.64811020E-05   6458.2 1.642E-02 7.757E+09 2.408E-01 3.261E+00 2.000E+05
 2.24454052E-05   6464.3 2.237E-02 1.022E+10 2.305E-01 3.171E+00 2.000E+05
 3.07966924E-05   6465.3 3.070E-02 1.342E+10 2.177E-01 3.065E+00 2.000E+05
 4.26658287E-05   6473.4 4.253E-02 1.768E+10 2.049E-01 2.958E+00 2.000E+05
 5.95349555E-05   6479.5 5.935E-02 2.322E+10 1.908E-01 2.842E+00 2.000E+05
 8.38787142E-05   6485.1 8.363E-02 3.041E+10 1.757E-01 2.731E+00 2.000E+05
 1.19129972E-04   6495.9 1.188E-01 3.989E+10 1.617E-01 2.635E+00 2.000E+05
 1.70098353E-04   6512.5 1.696E-01 5.238E+10 1.495E-01 2.558E+00 2.000E+05
 2.43492665E-04   6532.9 2.428E-01 6.871E+10 1.389E-01 2.512E+00 2.000E+05
 3.47970948E-04   6562.5 3.470E-01 9.049E+10 1.314E-01 2.508E+00 2.000E+05
 4.92885909E-04   6605.7 4.916E-01 1.200E+11 1.284E-01 2.542E+00 2.000E+05
 6.86208181E-04   6665.3 6.844E-01 1.601E+11 1.307E-01 2.618E+00 2.000E+05
 9.36927946E-04   6728.1 9.345E-01 2.115E+11 1.355E-01 2.720E+00 2.000E+05
 1.25634975E-03   6794.2 1.253E+00 2.767E+11 1.429E-01 2.831E+00 2.000E+05
 1.66046593E-03   6852.7 1.656E+00 3.549E+11 1.501E-01 2.929E+00 2.000E+05
 2.17971939E-03   6894.8 2.174E+00 4.435E+11 1.538E-01 2.995E+00 2.000E+05
 2.86443042E-03   6920.8 2.856E+00 5.430E+11 1.538E-01 3.043E+00 2.000E+05
 3.78717897E-03   6935.6 3.776E+00 6.564E+11 1.511E-01 3.077E+00 2.000E+05
 5.04077070E-03   6948.3 5.026E+00 7.923E+11 1.484E-01 3.121E+00 2.000E+05
 6.73653041E-03   6961.8 6.716E+00 9.571E+11 1.469E-01 3.184E+00 2.000E+05
 9.00844065E-03   6977.1 8.981E+00 1.157E+12 1.470E-01 3.268E+00 2.000E+05
 1.20090461E-02   6996.4 1.197E+01 1.400E+12 1.497E-01 3.379E+00 2.000E+05
 1.59097034E-02   7018.8 1.586E+01 1.694E+12 1.546E-01 3.514E+00 2.000E+05
 2.09078851E-02   7043.8 2.084E+01 2.044E+12 1.619E-01 3.678E+00 2.000E+05
 2.72348018E-02   7070.6 2.714E+01 2.459E+12 1.715E-01 3.871E+00 2.000E+05
 3.51389638E-02   7101.3 3.501E+01 2.955E+12 1.844E-01 4.105E+00 2.000E+05
