TEFF   4000.  GRAVITY 2.00000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.94451891E-03   2476.1 4.944E-01 2.956E+07 2.697E-05 1.214E-02 2.000E+05 0.000E+00 0.000E+00
 6.54582306E-03   2504.5 6.545E-01 3.935E+07 2.858E-05 1.124E-02 2.000E+05 0.000E+00 0.000E+00
 8.55837146E-03   2530.9 8.557E-01 5.165E+07 3.036E-05 1.036E-02 2.000E+05 0.000E+00 0.000E+00
 1.10833915E-02   2556.1 1.108E+00 6.710E+07 3.229E-05 9.503E-03 2.000E+05 0.000E+00 0.000E+00
 1.42429194E-02   2580.9 1.424E+00 8.651E+07 3.445E-05 8.728E-03 2.000E+05 0.000E+00 0.000E+00
 1.81804113E-02   2606.1 1.818E+00 1.110E+08 3.696E-05 8.096E-03 2.000E+05 0.000E+00 0.000E+00
 2.30594103E-02   2631.6 2.306E+00 1.417E+08 3.989E-05 7.573E-03 2.000E+05 0.000E+00 0.000E+00
 2.90699020E-02   2656.0 2.907E+00 1.796E+08 4.329E-05 7.055E-03 2.000E+05 0.000E+00 0.000E+00
 3.64472141E-02   2679.1 3.644E+00 2.260E+08 4.708E-05 6.586E-03 2.000E+05 0.000E+00 0.000E+00
 4.54763125E-02   2701.9 4.547E+00 2.830E+08 5.140E-05 6.189E-03 2.000E+05 0.000E+00 0.000E+00
 5.64781144E-02   2724.7 5.647E+00 3.529E+08 5.638E-05 5.866E-03 2.000E+05 0.000E+00 0.000E+00
 6.98235436E-02   2747.7 6.982E+00 4.386E+08 6.213E-05 5.596E-03 2.000E+05 0.000E+00 0.000E+00
 8.59087311E-02   2770.6 8.590E+00 5.425E+08 6.898E-05 5.346E-03 2.000E+05 0.000E+00 0.000E+00
 1.05189556E-01   2792.6 1.052E+01 6.672E+08 7.686E-05 5.103E-03 2.000E+05 0.000E+00 0.000E+00
 1.28227917E-01   2813.9 1.282E+01 8.161E+08 8.591E-05 4.871E-03 2.000E+05 0.000E+00 0.000E+00
 1.55663713E-01   2835.3 1.557E+01 9.949E+08 9.636E-05 4.671E-03 2.000E+05 0.000E+00 0.000E+00
 1.88225934E-01   2856.9 1.882E+01 1.209E+09 1.084E-04 4.490E-03 2.000E+05 0.000E+00 0.000E+00
 2.26754793E-01   2878.7 2.267E+01 1.465E+09 1.224E-04 4.322E-03 2.000E+05 0.000E+00 0.000E+00
 2.72110067E-01   2900.5 2.721E+01 1.770E+09 1.391E-04 4.167E-03 2.000E+05 0.000E+00 0.000E+00
 3.25277679E-01   2921.8 3.253E+01 2.129E+09 1.584E-04 4.012E-03 2.000E+05 0.000E+00 0.000E+00
 3.87498621E-01   2942.5 3.875E+01 2.549E+09 1.806E-04 3.866E-03 2.000E+05 0.000E+00 0.000E+00
 4.60213651E-01   2963.2 4.602E+01 3.043E+09 2.062E-04 3.739E-03 2.000E+05 0.000E+00 0.000E+00
 5.45105841E-01   2983.8 5.451E+01 3.624E+09 2.356E-04 3.626E-03 2.000E+05 0.000E+00 0.000E+00
