TEFF  31000.  GRAVITY 3.50000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.34385213E-06  15590.8 2.476E-03 5.754E+08 3.272E-01 2.699E+03 2.000E+05
 5.43433737E-06  16723.9 2.538E-03 5.499E+08 3.272E-01 2.249E+03 2.000E+05
 7.24580022E-06  16862.4 4.275E-03 9.186E+08 3.275E-01 2.158E+03 2.000E+05
 9.65978344E-06  17016.8 6.780E-03 1.444E+09 3.278E-01 2.091E+03 2.000E+05
 1.28750287E-05  17181.5 1.032E-02 2.176E+09 3.283E-01 2.041E+03 2.000E+05
 1.71510634E-05  17367.2 1.511E-02 3.151E+09 3.296E-01 2.044E+03 2.000E+05
 2.28310698E-05  17579.0 2.147E-02 4.425E+09 3.308E-01 2.037E+03 2.000E+05
 3.03790801E-05  17822.9 3.009E-02 6.117E+09 3.319E-01 1.996E+03 2.000E+05
 4.03980535E-05  18099.2 4.249E-02 8.504E+09 3.338E-01 1.855E+03 2.000E+05
 5.36775177E-05  18360.0 6.069E-02 1.198E+10 3.359E-01 1.736E+03 2.000E+05
 7.12745270E-05  18606.2 8.674E-02 1.689E+10 3.381E-01 1.634E+03 2.000E+05
 9.45809813E-05  18844.5 1.235E-01 2.375E+10 3.405E-01 1.538E+03 2.000E+05
 1.25430172E-04  19064.0 1.752E-01 3.329E+10 3.431E-01 1.446E+03 2.000E+05
 1.66256766E-04  19259.7 2.469E-01 4.643E+10 3.458E-01 1.373E+03 2.000E+05
 2.20277557E-04  19433.3 3.450E-01 6.431E+10 3.485E-01 1.325E+03 2.000E+05
 2.91717708E-04  19593.8 4.771E-01 8.822E+10 3.516E-01 1.302E+03 2.000E+05
 3.86147432E-04  19751.2 6.534E-01 1.198E+11 3.547E-01 1.291E+03 2.000E+05
 5.10964256E-04  19916.5 8.875E-01 1.614E+11 3.579E-01 1.283E+03 2.000E+05
 6.75688334E-04  20088.8 1.197E+00 2.158E+11 3.621E-01 1.287E+03 2.000E+05
 8.92584619E-04  20274.9 1.602E+00 2.863E+11 3.670E-01 1.299E+03 2.000E+05
 1.17785761E-03  20479.9 2.132E+00 3.772E+11 3.722E-01 1.308E+03 2.000E+05
 1.55277563E-03  20703.8 2.827E+00 4.946E+11 3.779E-01 1.312E+03 2.000E+05
 2.04490669E-03  20944.3 3.737E+00 6.463E+11 3.842E-01 1.314E+03 2.000E+05
 2.68998193E-03  21199.4 4.930E+00 8.423E+11 3.910E-01 1.312E+03 2.000E+05
 3.53475954E-03  21466.2 6.497E+00 1.096E+12 3.983E-01 1.304E+03 2.000E+05
 4.64029695E-03  21741.1 8.558E+00 1.426E+12 4.060E-01 1.291E+03 2.000E+05
 6.08543051E-03  22020.7 1.127E+01 1.854E+12 4.145E-01 1.280E+03 2.000E+05
 7.97146515E-03  22304.3 1.483E+01 2.408E+12 4.240E-01 1.272E+03 2.000E+05
 1.04258635E-02  22590.0 1.947E+01 3.122E+12 4.352E-01 1.272E+03 2.000E+05
 1.36092005E-02  22876.3 2.548E+01 4.033E+12 4.481E-01 1.281E+03 2.000E+05
 1.77281276E-02  23165.0 3.319E+01 5.189E+12 4.623E-01 1.298E+03 2.000E+05
 2.30434327E-02  23459.4 4.303E+01 6.643E+12 4.784E-01 1.326E+03 2.000E+05
 2.98873944E-02  23765.4 5.549E+01 8.457E+12 4.957E-01 1.355E+03 2.000E+05
 3.86882985E-02  24085.8 7.125E+01 1.071E+13 5.144E-01 1.387E+03 2.000E+05
 4.99917123E-02  24425.4 9.112E+01 1.351E+13 5.345E-01 1.421E+03 2.000E+05
 6.44828653E-02  24788.4 1.161E+02 1.696E+13 5.566E-01 1.460E+03 2.000E+05
 8.30220656E-02  25183.2 1.472E+02 2.118E+13 5.808E-01 1.502E+03 2.000E+05
 1.06647605E-01  25615.5 1.858E+02 2.627E+13 6.093E-01 1.556E+03 2.000E+05
 1.36652083E-01  26099.6 2.331E+02 3.236E+13 6.401E-01 1.612E+03 2.000E+05
 1.74710130E-01  26646.4 2.911E+02 3.957E+13 6.734E-01 1.667E+03 2.000E+05
