EFF  18000.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.54520442E-06  10232.1 1.392E-03 4.914E+08 3.143E-01 6.521E+01 2.000E+05
5.66058003E-06  10253.1 1.421E-03 5.006E+08 3.143E-01 6.520E+01 2.000E+05
7.54034526E-06  10273.5 1.893E-03 6.651E+08 3.140E-01 6.509E+01 2.000E+05
1.00600486E-05  10274.5 2.526E-03 8.866E+08 3.135E-01 6.500E+01 2.000E+05
1.34263476E-05  10321.8 3.372E-03 1.177E+09 3.131E-01 6.484E+01 2.000E+05
1.79211939E-05  10322.8 4.502E-03 1.570E+09 3.124E-01 6.472E+01 2.000E+05
2.39273207E-05  10377.8 6.013E-03 2.084E+09 3.120E-01 6.455E+01 2.000E+05
3.19471714E-05  10378.8 8.033E-03 2.779E+09 3.110E-01 6.440E+01 2.000E+05
4.26670552E-05  10462.7 1.073E-02 3.682E+09 3.110E-01 6.430E+01 2.000E+05
5.69738253E-05  10463.7 1.434E-02 4.906E+09 3.099E-01 6.440E+01 2.000E+05
7.61245575E-05  10510.8 1.916E-02 6.518E+09 3.094E-01 6.454E+01 2.000E+05
1.01706914E-04  10534.8 2.559E-02 8.669E+09 3.085E-01 6.473E+01 2.000E+05
1.35909287E-04  10579.8 3.419E-02 1.151E+10 3.080E-01 6.498E+01 2.000E+05
1.81565721E-04  10634.5 4.566E-02 1.527E+10 3.078E-01 6.527E+01 2.000E+05
2.42482794E-04  10694.4 6.093E-02 2.024E+10 3.078E-01 6.563E+01 2.000E+05
3.23687154E-04  10762.7 8.126E-02 2.678E+10 3.080E-01 6.606E+01 2.000E+05
4.31818665E-04  10842.3 1.083E-01 3.540E+10 3.087E-01 6.652E+01 2.000E+05
5.75588254E-04  10936.4 1.442E-01 4.670E+10 3.098E-01 6.694E+01 2.000E+05
7.66499149E-04  11036.1 1.917E-01 6.152E+10 3.113E-01 6.736E+01 2.000E+05
1.01970183E-03  11141.7 2.547E-01 8.093E+10 3.132E-01 6.780E+01 2.000E+05
1.35504478E-03  11253.8 3.379E-01 1.063E+11 3.156E-01 6.825E+01 2.000E+05
1.79839443E-03  11372.7 4.477E-01 1.394E+11 3.186E-01 6.870E+01 2.000E+05
2.38347927E-03  11490.1 5.924E-01 1.826E+11 3.223E-01 6.932E+01 2.000E+05
3.15411919E-03  11612.1 7.824E-01 2.386E+11 3.267E-01 7.005E+01 2.000E+05
4.16679323E-03  11740.8 1.031E+00 3.111E+11 3.319E-01 7.084E+01 2.000E+05
5.49389693E-03  11876.6 1.356E+00 4.047E+11 3.382E-01 7.164E+01 2.000E+05
7.22814408E-03  12013.4 1.780E+00 5.251E+11 3.456E-01 7.249E+01 2.000E+05
9.48763337E-03  12148.7 2.329E+00 6.798E+11 3.543E-01 7.343E+01 2.000E+05
1.24215536E-02  12278.8 3.040E+00 8.778E+11 3.645E-01 7.455E+01 2.000E+05
1.62164036E-02  12401.8 3.955E+00 1.130E+12 3.766E-01 7.598E+01 2.000E+05
2.11032906E-02  12514.5 5.124E+00 1.451E+12 3.909E-01 7.785E+01 2.000E+05
