EFF   6250.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.70067706E-04   4727.1 5.378E-01 1.371E+09 7.841E-04 6.769E-03 2.000E+05 0.000E+00 0.000E+00
2.29428248E-04   4730.0 7.255E-01 1.609E+09 7.144E-04 6.594E-03 2.000E+05 0.000E+00 0.000E+00
3.16436357E-04   4731.9 1.001E+00 1.903E+09 6.489E-04 6.430E-03 2.000E+05 0.000E+00 0.000E+00
4.43097009E-04   4737.7 1.401E+00 2.300E+09 6.000E-04 6.307E-03 2.000E+05 0.000E+00 0.000E+00
6.25659300E-04   4743.2 1.979E+00 2.788E+09 5.594E-04 6.207E-03 2.000E+05 0.000E+00 0.000E+00
8.84063638E-04   4750.7 2.796E+00 3.404E+09 5.325E-04 6.143E-03 2.000E+05 0.000E+00 0.000E+00
1.24185627E-03   4760.0 3.927E+00 4.170E+09 5.185E-04 6.114E-03 2.000E+05 0.000E+00 0.000E+00
1.72601124E-03   4771.0 5.458E+00 5.110E+09 5.166E-04 6.116E-03 2.000E+05 0.000E+00 0.000E+00
2.36636230E-03   4783.5 7.483E+00 6.254E+09 5.264E-04 6.150E-03 2.000E+05 0.000E+00 0.000E+00
3.19505932E-03   4797.7 1.010E+01 7.636E+09 5.477E-04 6.214E-03 2.000E+05 0.000E+00 0.000E+00
4.24816022E-03   4812.7 1.343E+01 9.274E+09 5.790E-04 6.307E-03 2.000E+05 0.000E+00 0.000E+00
5.56757443E-03   4828.0 1.761E+01 1.119E+10 6.198E-04 6.424E-03 2.000E+05 0.000E+00 0.000E+00
7.20746990E-03   4841.5 2.279E+01 1.334E+10 6.665E-04 6.555E-03 2.000E+05 0.000E+00 0.000E+00
9.22836477E-03   4856.6 2.918E+01 1.589E+10 7.254E-04 6.718E-03 2.000E+05 0.000E+00 0.000E+00
1.16982567E-02   4870.9 3.699E+01 1.878E+10 7.929E-04 6.904E-03 2.000E+05 0.000E+00 0.000E+00
1.47001334E-02   4885.9 4.649E+01 2.215E+10 8.729E-04 7.125E-03 2.000E+05 0.000E+00 0.000E+00
1.83296632E-02   4900.7 5.796E+01 2.598E+10 9.640E-04 7.373E-03 2.000E+05 0.000E+00 0.000E+00
2.27083598E-02   4914.9 7.181E+01 3.032E+10 1.066E-03 7.650E-03 2.000E+05 0.000E+00 0.000E+00
2.79800257E-02   4928.9 8.848E+01 3.525E+10 1.182E-03 7.963E-03 2.000E+05 0.000E+00 0.000E+00
3.43220919E-02   4941.9 1.085E+02 4.074E+10 1.310E-03 8.307E-03 2.000E+05 0.000E+00 0.000E+00
4.19529136E-02   4954.3 1.327E+02 4.691E+10 1.452E-03 8.694E-03 2.000E+05 0.000E+00 0.000E+00
5.11360697E-02   4965.7 1.617E+02 5.376E+10 1.609E-03 9.119E-03 2.000E+05 0.000E+00 0.000E+00
6.21928914E-02   4976.5 1.967E+02 6.139E+10 1.781E-03 9.590E-03 2.000E+05 0.000E+00 0.000E+00
7.55121959E-02   4986.4 2.388E+02 6.986E+10 1.971E-03 1.011E-02 2.000E+05 0.000E+00 0.000E+00
