EFF   9000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
9.35442419E-06   6197.0 2.964E-02 1.071E+10 2.025E-01 3.199E+00 2.000E+05
9.39035623E-06   6391.3 2.976E-02 1.256E+10 2.025E-01 3.063E+00 2.000E+05
1.15428604E-05   6392.3 3.658E-02 1.486E+10 1.928E-01 2.964E+00 2.000E+05
1.57550614E-05   6393.3 4.992E-02 1.899E+10 1.777E-01 2.822E+00 2.000E+05
2.19322809E-05   6402.6 6.946E-02 2.459E+10 1.638E-01 2.706E+00 2.000E+05
3.09518319E-05   6406.5 9.798E-02 3.173E+10 1.483E-01 2.584E+00 2.000E+05
4.42509017E-05   6418.0 1.400E-01 4.128E+10 1.348E-01 2.478E+00 2.000E+05
6.38413105E-05   6427.5 2.019E-01 5.349E+10 1.215E-01 2.381E+00 2.000E+05
9.28763500E-05   6438.7 2.937E-01 6.929E+10 1.094E-01 2.309E+00 2.000E+05
1.35510830E-04   6457.3 4.285E-01 9.025E+10 1.000E-01 2.263E+00 2.000E+05
1.97235319E-04   6480.7 6.235E-01 1.176E+11 9.287E-02 2.244E+00 2.000E+05
2.84971158E-04   6510.6 9.008E-01 1.534E+11 8.811E-02 2.262E+00 2.000E+05
4.06018719E-04   6551.9 1.283E+00 2.013E+11 8.668E-02 2.316E+00 2.000E+05
5.67336551E-04   6601.4 1.793E+00 2.640E+11 8.804E-02 2.399E+00 2.000E+05
7.74906457E-04   6661.2 2.449E+00 3.462E+11 9.278E-02 2.509E+00 2.000E+05
1.03526161E-03   6722.0 3.272E+00 4.483E+11 9.933E-02 2.630E+00 2.000E+05
1.35814883E-03   6781.1 4.292E+00 5.720E+11 1.071E-01 2.747E+00 2.000E+05
1.75926956E-03   6830.1 5.559E+00 7.128E+11 1.141E-01 2.846E+00 2.000E+05
2.26657755E-03   6866.4 7.162E+00 8.683E+11 1.192E-01 2.928E+00 2.000E+05
2.92160100E-03   6890.7 9.231E+00 1.039E+12 1.220E-01 2.997E+00 2.000E+05
3.77802675E-03   6909.3 1.194E+01 1.233E+12 1.242E-01 3.069E+00 2.000E+05
4.89880225E-03   6926.2 1.548E+01 1.460E+12 1.268E-01 3.151E+00 2.000E+05
6.35817396E-03   6943.0 2.009E+01 1.728E+12 1.303E-01 3.247E+00 2.000E+05
8.24290906E-03   6960.7 2.604E+01 2.045E+12 1.352E-01 3.361E+00 2.000E+05
1.06533445E-02   6980.0 3.366E+01 2.419E+12 1.417E-01 3.496E+00 2.000E+05
1.36957815E-02   7003.2 4.327E+01 2.868E+12 1.507E-01 3.663E+00 2.000E+05
1.74928543E-02   7027.6 5.526E+01 3.391E+12 1.616E-01 3.850E+00 2.000E+05
2.21915123E-02   7054.0 7.010E+01 4.006E+12 1.750E-01 4.066E+00 2.000E+05
2.79636069E-02   7081.4 8.833E+01 4.720E+12 1.905E-01 4.309E+00 2.000E+05
3.49969059E-02   7112.3 1.105E+02 5.566E+12 2.095E-01 4.600E+00 2.000E+05
4.34950163E-02   7145.4 1.374E+02 6.558E+12 2.319E-01 4.943E+00 2.000E+05
