TEFF  26000.  GRAVITY 3.50000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.38828729E-06  12597.0 3.899E-03 1.041E+09 3.053E-01 2.166E+03 2.000E+05
 5.80326544E-06  13736.1 6.180E-03 1.637E+09 3.141E-01 1.602E+03 2.000E+05
 7.69121831E-06  13793.0 9.223E-03 2.433E+09 3.142E-01 1.499E+03 2.000E+05
 1.01957215E-05  13896.2 1.334E-02 3.494E+09 3.174E-01 1.534E+03 2.000E+05
 1.34966490E-05  14002.2 1.860E-02 4.834E+09 3.216E-01 1.603E+03 2.000E+05
 1.78360087E-05  14117.2 2.521E-02 6.496E+09 3.263E-01 1.673E+03 2.000E+05
 2.35512839E-05  14236.0 3.376E-02 8.628E+09 3.297E-01 1.654E+03 2.000E+05
 3.11012862E-05  14355.9 4.534E-02 1.149E+10 3.327E-01 1.604E+03 2.000E+05
 4.10730963E-05  14475.5 6.107E-02 1.535E+10 3.361E-01 1.569E+03 2.000E+05
 5.42265284E-05  14593.7 8.216E-02 2.048E+10 3.400E-01 1.552E+03 2.000E+05
 7.15634687E-05  14711.7 1.102E-01 2.725E+10 3.440E-01 1.539E+03 2.000E+05
 9.44136403E-05  14831.3 1.475E-01 3.617E+10 3.481E-01 1.523E+03 2.000E+05
 1.24501742E-04  14954.7 1.967E-01 4.785E+10 3.528E-01 1.529E+03 2.000E+05
 1.64047659E-04  15086.8 2.609E-01 6.290E+10 3.583E-01 1.551E+03 2.000E+05
 2.15940689E-04  15230.6 3.439E-01 8.213E+10 3.644E-01 1.572E+03 2.000E+05
 2.83954137E-04  15389.3 4.519E-01 1.068E+11 3.710E-01 1.578E+03 2.000E+05
 3.72905570E-04  15560.0 5.919E-01 1.384E+11 3.788E-01 1.599E+03 2.000E+05
 4.88847363E-04  15743.8 7.711E-01 1.781E+11 3.881E-01 1.636E+03 2.000E+05
 6.39823805E-04  15942.9 1.001E+00 2.284E+11 3.971E-01 1.629E+03 2.000E+05
 8.37398602E-04  16150.2 1.315E+00 2.962E+11 4.035E-01 1.518E+03 2.000E+05
 1.09603849E-03  16349.7 1.750E+00 3.892E+11 4.119E-01 1.454E+03 2.000E+05
 1.43330731E-03  16550.2 2.333E+00 5.127E+11 4.220E-01 1.418E+03 2.000E+05
 1.87150971E-03  16755.9 3.101E+00 6.731E+11 4.338E-01 1.400E+03 2.000E+05
 2.43963996E-03  16972.0 4.110E+00 8.808E+11 4.464E-01 1.372E+03 2.000E+05
 3.17398702E-03  17194.9 5.429E+00 1.148E+12 4.617E-01 1.364E+03 2.000E+05
 4.11842142E-03  17429.4 7.125E+00 1.487E+12 4.799E-01 1.372E+03 2.000E+05
 5.32640716E-03  17677.7 9.271E+00 1.907E+12 5.014E-01 1.399E+03 2.000E+05
 6.87167657E-03  17945.7 1.202E+01 2.435E+12 5.214E-01 1.369E+03 2.000E+05
 8.85536979E-03  18216.5 1.562E+01 3.119E+12 5.416E-01 1.318E+03 2.000E+05
 1.13953877E-02  18485.7 2.035E+01 4.004E+12 5.654E-01 1.287E+03 2.000E+05
