EFF   9000.  GRAVITY 5.00000 LTE
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.67054920E-05   5993.1 2.694E+00 1.069E+11 5.062E-02 1.691E+00 2.000E+05
3.16838792E-05   6428.0 3.197E+00 2.745E+11 5.062E-02 1.512E+00 2.000E+05
4.30548128E-05   6429.0 4.341E+00 3.244E+11 4.727E-02 1.480E+00 2.000E+05
5.99356687E-05   6438.0 6.032E+00 3.931E+11 4.523E-02 1.486E+00 2.000E+05
8.32757633E-05   6453.9 8.368E+00 4.812E+11 4.457E-02 1.521E+00 2.000E+05
1.14735758E-04   6473.5 1.151E+01 5.900E+11 4.496E-02 1.573E+00 2.000E+05
1.55830041E-04   6498.5 1.562E+01 7.243E+11 4.659E-02 1.648E+00 2.000E+05
2.08078747E-04   6527.5 2.084E+01 8.872E+11 4.937E-02 1.745E+00 2.000E+05
2.73020145E-04   6560.8 2.733E+01 1.085E+12 5.341E-02 1.865E+00 2.000E+05
3.52339529E-04   6598.5 3.526E+01 1.324E+12 5.884E-02 2.010E+00 2.000E+05
4.47144031E-04   6643.5 4.474E+01 1.622E+12 6.630E-02 2.188E+00 2.000E+05
5.58756606E-04   6690.9 5.589E+01 1.976E+12 7.540E-02 2.383E+00 2.000E+05
6.89351641E-04   6739.0 6.895E+01 2.393E+12 8.608E-02 2.592E+00 2.000E+05
8.41969255E-04   6785.8 8.421E+01 2.873E+12 9.811E-02 2.804E+00 2.000E+05
1.02132198E-03   6827.7 1.021E+02 3.405E+12 1.107E-01 3.002E+00 2.000E+05
1.23434976E-03   6864.0 1.234E+02 3.988E+12 1.237E-01 3.185E+00 2.000E+05
1.49104298E-03   6891.2 1.491E+02 4.598E+12 1.356E-01 3.340E+00 2.000E+05
1.80585899E-03   6909.7 1.806E+02 5.232E+12 1.464E-01 3.471E+00 2.000E+05
2.19715237E-03   6921.7 2.197E+02 5.902E+12 1.563E-01 3.593E+00 2.000E+05
2.68710238E-03   6929.9 2.687E+02 6.632E+12 1.663E-01 3.715E+00 2.000E+05
3.30112532E-03   6937.3 3.301E+02 7.460E+12 1.772E-01 3.854E+00 2.000E+05
4.06596933E-03   6947.4 4.066E+02 8.436E+12 1.905E-01 4.030E+00 2.000E+05
5.01200807E-03   6959.0 5.012E+02 9.565E+12 2.059E-01 4.231E+00 2.000E+05
