EFF   7500.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.61613503E-05   5386.7 8.273E-01 1.341E+10 5.097E-03 1.070E-01 2.000E+05 0.000E+00 0.000E+00
3.53136658E-05   5390.8 1.117E+00 1.578E+10 4.622E-03 1.044E-01 2.000E+05 0.000E+00 0.000E+00
4.87848599E-05   5394.4 1.543E+00 1.877E+10 4.184E-03 1.020E-01 2.000E+05 0.000E+00 0.000E+00
6.85140169E-05   5400.6 2.167E+00 2.265E+10 3.834E-03 1.001E-01 2.000E+05 0.000E+00 0.000E+00
9.71265535E-05   5408.2 3.071E+00 2.757E+10 3.567E-03 9.878E-02 2.000E+05 0.000E+00 0.000E+00
1.37609732E-04   5418.9 4.352E+00 3.383E+10 3.404E-03 9.819E-02 2.000E+05 0.000E+00 0.000E+00
1.93467250E-04   5431.6 6.118E+00 4.156E+10 3.330E-03 9.816E-02 2.000E+05 0.000E+00 0.000E+00
2.68388983E-04   5448.0 8.487E+00 5.120E+10 3.357E-03 9.884E-02 2.000E+05 0.000E+00 0.000E+00
3.66453325E-04   5464.8 1.159E+01 6.264E+10 3.454E-03 9.977E-02 2.000E+05 0.000E+00 0.000E+00
4.91716086E-04   5485.6 1.555E+01 7.672E+10 3.649E-03 1.014E-01 2.000E+05 0.000E+00 0.000E+00
6.48833011E-04   5505.8 2.052E+01 9.304E+10 3.903E-03 1.033E-01 2.000E+05 0.000E+00 0.000E+00
8.42080051E-04   5532.1 2.663E+01 1.136E+11 4.283E-03 1.063E-01 2.000E+05 0.000E+00 0.000E+00
1.07728321E-03   5554.0 3.407E+01 1.361E+11 4.685E-03 1.091E-01 2.000E+05 0.000E+00 0.000E+00
1.36236051E-03   5578.0 4.308E+01 1.629E+11 5.183E-03 1.127E-01 2.000E+05 0.000E+00 0.000E+00
1.70480954E-03   5602.4 5.391E+01 1.941E+11 5.768E-03 1.168E-01 2.000E+05 0.000E+00 0.000E+00
2.11413705E-03   5627.5 6.685E+01 2.304E+11 6.450E-03 1.214E-01 2.000E+05 0.000E+00 0.000E+00
2.60135855E-03   5653.0 8.226E+01 2.726E+11 7.237E-03 1.268E-01 2.000E+05 0.000E+00 0.000E+00
3.17946551E-03   5679.0 1.005E+02 3.216E+11 8.146E-03 1.328E-01 2.000E+05 0.000E+00 0.000E+00
3.86348768E-03   5705.4 1.222E+02 3.786E+11 9.190E-03 1.398E-01 2.000E+05 0.000E+00 0.000E+00
4.67137763E-03   5732.2 1.477E+02 4.446E+11 1.038E-02 1.476E-01 2.000E+05 0.000E+00 0.000E+00
5.62370050E-03   5759.7 1.778E+02 5.216E+11 1.176E-02 1.564E-01 2.000E+05 0.000E+00 0.000E+00
6.74429485E-03   5787.6 2.133E+02 6.110E+11 1.334E-02 1.661E-01 2.000E+05 0.000E+00 0.000E+00
8.06125631E-03   5816.0 2.549E+02 7.150E+11 1.514E-02 1.769E-01 2.000E+05 0.000E+00 0.000E+00
9.60868455E-03   5844.3 3.038E+02 8.345E+11 1.717E-02 1.886E-01 2.000E+05 0.000E+00 0.000E+00
