EFF  40000.  GRAVITY 4.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.75718904E-06  28699.1 1.423E-01 1.872E+10 3.441E-01 1.720E+03 2.000E+05
5.14870123E-06  28700.1 1.541E-01 2.026E+10 3.441E-01 1.720E+03 2.000E+05
6.86596367E-06  28701.1 2.054E-01 2.702E+10 3.442E-01 1.721E+03 2.000E+05
9.15712613E-06  28702.1 2.740E-01 3.603E+10 3.443E-01 1.721E+03 2.000E+05
1.22147780E-05  28703.1 3.654E-01 4.804E+10 3.445E-01 1.722E+03 2.000E+05
1.62918444E-05  28704.1 4.874E-01 6.406E+10 3.447E-01 1.723E+03 2.000E+05
2.17285124E-05  28705.1 6.499E-01 8.540E+10 3.449E-01 1.725E+03 2.000E+05
2.89739121E-05  28706.1 8.665E-01 1.138E+11 3.452E-01 1.727E+03 2.000E+05
3.86284105E-05  28707.1 1.155E+00 1.517E+11 3.456E-01 1.730E+03 2.000E+05
5.14855748E-05  28708.1 1.539E+00 2.020E+11 3.461E-01 1.734E+03 2.000E+05
6.86039113E-05  28722.6 2.051E+00 2.688E+11 3.468E-01 1.741E+03 2.000E+05
9.13869472E-05  28756.1 2.732E+00 3.573E+11 3.476E-01 1.749E+03 2.000E+05
1.21682870E-04  28819.4 3.637E+00 4.742E+11 3.487E-01 1.758E+03 2.000E+05
1.61935264E-04  28906.5 4.839E+00 6.285E+11 3.502E-01 1.769E+03 2.000E+05
