TEFF  18000.  GRAVITY 3.00000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.34025323E-06  10601.1 5.021E-03 1.709E+09 3.131E-01 6.235E+01 2.000E+05
 5.58334190E-06  10602.1 5.249E-03 1.787E+09 3.131E-01 6.235E+01 2.000E+05
 7.44499024E-06  10603.1 7.000E-03 2.380E+09 3.126E-01 6.226E+01 2.000E+05
 9.92819884E-06  10604.1 9.336E-03 3.170E+09 3.119E-01 6.214E+01 2.000E+05
 1.32486689E-05  10605.1 1.246E-02 4.224E+09 3.111E-01 6.204E+01 2.000E+05
 1.77111654E-05  10606.1 1.666E-02 5.634E+09 3.102E-01 6.193E+01 2.000E+05
 2.37099950E-05  10607.1 2.229E-02 7.523E+09 3.091E-01 6.181E+01 2.000E+05
 3.17761591E-05  10608.1 2.987E-02 1.005E+10 3.078E-01 6.171E+01 2.000E+05
 4.26144720E-05  10609.1 4.004E-02 1.343E+10 3.065E-01 6.162E+01 2.000E+05
 5.71462668E-05  10610.1 5.368E-02 1.795E+10 3.053E-01 6.158E+01 2.000E+05
 7.66015825E-05  10614.7 7.193E-02 2.396E+10 3.042E-01 6.164E+01 2.000E+05
 1.02618125E-04  10626.0 9.634E-02 3.196E+10 3.035E-01 6.183E+01 2.000E+05
 1.37360453E-04  10644.6 1.289E-01 4.257E+10 3.034E-01 6.217E+01 2.000E+05
 1.83670160E-04  10670.6 1.723E-01 5.664E+10 3.038E-01 6.269E+01 2.000E+05
 2.45264085E-04  10704.3 2.301E-01 7.521E+10 3.050E-01 6.340E+01 2.000E+05
 3.26986622E-04  10746.6 3.066E-01 9.966E+10 3.069E-01 6.432E+01 2.000E+05
 4.35120927E-04  10798.2 4.077E-01 1.317E+11 3.098E-01 6.545E+01 2.000E+05
 5.77779949E-04  10863.2 5.409E-01 1.736E+11 3.136E-01 6.678E+01 2.000E+05
 7.65388218E-04  10942.6 7.158E-01 2.279E+11 3.185E-01 6.824E+01 2.000E+05
 1.01129975E-03  11039.3 9.448E-01 2.981E+11 3.245E-01 6.976E+01 2.000E+05
 1.33259885E-03  11151.1 1.243E+00 3.884E+11 3.318E-01 7.129E+01 2.000E+05
 1.75114093E-03  11277.4 1.632E+00 5.042E+11 3.403E-01 7.276E+01 2.000E+05
 2.29438762E-03  11411.9 2.135E+00 6.522E+11 3.503E-01 7.418E+01 2.000E+05
 2.99675642E-03  11550.0 2.785E+00 8.409E+11 3.619E-01 7.560E+01 2.000E+05
 3.90125611E-03  11684.3 3.620E+00 1.081E+12 3.756E-01 7.719E+01 2.000E+05
 5.06075012E-03  11811.3 4.689E+00 1.385E+12 3.916E-01 7.911E+01 2.000E+05
 6.53961311E-03  11927.8 6.049E+00 1.770E+12 4.105E-01 8.154E+01 2.000E+05
 8.41495653E-03  12032.5 7.769E+00 2.253E+12 4.329E-01 8.470E+01 2.000E+05
 1.07788809E-02  12125.2 9.928E+00 2.855E+12 4.593E-01 8.889E+01 2.000E+05
 1.37410265E-02  12212.3 1.262E+01 3.601E+12 4.901E-01 9.422E+01 2.000E+05
