TEFF  37500.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58490 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.09953509E-06  18296.2 7.513E-02 1.488E+10 3.455E-01 1.689E+04 2.000E+05
 5.18538683E-06  20317.8 7.657E-02 1.367E+10 3.455E-01 1.285E+04 2.000E+05
 6.85847464E-06  20539.5 1.087E-01 1.920E+10 3.477E-01 1.196E+04 2.000E+05
 9.12453066E-06  20770.3 1.541E-01 2.691E+10 3.503E-01 1.127E+04 2.000E+05
 1.21227265E-05  20992.1 2.157E-01 3.728E+10 3.532E-01 1.089E+04 2.000E+05
 1.60865689E-05  21215.0 2.983E-01 5.099E+10 3.564E-01 1.073E+04 2.000E+05
 2.13231826E-05  21452.2 4.082E-01 6.903E+10 3.598E-01 1.051E+04 2.000E+05
 2.82366371E-05  21699.5 5.550E-01 9.277E+10 3.636E-01 1.030E+04 2.000E+05
 3.73572699E-05  21960.9 7.503E-01 1.239E+11 3.677E-01 1.013E+04 2.000E+05
 4.93782347E-05  22239.4 1.010E+00 1.647E+11 3.721E-01 9.952E+03 2.000E+05
 6.52198744E-05  22531.5 1.359E+00 2.188E+11 3.765E-01 9.239E+03 2.000E+05
 8.60979222E-05  22804.8 1.834E+00 2.918E+11 3.811E-01 8.522E+03 2.000E+05
 1.13573421E-04  23063.5 2.475E+00 3.894E+11 3.866E-01 8.101E+03 2.000E+05
 1.49648978E-04  23319.9 3.328E+00 5.179E+11 3.930E-01 7.870E+03 2.000E+05
 1.96929062E-04  23582.6 4.456E+00 6.857E+11 4.002E-01 7.698E+03 2.000E+05
 2.58783206E-04  23859.9 5.940E+00 9.034E+11 4.083E-01 7.583E+03 2.000E+05
 3.39536049E-04  24155.8 7.885E+00 1.185E+12 4.175E-01 7.489E+03 2.000E+05
 4.44740473E-04  24470.6 1.043E+01 1.547E+12 4.277E-01 7.401E+03 2.000E+05
 5.81574989E-04  24801.1 1.376E+01 2.013E+12 4.388E-01 7.218E+03 2.000E+05
 7.59321867E-04  25139.4 1.811E+01 2.616E+12 4.507E-01 7.023E+03 2.000E+05
 9.90173713E-04  25479.6 2.383E+01 3.397E+12 4.627E-01 6.633E+03 2.000E+05
 1.28940496E-03  25813.3 3.135E+01 4.411E+12 4.770E-01 6.399E+03 2.000E+05
 1.67578829E-03  26150.5 4.114E+01 5.714E+12 4.934E-01 6.205E+03 2.000E+05
 2.17304668E-03  26487.9 5.381E+01 7.380E+12 5.122E-01 6.083E+03 2.000E+05
 2.81074582E-03  26828.0 7.012E+01 9.497E+12 5.335E-01 6.023E+03 2.000E+05
 3.62558985E-03  27171.5 9.098E+01 1.217E+13 5.577E-01 6.025E+03 2.000E+05
 4.66355670E-03  27522.3 1.175E+02 1.552E+13 5.845E-01 6.041E+03 2.000E+05
 5.98254640E-03  27878.8 1.513E+02 1.973E+13 6.140E-01 6.069E+03 2.000E+05
 7.65505014E-03  28241.6 1.940E+02 2.497E+13 6.463E-01 6.111E+03 2.000E+05
 9.77515666E-03  28613.6 2.481E+02 3.154E+13 6.798E-01 6.064E+03 2.000E+05
