EFF   5250.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.13184753E-03   3652.6 1.939E+01 1.608E+08 2.175E-05 1.399E-03 2.000E+05 0.000E+00 0.000E+00
8.07614304E-03   3661.3 2.554E+01 2.070E+08 2.400E-05 1.473E-03 2.000E+05 0.000E+00 0.000E+00
1.04199792E-02   3669.6 3.295E+01 2.618E+08 2.661E-05 1.549E-03 2.000E+05 0.000E+00 0.000E+00
1.32325852E-02   3679.5 4.185E+01 3.272E+08 2.963E-05 1.640E-03 2.000E+05 0.000E+00 0.000E+00
1.65908793E-02   3691.2 5.246E+01 4.051E+08 3.316E-05 1.726E-03 2.000E+05 0.000E+00 0.000E+00
2.05837823E-02   3704.6 6.509E+01 4.974E+08 3.727E-05 1.801E-03 2.000E+05 0.000E+00 0.000E+00
2.53124306E-02   3719.9 8.005E+01 6.068E+08 4.204E-05 1.861E-03 2.000E+05 0.000E+00 0.000E+00
3.08923055E-02   3737.0 9.769E+01 7.361E+08 4.759E-05 1.905E-03 2.000E+05 0.000E+00 0.000E+00
3.74580480E-02   3755.7 1.185E+02 8.886E+08 5.399E-05 1.948E-03 2.000E+05 0.000E+00 0.000E+00
4.51635108E-02   3775.7 1.428E+02 1.068E+09 6.143E-05 1.981E-03 2.000E+05 0.000E+00 0.000E+00
5.41832726E-02   3796.7 1.713E+02 1.280E+09 7.006E-05 2.001E-03 2.000E+05 0.000E+00 0.000E+00
6.47207973E-02   3818.3 2.047E+02 1.528E+09 8.004E-05 2.034E-03 2.000E+05 0.000E+00 0.000E+00
7.70098731E-02   3840.9 2.435E+02 1.821E+09 9.160E-05 2.058E-03 2.000E+05 0.000E+00 0.000E+00
9.13172405E-02   3864.3 2.888E+02 2.165E+09 1.050E-04 2.069E-03 2.000E+05 0.000E+00 0.000E+00
1.07954372E-01   3887.8 3.414E+02 2.568E+09 1.205E-04 2.078E-03 2.000E+05 0.000E+00 0.000E+00
1.27284692E-01   3911.4 4.025E+02 3.041E+09 1.383E-04 2.090E-03 2.000E+05 0.000E+00 0.000E+00
1.49726693E-01   3934.9 4.735E+02 3.595E+09 1.589E-04 2.102E-03 2.000E+05 0.000E+00 0.000E+00
1.75767029E-01   3957.9 5.558E+02 4.241E+09 1.827E-04 2.115E-03 2.000E+05 0.000E+00 0.000E+00
2.05974345E-01   3980.7 6.514E+02 4.994E+09 2.100E-04 2.130E-03 2.000E+05 0.000E+00 0.000E+00
2.41018427E-01   4002.6 7.622E+02 5.869E+09 2.413E-04 2.174E-03 2.000E+05 0.000E+00 0.000E+00
2.81673851E-01   4024.5 8.907E+02 6.890E+09 2.774E-04 2.220E-03 2.000E+05 0.000E+00 0.000E+00
3.28844657E-01   4045.8 1.040E+03 8.075E+09 3.188E-04 2.275E-03 2.000E+05 0.000E+00 0.000E+00
3.83600987E-01   4066.6 1.213E+03 9.451E+09 3.661E-04 2.347E-03 2.000E+05 0.000E+00 0.000E+00
4.47187863E-01   4086.9 1.414E+03 1.105E+10 4.204E-04 2.431E-03 2.000E+05 0.000E+00 0.000E+00
