TEFF  12500.  GRAVITY 4.00000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.78641640E-06   6306.6 4.461E-02 1.624E+10 2.744E-01 6.803E+02 2.000E+05
 6.22675589E-06   7099.1 5.817E-02 2.717E+10 2.927E-01 4.931E+02 2.000E+05
 8.17835026E-06   7177.9 7.677E-02 3.545E+10 2.992E-01 4.460E+02 2.000E+05
 1.07882922E-05   7257.1 1.017E-01 4.644E+10 3.070E-01 4.242E+02 2.000E+05
 1.41555736E-05   7333.8 1.340E-01 6.049E+10 3.155E-01 4.017E+02 2.000E+05
 1.85496134E-05   7410.2 1.762E-01 7.863E+10 3.254E-01 3.875E+02 2.000E+05
 2.42049193E-05   7487.3 2.306E-01 1.017E+11 3.371E-01 3.797E+02 2.000E+05
 3.14754459E-05   7565.8 3.006E-01 1.311E+11 3.510E-01 3.783E+02 2.000E+05
 4.07713885E-05   7645.6 3.901E-01 1.682E+11 3.658E-01 3.578E+02 2.000E+05
 5.26497262E-05   7724.6 5.047E-01 2.152E+11 3.826E-01 3.393E+02 2.000E+05
 6.77507002E-05   7803.8 6.507E-01 2.744E+11 4.024E-01 3.286E+02 2.000E+05
 8.68393162E-05   7885.0 8.354E-01 3.484E+11 4.258E-01 3.242E+02 2.000E+05
 1.10830740E-04   7969.4 1.068E+00 4.403E+11 4.530E-01 3.223E+02 2.000E+05
 1.40827642E-04   8057.3 1.358E+00 5.540E+11 4.841E-01 3.163E+02 2.000E+05
 1.78167877E-04   8147.4 1.720E+00 6.941E+11 5.199E-01 3.100E+02 2.000E+05
 2.24485864E-04   8239.1 2.169E+00 8.661E+11 5.596E-01 2.959E+02 2.000E+05
 2.81701425E-04   8330.3 2.724E+00 1.076E+12 6.057E-01 2.881E+02 2.000E+05
 3.52026489E-04   8422.4 3.407E+00 1.332E+12 6.586E-01 2.826E+02 2.000E+05
 4.38112459E-04   8515.1 4.244E+00 1.642E+12 7.188E-01 2.756E+02 2.000E+05
 5.43041701E-04   8607.2 5.265E+00 2.016E+12 7.880E-01 2.721E+02 2.000E+05
 6.70387393E-04   8699.4 6.504E+00 2.465E+12 8.677E-01 2.726E+02 2.000E+05
 8.24566104E-04   8792.8 8.004E+00 3.003E+12 9.559E-01 2.663E+02 2.000E+05
 1.01083673E-03   8884.6 9.817E+00 3.646E+12 1.057E+00 2.643E+02 2.000E+05
 1.23524336E-03   8976.7 1.200E+01 4.414E+12 1.171E+00 2.605E+02 2.000E+05
 1.50482074E-03   9067.6 1.463E+01 5.326E+12 1.302E+00 2.597E+02 2.000E+05
 1.82759935E-03   9158.4 1.777E+01 6.407E+12 1.453E+00 2.622E+02 2.000E+05
 2.21285987E-03   9250.2 2.152E+01 7.683E+12 1.625E+00 2.677E+02 2.000E+05
 2.67169448E-03   9343.8 2.599E+01 9.186E+12 1.821E+00 2.752E+02 2.000E+05
 3.21808172E-03   9439.8 3.130E+01 1.096E+13 2.038E+00 2.783E+02 2.000E+05
 3.86901557E-03   9535.4 3.763E+01 1.304E+13 2.281E+00 2.801E+02 2.000E+05
