EFF   5750.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.28712877E-03   4226.8 4.070E+01 1.628E+09 1.036E-04 3.541E-03 2.000E+05 0.000E+00 0.000E+00
1.68053624E-03   4256.4 5.314E+01 2.118E+09 1.225E-04 3.567E-03 2.000E+05 0.000E+00 0.000E+00
2.14116165E-03   4265.6 6.771E+01 2.492E+09 1.350E-04 3.575E-03 2.000E+05 0.000E+00 0.000E+00
2.68487807E-03   4287.3 8.490E+01 3.068E+09 1.559E-04 3.596E-03 2.000E+05 0.000E+00 0.000E+00
3.31932597E-03   4303.3 1.050E+02 3.658E+09 1.766E-04 3.615E-03 2.000E+05 0.000E+00 0.000E+00
4.06273945E-03   4321.8 1.285E+02 4.382E+09 2.018E-04 3.644E-03 2.000E+05 0.000E+00 0.000E+00
4.93116789E-03   4339.4 1.559E+02 5.205E+09 2.300E-04 3.676E-03 2.000E+05 0.000E+00 0.000E+00
5.94716195E-03   4357.1 1.881E+02 6.161E+09 2.622E-04 3.715E-03 2.000E+05 0.000E+00 0.000E+00
7.13649250E-03   4374.2 2.257E+02 7.253E+09 2.984E-04 3.763E-03 2.000E+05 0.000E+00 0.000E+00
8.53139219E-03   4390.8 2.698E+02 8.499E+09 3.390E-04 3.820E-03 2.000E+05 0.000E+00 0.000E+00
1.01714174E-02   4406.5 3.217E+02 9.902E+09 3.839E-04 3.888E-03 2.000E+05 0.000E+00 0.000E+00
1.21045059E-02   4421.5 3.828E+02 1.149E+10 4.340E-04 3.976E-03 2.000E+05 0.000E+00 0.000E+00
1.43861202E-02   4436.1 4.549E+02 1.330E+10 4.900E-04 4.079E-03 2.000E+05 0.000E+00 0.000E+00
1.70827827E-02   4450.0 5.402E+02 1.534E+10 5.525E-04 4.200E-03 2.000E+05 0.000E+00 0.000E+00
2.02735760E-02   4463.7 6.411E+02 1.766E+10 6.224E-04 4.341E-03 2.000E+05 0.000E+00 0.000E+00
2.40521752E-02   4476.9 7.606E+02 2.029E+10 7.006E-04 4.501E-03 2.000E+05 0.000E+00 0.000E+00
2.85298666E-02   4489.9 9.022E+02 2.327E+10 7.883E-04 4.684E-03 2.000E+05 0.000E+00 0.000E+00
3.38378420E-02   4502.6 1.070E+03 2.666E+10 8.866E-04 4.893E-03 2.000E+05 0.000E+00 0.000E+00
4.01340060E-02   4514.9 1.269E+03 3.049E+10 9.963E-04 5.132E-03 2.000E+05 0.000E+00 0.000E+00
4.76060211E-02   4527.1 1.505E+03 3.484E+10 1.119E-03 5.401E-03 2.000E+05 0.000E+00 0.000E+00
5.64778957E-02   4538.8 1.786E+03 3.975E+10 1.257E-03 5.701E-03 2.000E+05 0.000E+00 0.000E+00
6.70199905E-02   4550.3 2.119E+03 4.528E+10 1.410E-03 6.037E-03 2.000E+05 0.000E+00 0.000E+00
7.95597598E-02   4561.2 2.516E+03 5.148E+10 1.580E-03 6.411E-03 2.000E+05 0.000E+00 0.000E+00
9.44825401E-02   4571.9 2.988E+03 5.850E+10 1.770E-03 6.831E-03 2.000E+05 0.000E+00 0.000E+00
