TEFF  19000.  GRAVITY 4.00000 LTE 
TITLE SDSC GRID  [-0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.79430 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.78230086E-06   9604.7 5.633E-02 2.031E+10 3.069E-01 2.579E+02 2.000E+05
 5.79454020E-06  10068.3 5.645E-02 1.955E+10 3.069E-01 2.443E+02 2.000E+05
 7.71993532E-06  10175.5 7.524E-02 2.579E+10 3.092E-01 2.426E+02 2.000E+05
 1.02673526E-05  10288.2 1.001E-01 3.395E+10 3.118E-01 2.419E+02 2.000E+05
 1.36324084E-05  10427.8 1.329E-01 4.453E+10 3.151E-01 2.401E+02 2.000E+05
 1.80706648E-05  10567.7 1.763E-01 5.832E+10 3.186E-01 2.374E+02 2.000E+05
 2.39194638E-05  10720.5 2.334E-01 7.622E+10 3.226E-01 2.331E+02 2.000E+05
 3.16184133E-05  10879.8 3.086E-01 9.945E+10 3.270E-01 2.268E+02 2.000E+05
 4.17381262E-05  11049.0 4.075E-01 1.296E+11 3.320E-01 2.172E+02 2.000E+05
 5.50226749E-05  11217.0 5.376E-01 1.686E+11 3.375E-01 2.057E+02 2.000E+05
 7.24149074E-05  11382.4 7.080E-01 2.192E+11 3.444E-01 1.928E+02 2.000E+05
 9.51237144E-05  11525.9 9.309E-01 2.848E+11 3.519E-01 1.836E+02 2.000E+05
 1.24719848E-04  11652.6 1.221E+00 3.697E+11 3.606E-01 1.776E+02 2.000E+05
 1.63180113E-04  11761.9 1.599E+00 4.795E+11 3.706E-01 1.742E+02 2.000E+05
 2.12993102E-04  11853.8 2.089E+00 6.209E+11 3.823E-01 1.735E+02 2.000E+05
 2.77240912E-04  11929.6 2.720E+00 8.025E+11 3.961E-01 1.764E+02 2.000E+05
 3.59679836E-04  11996.6 3.530E+00 1.034E+12 4.128E-01 1.834E+02 2.000E+05
 4.64818953E-04  12063.3 4.561E+00 1.327E+12 4.330E-01 1.936E+02 2.000E+05
 5.98136979E-04  12135.1 5.868E+00 1.696E+12 4.565E-01 2.049E+02 2.000E+05
 7.66342598E-04  12215.6 7.514E+00 2.155E+12 4.835E-01 2.162E+02 2.000E+05
 9.77633578E-04  12305.5 9.580E+00 2.726E+12 5.143E-01 2.269E+02 2.000E+05
 1.24187437E-03  12405.4 1.216E+01 3.431E+12 5.497E-01 2.378E+02 2.000E+05
 1.57096789E-03  12511.9 1.537E+01 4.299E+12 5.896E-01 2.484E+02 2.000E+05
 1.97927114E-03  12623.6 1.935E+01 5.364E+12 6.350E-01 2.596E+02 2.000E+05
 2.48345883E-03  12738.8 2.426E+01 6.663E+12 6.874E-01 2.733E+02 2.000E+05
 3.10364452E-03  12856.5 3.029E+01 8.242E+12 7.461E-01 2.874E+02 2.000E+05
 3.86394859E-03  12976.4 3.767E+01 1.016E+13 8.132E-01 3.040E+02 2.000E+05
 4.79287790E-03  13096.7 4.666E+01 1.247E+13 8.887E-01 3.223E+02 2.000E+05
 5.92507677E-03  13216.9 5.761E+01 1.525E+13 9.733E-01 3.420E+02 2.000E+05
 7.30212436E-03  13336.4 7.089E+01 1.860E+13 1.068E+00 3.638E+02 2.000E+05
