EFF   9000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.67652201E-05   5391.2 1.792E-01 6.239E+09 3.160E-02 6.216E+00 2.000E+05
5.72433937E-05   5805.5 1.807E-01 1.707E+10 3.160E-02 4.891E+00 2.000E+05
7.47443318E-05   5854.4 2.359E-01 2.192E+10 3.205E-02 4.637E+00 2.000E+05
9.91107371E-05   5909.1 3.129E-01 2.867E+10 3.281E-02 4.415E+00 2.000E+05
1.30891958E-04   5961.2 4.132E-01 3.715E+10 3.349E-02 4.221E+00 2.000E+05
1.72436764E-04   6011.6 5.444E-01 4.781E+10 3.414E-02 4.061E+00 2.000E+05
2.26740655E-04   6061.1 7.159E-01 6.125E+10 3.486E-02 3.929E+00 2.000E+05
2.97548636E-04   6110.1 9.395E-01 7.819E+10 3.571E-02 3.818E+00 2.000E+05
3.89495760E-04   6159.1 1.230E+00 9.951E+10 3.677E-02 3.726E+00 2.000E+05
5.08240463E-04   6208.1 1.605E+00 1.262E+11 3.808E-02 3.648E+00 2.000E+05
6.60667551E-04   6256.8 2.086E+00 1.594E+11 3.968E-02 3.593E+00 2.000E+05
8.55066082E-04   6305.5 2.700E+00 2.007E+11 4.164E-02 3.564E+00 2.000E+05
1.10098563E-03   6354.8 3.477E+00 2.518E+11 4.409E-02 3.559E+00 2.000E+05
1.40910290E-03   6405.3 4.450E+00 3.151E+11 4.716E-02 3.572E+00 2.000E+05
1.79106136E-03   6457.0 5.657E+00 3.932E+11 5.100E-02 3.598E+00 2.000E+05
2.25977388E-03   6509.6 7.137E+00 4.887E+11 5.567E-02 3.630E+00 2.000E+05
2.83030211E-03   6562.2 8.939E+00 6.041E+11 6.117E-02 3.665E+00 2.000E+05
3.52141577E-03   6613.4 1.112E+01 7.414E+11 6.741E-02 3.707E+00 2.000E+05
4.35752491E-03   6662.4 1.376E+01 9.025E+11 7.430E-02 3.763E+00 2.000E+05
5.37007673E-03   6708.5 1.696E+01 1.090E+12 8.176E-02 3.836E+00 2.000E+05
6.59714857E-03   6752.6 2.084E+01 1.308E+12 8.999E-02 3.933E+00 2.000E+05
8.08333726E-03   6795.3 2.553E+01 1.563E+12 9.913E-02 4.053E+00 2.000E+05
9.88126029E-03   6836.9 3.121E+01 1.860E+12 1.094E-01 4.197E+00 2.000E+05
1.20509509E-02   6878.4 3.806E+01 2.209E+12 1.210E-01 4.368E+00 2.000E+05
1.46622745E-02   6919.6 4.631E+01 2.616E+12 1.343E-01 4.563E+00 2.000E+05
1.77978230E-02   6960.6 5.621E+01 3.091E+12 1.493E-01 4.784E+00 2.000E+05
2.15542863E-02   7001.6 6.807E+01 3.645E+12 1.663E-01 5.032E+00 2.000E+05
2.60448199E-02   7042.7 8.224E+01 4.291E+12 1.857E-01 5.313E+00 2.000E+05
3.14044000E-02   7083.7 9.916E+01 5.041E+12 2.077E-01 5.633E+00 2.000E+05
3.77824533E-02   7126.0 1.193E+02 5.922E+12 2.332E-01 6.011E+00 2.000E+05
4.53494603E-02   7168.9 1.432E+02 6.949E+12 2.624E-01 6.447E+00 2.000E+05
