EFF   5750.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.76222590E-03   3772.3 8.735E-01 7.210E+07 4.828E-05 5.453E-03 2.000E+05 0.000E+00 0.000E+00
3.67209424E-03   3784.2 1.161E+00 9.381E+07 4.949E-05 5.700E-03 2.000E+05 0.000E+00 0.000E+00
4.85194804E-03   3795.3 1.534E+00 1.215E+08 5.105E-05 5.963E-03 2.000E+05 0.000E+00 0.000E+00
6.36926233E-03   3809.2 2.014E+00 1.570E+08 5.320E-05 6.230E-03 2.000E+05 0.000E+00 0.000E+00
8.30164261E-03   3825.8 2.625E+00 2.021E+08 5.596E-05 6.480E-03 2.000E+05 0.000E+00 0.000E+00
1.07397933E-02   3845.4 3.396E+00 2.590E+08 5.940E-05 6.682E-03 2.000E+05 0.000E+00 0.000E+00
1.37888387E-02   3868.1 4.360E+00 3.303E+08 6.360E-05 6.857E-03 2.000E+05 0.000E+00 0.000E+00
1.75707488E-02   3892.8 5.556E+00 4.189E+08 6.862E-05 6.933E-03 2.000E+05 0.000E+00 0.000E+00
2.22286731E-02   3919.0 7.029E+00 5.282E+08 7.455E-05 6.916E-03 2.000E+05 0.000E+00 0.000E+00
2.79278408E-02   3946.0 8.832E+00 6.623E+08 8.149E-05 6.821E-03 2.000E+05 0.000E+00 0.000E+00
3.48598112E-02   3973.4 1.102E+01 8.257E+08 8.960E-05 6.714E-03 2.000E+05 0.000E+00 0.000E+00
4.32374332E-02   4001.2 1.367E+01 1.024E+09 9.918E-05 6.713E-03 2.000E+05 0.000E+00 0.000E+00
5.33022681E-02   4029.2 1.686E+01 1.263E+09 1.103E-04 6.688E-03 2.000E+05 0.000E+00 0.000E+00
6.53404212E-02   4057.0 2.066E+01 1.551E+09 1.232E-04 6.615E-03 2.000E+05 0.000E+00 0.000E+00
7.96878470E-02   4084.2 2.520E+01 1.894E+09 1.381E-04 6.517E-03 2.000E+05 0.000E+00 0.000E+00
9.67369563E-02   4110.5 3.059E+01 2.301E+09 1.552E-04 6.410E-03 2.000E+05 0.000E+00 0.000E+00
1.16937324E-01   4136.2 3.698E+01 2.785E+09 1.749E-04 6.386E-03 2.000E+05 0.000E+00 0.000E+00
1.40803950E-01   4161.7 4.453E+01 3.358E+09 1.977E-04 6.374E-03 2.000E+05 0.000E+00 0.000E+00
1.68912881E-01   4186.9 5.341E+01 4.034E+09 2.242E-04 6.442E-03 2.000E+05 0.000E+00 0.000E+00
2.01918788E-01   4212.5 6.385E+01 4.834E+09 2.549E-04 6.530E-03 2.000E+05 0.000E+00 0.000E+00
2.40591542E-01   4238.5 7.608E+01 5.779E+09 2.904E-04 6.600E-03 2.000E+05 0.000E+00 0.000E+00
2.85827652E-01   4264.9 9.039E+01 6.895E+09 3.313E-04 6.650E-03 2.000E+05 0.000E+00 0.000E+00
3.38657949E-01   4291.7 1.071E+02 8.213E+09 3.786E-04 6.714E-03 2.000E+05 0.000E+00 0.000E+00
4.00258805E-01   4318.8 1.266E+02 9.768E+09 4.333E-04 6.814E-03 2.000E+05 0.000E+00 0.000E+00
