TEFF  28000.  GRAVITY 4.00000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.91644161E-06  13660.6 3.789E-02 1.006E+10 3.415E-01 2.293E+03 2.000E+05
 5.23088176E-06  14854.3 4.040E-02 9.865E+09 3.415E-01 1.731E+03 2.000E+05
 6.93602934E-06  14929.4 5.450E-02 1.324E+10 3.444E-01 1.735E+03 2.000E+05
 9.22242549E-06  15028.5 7.335E-02 1.770E+10 3.474E-01 1.774E+03 2.000E+05
 1.22431549E-05  15135.1 9.815E-02 2.352E+10 3.507E-01 1.804E+03 2.000E+05
 1.62340466E-05  15251.9 1.308E-01 3.111E+10 3.540E-01 1.812E+03 2.000E+05
 2.15036368E-05  15375.6 1.740E-01 4.103E+10 3.577E-01 1.823E+03 2.000E+05
 2.84519394E-05  15504.9 2.307E-01 5.396E+10 3.621E-01 1.843E+03 2.000E+05
 3.75983138E-05  15638.0 3.051E-01 7.076E+10 3.671E-01 1.882E+03 2.000E+05
 4.96234870E-05  15777.7 4.026E-01 9.252E+10 3.724E-01 1.910E+03 2.000E+05
 6.54286137E-05  15921.2 5.303E-01 1.208E+11 3.778E-01 1.921E+03 2.000E+05
 8.62132997E-05  16069.0 6.984E-01 1.576E+11 3.830E-01 1.903E+03 2.000E+05
 1.13540957E-04  16220.3 9.199E-01 2.056E+11 3.886E-01 1.891E+03 2.000E+05
 1.49462277E-04  16378.5 1.212E+00 2.683E+11 3.942E-01 1.849E+03 2.000E+05
 1.96660051E-04  16540.7 1.598E+00 3.502E+11 4.004E-01 1.808E+03 2.000E+05
 2.58557766E-04  16706.3 2.106E+00 4.570E+11 4.076E-01 1.784E+03 2.000E+05
 3.39532531E-04  16877.1 2.771E+00 5.953E+11 4.160E-01 1.775E+03 2.000E+05
 4.45238228E-04  17055.2 3.641E+00 7.741E+11 4.253E-01 1.764E+03 2.000E+05
 5.82928917E-04  17239.7 4.776E+00 1.004E+12 4.360E-01 1.758E+03 2.000E+05
 7.61669770E-04  17429.9 6.248E+00 1.299E+12 4.488E-01 1.776E+03 2.000E+05
 9.92693702E-04  17628.9 8.143E+00 1.675E+12 4.640E-01 1.817E+03 2.000E+05
 1.29026612E-03  17841.5 1.057E+01 2.148E+12 4.807E-01 1.849E+03 2.000E+05
 1.67429649E-03  18070.3 1.371E+01 2.751E+12 4.957E-01 1.791E+03 2.000E+05
 2.16981887E-03  18294.1 1.779E+01 3.525E+12 5.134E-01 1.755E+03 2.000E+05
 2.80649003E-03  18517.5 2.305E+01 4.512E+12 5.339E-01 1.735E+03 2.000E+05
 3.62122702E-03  18742.9 2.978E+01 5.760E+12 5.574E-01 1.731E+03 2.000E+05
 4.66073660E-03  18973.5 3.838E+01 7.332E+12 5.832E-01 1.724E+03 2.000E+05
 5.98245495E-03  19206.5 4.932E+01 9.307E+12 6.131E-01 1.734E+03 2.000E+05
 7.65490639E-03  19445.4 6.312E+01 1.176E+13 6.476E-01 1.764E+03 2.000E+05
 9.76124252E-03  19694.4 8.042E+01 1.480E+13 6.872E-01 1.811E+03 2.000E+05
