EFF   6000.  GRAVITY 1.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
8.30217394E-04   3886.7 8.299E-03 4.595E+06 1.605E-04 4.222E-03 2.000E+05 0.000E+00 0.000E+00
1.11585518E-03   3897.3 1.115E-02 5.644E+06 1.510E-04 4.222E-03 2.000E+05 0.000E+00 0.000E+00
1.51767905E-03   3912.4 1.517E-02 7.136E+06 1.442E-04 4.136E-03 2.000E+05 0.000E+00 0.000E+00
2.07717869E-03   3929.6 2.076E-02 9.138E+06 1.387E-04 4.006E-03 2.000E+05 0.000E+00 0.000E+00
2.85253163E-03   3947.8 2.851E-02 1.178E+07 1.339E-04 3.872E-03 2.000E+05 0.000E+00 0.000E+00
3.92359542E-03   3966.4 3.920E-02 1.521E+07 1.293E-04 3.745E-03 2.000E+05 0.000E+00 0.000E+00
5.40440559E-03   3984.7 5.397E-02 1.960E+07 1.248E-04 3.636E-03 2.000E+05 0.000E+00 0.000E+00
7.45654341E-03   4002.5 7.439E-02 2.520E+07 1.203E-04 3.551E-03 2.000E+05 0.000E+00 0.000E+00
1.02881473E-02   4020.2 1.027E-01 3.238E+07 1.159E-04 3.492E-03 2.000E+05 0.000E+00 0.000E+00
1.41998652E-02   4038.3 1.417E-01 4.170E+07 1.121E-04 3.460E-03 2.000E+05 0.000E+00 0.000E+00
1.95744863E-02   4058.0 1.954E-01 5.399E+07 1.092E-04 3.440E-03 2.000E+05 0.000E+00 0.000E+00
2.68922346E-02   4079.7 2.684E-01 7.037E+07 1.075E-04 3.421E-03 2.000E+05 0.000E+00 0.000E+00
3.67452862E-02   4103.6 3.668E-01 9.232E+07 1.070E-04 3.403E-03 2.000E+05 0.000E+00 0.000E+00
4.98558043E-02   4129.6 4.977E-01 1.216E+08 1.079E-04 3.380E-03 2.000E+05 0.000E+00 0.000E+00
6.71039443E-02   4157.3 6.700E-01 1.605E+08 1.099E-04 3.351E-03 2.000E+05 0.000E+00 0.000E+00
8.95620787E-02   4186.3 8.943E-01 2.117E+08 1.131E-04 3.320E-03 2.000E+05 0.000E+00 0.000E+00
1.18533521E-01   4216.1 1.184E+00 2.786E+08 1.174E-04 3.298E-03 2.000E+05 0.000E+00 0.000E+00
1.55570620E-01   4246.7 1.554E+00 3.656E+08 1.230E-04 3.281E-03 2.000E+05 0.000E+00 0.000E+00
2.02488524E-01   4278.1 2.022E+00 4.783E+08 1.300E-04 3.265E-03 2.000E+05 0.000E+00 0.000E+00
2.61385306E-01   4310.1 2.611E+00 6.233E+08 1.387E-04 3.252E-03 2.000E+05 0.000E+00 0.000E+00
3.34667528E-01   4342.5 3.343E+00 8.090E+08 1.493E-04 3.245E-03 2.000E+05 0.000E+00 0.000E+00
4.25058362E-01   4375.4 4.246E+00 1.045E+09 1.621E-04 3.250E-03 2.000E+05 0.000E+00 0.000E+00
5.35576159E-01   4408.8 5.350E+00 1.345E+09 1.775E-04 3.261E-03 2.000E+05 0.000E+00 0.000E+00
6.69565189E-01   4442.5 6.689E+00 1.723E+09 1.960E-04 3.277E-03 2.000E+05 0.000E+00 0.000E+00
