TEFF   4500.  GRAVITY 2.00000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.91372741E-03   2547.0 1.913E-01 3.976E+07 6.968E-05 3.471E-02 2.000E+05 0.000E+00 0.000E+00
 2.53509376E-03   2576.0 2.534E-01 5.317E+07 7.347E-05 3.218E-02 2.000E+05 0.000E+00 0.000E+00
 3.32073355E-03   2604.1 3.320E-01 7.033E+07 7.751E-05 2.981E-02 2.000E+05 0.000E+00 0.000E+00
 4.31170387E-03   2632.1 4.310E-01 9.231E+07 8.211E-05 2.752E-02 2.000E+05 0.000E+00 0.000E+00
 5.55273339E-03   2660.1 5.551E-01 1.204E+08 8.785E-05 2.535E-02 2.000E+05 0.000E+00 0.000E+00
 7.09792850E-03   2687.7 7.096E-01 1.559E+08 9.405E-05 2.348E-02 2.000E+05 0.000E+00 0.000E+00
 9.02158706E-03   2714.9 9.019E-01 2.008E+08 1.008E-04 2.187E-02 2.000E+05 0.000E+00 0.000E+00
 1.14129395E-02   2741.6 1.141E+00 2.572E+08 1.084E-04 2.045E-02 2.000E+05 0.000E+00 0.000E+00
 1.43640786E-02   2768.6 1.436E+00 3.283E+08 1.177E-04 1.925E-02 2.000E+05 0.000E+00 0.000E+00
 1.79752536E-02   2795.2 1.797E+00 4.168E+08 1.285E-04 1.821E-02 2.000E+05 0.000E+00 0.000E+00
 2.23812109E-02   2821.3 2.238E+00 5.260E+08 1.405E-04 1.729E-02 2.000E+05 0.000E+00 0.000E+00
 2.77536660E-02   2846.9 2.775E+00 6.608E+08 1.538E-04 1.647E-02 2.000E+05 0.000E+00 0.000E+00
 3.42923661E-02   2872.3 3.429E+00 8.269E+08 1.688E-04 1.574E-02 2.000E+05 0.000E+00 0.000E+00
 4.21834411E-02   2898.6 4.218E+00 1.033E+09 1.876E-04 1.512E-02 2.000E+05 0.000E+00 0.000E+00
 5.16173330E-02   2925.2 5.161E+00 1.286E+09 2.099E-04 1.455E-02 2.000E+05 0.000E+00 0.000E+00
 6.28551484E-02   2951.3 6.284E+00 1.593E+09 2.350E-04 1.398E-02 2.000E+05 0.000E+00 0.000E+00
 7.62359792E-02   2977.2 7.622E+00 1.964E+09 2.633E-04 1.341E-02 2.000E+05 0.000E+00 0.000E+00
 9.21513572E-02   3003.0 9.214E+00 2.414E+09 2.956E-04 1.288E-02 2.000E+05 0.000E+00 0.000E+00
 1.10973677E-01   3030.0 1.110E+01 2.967E+09 3.349E-04 1.247E-02 2.000E+05 0.000E+00 0.000E+00
 1.32985276E-01   3058.2 1.330E+01 3.645E+09 3.837E-04 1.217E-02 2.000E+05 0.000E+00 0.000E+00
 1.58620506E-01   3085.7 1.586E+01 4.451E+09 4.388E-04 1.183E-02 2.000E+05 0.000E+00 0.000E+00
 1.88528605E-01   3112.8 1.885E+01 5.410E+09 5.014E-04 1.150E-02 2.000E+05 0.000E+00 0.000E+00
 2.23451223E-01   3139.5 2.234E+01 6.554E+09 5.726E-04 1.118E-02 2.000E+05 0.000E+00 0.000E+00
