EFF  11000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.15013891E-06   6972.4 6.132E-02 2.835E+10 2.981E-01 2.955E+01 2.000E+05
6.16346445E-06   7066.9 6.145E-02 2.854E+10 2.981E-01 2.874E+01 2.000E+05
7.95329105E-06   7082.8 7.929E-02 3.638E+10 2.987E-01 2.954E+01 2.000E+05
1.05951918E-05   7108.5 1.056E-01 4.771E+10 3.001E-01 3.019E+01 2.000E+05
1.40942944E-05   7143.4 1.405E-01 6.244E+10 3.028E-01 3.042E+01 2.000E+05
1.87116876E-05   7179.4 1.866E-01 8.143E+10 3.064E-01 3.081E+01 2.000E+05
2.47810950E-05   7221.4 2.471E-01 1.059E+11 3.117E-01 3.134E+01 2.000E+05
3.27177115E-05   7266.0 3.262E-01 1.372E+11 3.186E-01 3.203E+01 2.000E+05
4.30391321E-05   7316.2 4.291E-01 1.772E+11 3.277E-01 3.245E+01 2.000E+05
5.63733753E-05   7369.5 5.620E-01 2.279E+11 3.394E-01 3.304E+01 2.000E+05
7.34801610E-05   7426.8 7.325E-01 2.919E+11 3.540E-01 3.381E+01 2.000E+05
9.52666942E-05   7486.8 9.496E-01 3.721E+11 3.720E-01 3.481E+01 2.000E+05
1.22800437E-04   7551.8 1.224E+00 4.722E+11 3.940E-01 3.565E+01 2.000E+05
1.57320441E-04   7621.1 1.568E+00 5.966E+11 4.206E-01 3.623E+01 2.000E+05
2.00290849E-04   7692.8 1.996E+00 7.498E+11 4.520E-01 3.669E+01 2.000E+05
2.53478600E-04   7763.7 2.526E+00 9.368E+11 4.880E-01 3.739E+01 2.000E+05
3.19026934E-04   7832.5 3.179E+00 1.164E+12 5.290E-01 3.833E+01 2.000E+05
3.99525255E-04   7899.3 3.981E+00 1.438E+12 5.752E-01 3.912E+01 2.000E+05
4.98216856E-04   7958.8 4.964E+00 1.766E+12 6.257E-01 4.032E+01 2.000E+05
6.19195265E-04   8010.5 6.169E+00 2.155E+12 6.807E-01 4.206E+01 2.000E+05
7.67505407E-04   8055.0 7.645E+00 2.617E+12 7.404E-01 4.442E+01 2.000E+05
9.49349617E-04   8093.6 9.455E+00 3.162E+12 8.054E-01 4.744E+01 2.000E+05
1.17201582E-03   8132.4 1.167E+01 3.810E+12 8.783E-01 5.071E+01 2.000E+05
1.44378970E-03   8173.7 1.437E+01 4.582E+12 9.611E-01 5.402E+01 2.000E+05
1.77472706E-03   8212.9 1.767E+01 5.490E+12 1.053E+00 5.777E+01 2.000E+05
2.17705979E-03   8251.6 2.166E+01 6.559E+12 1.156E+00 6.199E+01 2.000E+05
2.66508951E-03   8290.6 2.651E+01 7.814E+12 1.273E+00 6.672E+01 2.000E+05
3.25597805E-03   8329.9 3.238E+01 9.285E+12 1.403E+00 7.196E+01 2.000E+05
3.96851511E-03   8375.3 3.945E+01 1.104E+13 1.556E+00 7.744E+01 2.000E+05
4.82546318E-03   8419.2 4.795E+01 1.307E+13 1.725E+00 8.349E+01 2.000E+05
5.85505337E-03   8464.7 5.816E+01 1.545E+13 1.917E+00 9.039E+01 2.000E+05
