EFF   5250.  GRAVITY 1.50000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.74630891E-04   4079.6 1.501E-02 1.564E+07 2.810E-04 8.598E-04 2.000E+05 0.000E+00 0.000E+00
6.41828604E-04   4080.6 2.030E-02 1.828E+07 2.511E-04 8.240E-04 2.000E+05 0.000E+00 0.000E+00
8.92354744E-04   4081.6 2.822E-02 2.166E+07 2.224E-04 7.904E-04 2.000E+05 0.000E+00 0.000E+00
1.26986451E-03   4083.5 4.016E-02 2.607E+07 1.965E-04 7.606E-04 2.000E+05 0.000E+00 0.000E+00
1.84261123E-03   4086.3 5.827E-02 3.183E+07 1.736E-04 7.349E-04 2.000E+05 0.000E+00 0.000E+00
2.70605170E-03   4090.2 8.558E-02 3.930E+07 1.538E-04 7.133E-04 2.000E+05 0.000E+00 0.000E+00
3.99979332E-03   4095.9 1.265E-01 4.909E+07 1.375E-04 6.959E-04 2.000E+05 0.000E+00 0.000E+00
5.92030179E-03   4103.2 1.872E-01 6.183E+07 1.241E-04 6.821E-04 2.000E+05 0.000E+00 0.000E+00
8.74010590E-03   4112.2 2.764E-01 7.841E+07 1.134E-04 6.714E-04 2.000E+05 0.000E+00 0.000E+00
1.28325535E-02   4122.2 4.058E-01 9.962E+07 1.047E-04 6.630E-04 2.000E+05 0.000E+00 0.000E+00
1.87019809E-02   4133.5 5.914E-01 1.268E+08 9.797E-05 6.569E-04 2.000E+05 0.000E+00 0.000E+00
2.70220347E-02   4145.1 8.545E-01 1.609E+08 9.265E-05 6.524E-04 2.000E+05 0.000E+00 0.000E+00
3.86762225E-02   4157.4 1.223E+00 2.038E+08 8.872E-05 6.495E-04 2.000E+05 0.000E+00 0.000E+00
5.48287344E-02   4169.0 1.734E+00 2.560E+08 8.575E-05 6.477E-04 2.000E+05 0.000E+00 0.000E+00
7.69484083E-02   4181.2 2.433E+00 3.207E+08 8.407E-05 6.475E-04 2.000E+05 0.000E+00 0.000E+00
1.06866261E-01   4192.8 3.379E+00 3.985E+08 8.331E-05 6.483E-04 2.000E+05 0.000E+00 0.000E+00
1.46888817E-01   4203.9 4.645E+00 4.912E+08 8.350E-05 6.504E-04 2.000E+05 0.000E+00 0.000E+00
1.99792764E-01   4214.7 6.318E+00 6.014E+08 8.473E-05 6.537E-04 2.000E+05 0.000E+00 0.000E+00
2.68939532E-01   4224.7 8.504E+00 7.299E+08 8.687E-05 6.582E-04 2.000E+05 0.000E+00 0.000E+00
3.58431123E-01   4233.8 1.133E+01 8.778E+08 8.990E-05 6.639E-04 2.000E+05 0.000E+00 0.000E+00
4.73210540E-01   4242.2 1.496E+01 1.047E+09 9.387E-05 6.709E-04 2.000E+05 0.000E+00 0.000E+00
6.19227909E-01   4249.6 1.958E+01 1.238E+09 9.873E-05 6.792E-04 2.000E+05 0.000E+00 0.000E+00
8.03672826E-01   4256.3 2.541E+01 1.452E+09 1.046E-04 6.888E-04 2.000E+05 0.000E+00 0.000E+00
1.03520906E+00   4262.1 3.274E+01 1.691E+09 1.114E-04 6.997E-04 2.000E+05 0.000E+00 0.000E+00
