TEFF   8500.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 2.43616848E-06   6094.9 2.436E-01 3.584E+10 5.474E-02 7.910E-01 2.000E+05 0.000E+00 0.000E+00
 3.29632982E-06   6095.9 3.296E-01 4.267E+10 4.868E-02 7.385E-01 2.000E+05 0.000E+00 0.000E+00
 4.59220698E-06   6096.9 4.592E-01 5.147E+10 4.287E-02 6.879E-01 2.000E+05 0.000E+00 0.000E+00
 6.55397253E-06   6097.9 6.560E-01 6.276E+10 3.752E-02 6.437E-01 2.000E+05 0.000E+00 0.000E+00
 9.56589250E-06   6098.9 9.580E-01 7.721E+10 3.275E-02 6.069E-01 2.000E+05 0.000E+00 0.000E+00
 1.41259725E-05   6105.2 1.416E+00 9.636E+10 2.908E-02 5.820E-01 2.000E+05 0.000E+00 0.000E+00
 2.08750252E-05   6117.3 2.095E+00 1.215E+11 2.647E-02 5.704E-01 2.000E+05 0.000E+00 0.000E+00
 3.05805484E-05   6134.9 3.073E+00 1.541E+11 2.484E-02 5.719E-01 2.000E+05 0.000E+00 0.000E+00
 4.43437490E-05   6152.9 4.449E+00 1.938E+11 2.372E-02 5.788E-01 2.000E+05 0.000E+00 0.000E+00
 6.35339910E-05   6164.8 6.369E+00 2.391E+11 2.272E-02 5.824E-01 2.000E+05 0.000E+00 0.000E+00
 9.00224031E-05   6176.9 9.017E+00 2.933E+11 2.219E-02 5.902E-01 2.000E+05 0.000E+00 0.000E+00
 1.25587545E-04   6194.5 1.257E+01 3.607E+11 2.239E-02 6.086E-01 2.000E+05 0.000E+00 0.000E+00
 1.71903395E-04   6215.9 1.720E+01 4.424E+11 2.320E-02 6.355E-01 2.000E+05 0.000E+00 0.000E+00
 2.31115391E-04   6236.7 2.312E+01 5.367E+11 2.435E-02 6.649E-01 2.000E+05 0.000E+00 0.000E+00
 3.05556440E-04   6260.9 3.056E+01 6.498E+11 2.608E-02 7.031E-01 2.000E+05 0.000E+00 0.000E+00
 3.97528883E-04   6287.3 3.976E+01 7.833E+11 2.834E-02 7.481E-01 2.000E+05 0.000E+00 0.000E+00
 5.09450953E-04   6317.4 5.095E+01 9.435E+11 3.129E-02 8.033E-01 2.000E+05 0.000E+00 0.000E+00
 6.43870695E-04   6350.4 6.439E+01 1.134E+12 3.493E-02 8.673E-01 2.000E+05 0.000E+00 0.000E+00
 8.03404223E-04   6387.0 8.034E+01 1.363E+12 3.944E-02 9.432E-01 2.000E+05 0.000E+00 0.000E+00
 9.91203136E-04   6425.7 9.911E+01 1.634E+12 4.483E-02 1.028E+00 2.000E+05 0.000E+00 0.000E+00
 1.21060623E-03   6467.4 1.211E+02 1.958E+12 5.131E-02 1.124E+00 2.000E+05 0.000E+00 0.000E+00
 1.46618657E-03   6509.0 1.466E+02 2.333E+12 5.873E-02 1.224E+00 2.000E+05 0.000E+00 0.000E+00
 1.76435751E-03   6549.1 1.764E+02 2.761E+12 6.698E-02 1.326E+00 2.000E+05 0.000E+00 0.000E+00
