EFF   6500.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.29377009E-04   4466.9 6.294E+00 1.833E+09 2.119E-04 2.918E-02 2.000E+05 0.000E+00 0.000E+00
8.34498376E-04   4482.3 8.345E+00 2.250E+09 2.218E-04 2.968E-02 2.000E+05 0.000E+00 0.000E+00
1.09325339E-03   4500.1 1.093E+01 2.769E+09 2.367E-04 2.948E-02 2.000E+05 0.000E+00 0.000E+00
1.41442633E-03   4518.8 1.414E+01 3.397E+09 2.559E-04 2.914E-02 2.000E+05 0.000E+00 0.000E+00
1.80862039E-03   4537.7 1.809E+01 4.142E+09 2.792E-04 2.879E-02 2.000E+05 0.000E+00 0.000E+00
2.28862559E-03   4556.4 2.289E+01 5.017E+09 3.067E-04 2.849E-02 2.000E+05 0.000E+00 0.000E+00
2.86997941E-03   4574.6 2.870E+01 6.033E+09 3.384E-04 2.825E-02 2.000E+05 0.000E+00 0.000E+00
3.57097849E-03   4592.4 3.571E+01 7.213E+09 3.750E-04 2.819E-02 2.000E+05 0.000E+00 0.000E+00
4.41281574E-03   4609.8 4.413E+01 8.578E+09 4.171E-04 2.827E-02 2.000E+05 0.000E+00 0.000E+00
5.42063367E-03   4627.0 5.420E+01 1.016E+10 4.653E-04 2.845E-02 2.000E+05 0.000E+00 0.000E+00
6.62341695E-03   4644.3 6.623E+01 1.199E+10 5.206E-04 2.873E-02 2.000E+05 0.000E+00 0.000E+00
8.05460963E-03   4661.7 8.054E+01 1.413E+10 5.843E-04 2.908E-02 2.000E+05 0.000E+00 0.000E+00
9.75275510E-03   4679.5 9.752E+01 1.661E+10 6.577E-04 2.950E-02 2.000E+05 0.000E+00 0.000E+00
1.17604226E-02   4698.1 1.176E+02 1.954E+10 7.432E-04 3.007E-02 2.000E+05 0.000E+00 0.000E+00
1.41255276E-02   4717.5 1.413E+02 2.299E+10 8.426E-04 3.069E-02 2.000E+05 0.000E+00 0.000E+00
1.69031525E-02   4737.8 1.690E+02 2.706E+10 9.581E-04 3.135E-02 2.000E+05 0.000E+00 0.000E+00
2.01557878E-02   4759.1 2.016E+02 3.188E+10 1.093E-03 3.203E-02 2.000E+05 0.000E+00 0.000E+00
2.39547166E-02   4781.3 2.395E+02 3.758E+10 1.249E-03 3.275E-02 2.000E+05 0.000E+00 0.000E+00
2.83811263E-02   4804.4 2.838E+02 4.432E+10 1.431E-03 3.355E-02 2.000E+05 0.000E+00 0.000E+00
3.35271888E-02   4828.5 3.353E+02 5.233E+10 1.643E-03 3.446E-02 2.000E+05 0.000E+00 0.000E+00
3.94969044E-02   4853.7 3.950E+02 6.184E+10 1.891E-03 3.551E-02 2.000E+05 0.000E+00 0.000E+00
4.64097933E-02   4879.6 4.641E+02 7.312E+10 2.179E-03 3.661E-02 2.000E+05 0.000E+00 0.000E+00
5.44058534E-02   4906.3 5.440E+02 8.647E+10 2.513E-03 3.776E-02 2.000E+05 0.000E+00 0.000E+00
6.36499398E-02   4933.5 6.365E+02 1.022E+11 2.899E-03 3.898E-02 2.000E+05 0.000E+00 0.000E+00
