EFF  34000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.52715544E-06  22957.8 1.396E-01 2.231E+10 3.260E-01 8.228E+02 2.000E+05
5.40554662E-06  23263.5 1.667E-01 2.634E+10 3.260E-01 8.226E+02 2.000E+05
7.21563959E-06  23264.5 2.225E-01 3.506E+10 3.246E-01 8.188E+02 2.000E+05
9.64828949E-06  23265.5 2.974E-01 4.677E+10 3.236E-01 8.157E+02 2.000E+05
1.29089108E-05  23286.2 3.979E-01 6.239E+10 3.231E-01 8.136E+02 2.000E+05
1.72642790E-05  23310.3 5.321E-01 8.321E+10 3.229E-01 8.123E+02 2.000E+05
2.30723246E-05  23327.3 7.110E-01 1.110E+11 3.231E-01 8.118E+02 2.000E+05
3.08058028E-05  23345.7 9.493E-01 1.479E+11 3.238E-01 8.122E+02 2.000E+05
4.10866061E-05  23352.1 1.266E+00 1.970E+11 3.249E-01 8.135E+02 2.000E+05
5.47433818E-05  23355.3 1.687E+00 2.622E+11 3.265E-01 8.162E+02 2.000E+05
7.28494585E-05  23359.1 2.245E+00 3.486E+11 3.287E-01 8.204E+02 2.000E+05
9.68135854E-05  23361.2 2.983E+00 4.630E+11 3.315E-01 8.264E+02 2.000E+05
1.28457042E-04  23373.6 3.957E+00 6.137E+11 3.350E-01 8.345E+02 2.000E+05
1.70177890E-04  23380.0 5.241E+00 8.124E+11 3.392E-01 8.455E+02 2.000E+05
2.25069403E-04  23398.5 6.930E+00 1.073E+12 3.441E-01 8.597E+02 2.000E+05
2.97167203E-04  23420.6 9.148E+00 1.415E+12 3.497E-01 8.782E+02 2.000E+05
3.91663760E-04  23434.8 1.205E+01 1.863E+12 3.560E-01 9.027E+02 2.000E+05
5.15333611E-04  23450.4 1.585E+01 2.448E+12 3.631E-01 9.345E+02 2.000E+05
6.76904452E-04  23481.1 2.080E+01 3.208E+12 3.708E-01 9.747E+02 2.000E+05
8.87694782E-04  23520.9 2.726E+01 4.196E+12 3.794E-01 1.025E+03 2.000E+05
1.16220131E-03  23581.4 3.565E+01 5.473E+12 3.888E-01 1.086E+03 2.000E+05
1.51907317E-03  23660.7 4.653E+01 7.120E+12 3.992E-01 1.158E+03 2.000E+05
1.98206291E-03  23761.4 6.062E+01 9.236E+12 4.109E-01 1.243E+03 2.000E+05
2.58087859E-03  23880.2 7.878E+01 1.194E+13 4.241E-01 1.340E+03 2.000E+05
3.35328402E-03  24016.0 1.021E+02 1.539E+13 4.391E-01 1.449E+03 2.000E+05
4.34654364E-03  24154.8 1.320E+02 1.979E+13 4.563E-01 1.578E+03 2.000E+05
5.61857655E-03  24301.1 1.702E+02 2.534E+13 4.759E-01 1.728E+03 2.000E+05
7.24166178E-03  24448.5 2.185E+02 3.235E+13 4.984E-01 1.908E+03 2.000E+05
9.30365658E-03  24602.5 2.796E+02 4.113E+13 5.241E-01 2.123E+03 2.000E+05
1.19127101E-02  24774.9 3.562E+02 5.203E+13 5.535E-01 2.372E+03 2.000E+05
1.52004343E-02  24979.4 4.519E+02 6.547E+13 5.868E-01 2.648E+03 2.000E+05
