EFF  22000.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.30797816E-06  12814.6 4.518E-03 1.277E+09 3.197E-01 1.487E+02 2.000E+05
5.56255809E-06  12836.6 4.735E-03 1.336E+09 3.197E-01 1.487E+02 2.000E+05
7.41741990E-06  12840.5 6.314E-03 1.781E+09 3.198E-01 1.487E+02 2.000E+05
9.88994529E-06  12851.9 8.419E-03 2.372E+09 3.199E-01 1.486E+02 2.000E+05
1.31847825E-05  12852.9 1.122E-02 3.162E+09 3.202E-01 1.489E+02 2.000E+05
1.75719938E-05  12853.9 1.496E-02 4.214E+09 3.205E-01 1.495E+02 2.000E+05
2.34114159E-05  12854.9 1.992E-02 5.612E+09 3.209E-01 1.503E+02 2.000E+05
3.11854446E-05  12855.9 2.653E-02 7.471E+09 3.213E-01 1.513E+02 2.000E+05
4.15412342E-05  12856.9 3.531E-02 9.944E+09 3.217E-01 1.524E+02 2.000E+05
5.53450187E-05  12857.9 4.700E-02 1.324E+10 3.221E-01 1.536E+02 2.000E+05
7.37401682E-05  12858.9 6.256E-02 1.761E+10 3.225E-01 1.550E+02 2.000E+05
9.82429555E-05  12860.3 8.324E-02 2.343E+10 3.231E-01 1.567E+02 2.000E+05
1.30857334E-04  12877.0 1.107E-01 3.112E+10 3.237E-01 1.585E+02 2.000E+05
1.74245440E-04  12910.5 1.472E-01 4.126E+10 3.245E-01 1.602E+02 2.000E+05
2.31937721E-04  12956.2 1.956E-01 5.463E+10 3.255E-01 1.620E+02 2.000E+05
3.08615296E-04  13015.6 2.598E-01 7.221E+10 3.268E-01 1.639E+02 2.000E+05
4.10450616E-04  13086.2 3.448E-01 9.532E+10 3.283E-01 1.660E+02 2.000E+05
5.45551501E-04  13169.9 4.573E-01 1.256E+11 3.302E-01 1.680E+02 2.000E+05
7.24575312E-04  13269.0 6.061E-01 1.652E+11 3.324E-01 1.699E+02 2.000E+05
9.61494543E-04  13380.1 8.026E-01 2.169E+11 3.352E-01 1.715E+02 2.000E+05
1.27457475E-03  13497.2 1.062E+00 2.844E+11 3.385E-01 1.731E+02 2.000E+05
1.68765281E-03  13616.0 1.403E+00 3.725E+11 3.424E-01 1.747E+02 2.000E+05
2.23153148E-03  13730.6 1.851E+00 4.874E+11 3.472E-01 1.768E+02 2.000E+05
2.94596773E-03  13842.0 2.438E+00 6.367E+11 3.529E-01 1.794E+02 2.000E+05
3.88188676E-03  13953.5 3.205E+00 8.300E+11 3.597E-01 1.828E+02 2.000E+05
5.10413134E-03  14069.9 4.201E+00 1.079E+12 3.679E-01 1.867E+02 2.000E+05
6.69476198E-03  14190.4 5.491E+00 1.398E+12 3.777E-01 1.915E+02 2.000E+05
8.75747520E-03  14322.1 7.153E+00 1.804E+12 3.890E-01 1.970E+02 2.000E+05
1.14230803E-02  14470.0 9.285E+00 2.318E+12 4.021E-01 2.029E+02 2.000E+05
1.48565292E-02  14638.3 1.201E+01 2.964E+12 4.169E-01 2.090E+02 2.000E+05
1.92652173E-02  14821.3 1.549E+01 3.774E+12 4.336E-01 2.149E+02 2.000E+05
