TEFF  31000.  GRAVITY 4.00000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.25081611E-06  15200.5 3.634E-02 8.663E+09 3.337E-01 3.079E+03 2.000E+05
 5.33709229E-06  16555.1 3.697E-02 8.091E+09 3.337E-01 2.457E+03 2.000E+05
 7.10083066E-06  16705.0 5.032E-02 1.091E+10 3.356E-01 2.400E+03 2.000E+05
 9.45069805E-06  16867.9 6.821E-02 1.465E+10 3.375E-01 2.376E+03 2.000E+05
 1.25664593E-05  17040.7 9.200E-02 1.956E+10 3.394E-01 2.353E+03 2.000E+05
 1.66977210E-05  17230.7 1.237E-01 2.600E+10 3.414E-01 2.313E+03 2.000E+05
 2.21738043E-05  17437.5 1.660E-01 3.448E+10 3.435E-01 2.242E+03 2.000E+05
 2.94328792E-05  17660.3 2.226E-01 4.568E+10 3.456E-01 2.137E+03 2.000E+05
 3.90474350E-05  17895.8 2.989E-01 6.051E+10 3.482E-01 2.003E+03 2.000E+05
 5.17528046E-05  18129.3 4.013E-01 8.020E+10 3.519E-01 1.881E+03 2.000E+05
 6.85115686E-05  18343.4 5.384E-01 1.063E+11 3.558E-01 1.765E+03 2.000E+05
 9.06127760E-05  18530.2 7.215E-01 1.411E+11 3.598E-01 1.674E+03 2.000E+05
 1.19751343E-04  18690.4 9.650E-01 1.871E+11 3.640E-01 1.621E+03 2.000E+05
 1.58127298E-04  18832.6 1.287E+00 2.475E+11 3.688E-01 1.617E+03 2.000E+05
 2.08611283E-04  18972.1 1.709E+00 3.264E+11 3.740E-01 1.637E+03 2.000E+05
 2.74987709E-04  19120.4 2.264E+00 4.289E+11 3.794E-01 1.661E+03 2.000E+05
 3.62226429E-04  19283.8 2.990E+00 5.618E+11 3.850E-01 1.680E+03 2.000E+05
 4.76767994E-04  19465.7 3.943E+00 7.337E+11 3.914E-01 1.692E+03 2.000E+05
 6.26960335E-04  19664.4 5.190E+00 9.561E+11 3.982E-01 1.692E+03 2.000E+05
 8.23726702E-04  19877.0 6.826E+00 1.244E+12 4.056E-01 1.679E+03 2.000E+05
 1.08084298E-03  20097.4 8.966E+00 1.616E+12 4.147E-01 1.678E+03 2.000E+05
 1.41556744E-03  20325.7 1.175E+01 2.094E+12 4.255E-01 1.691E+03 2.000E+05
 1.85012976E-03  20560.2 1.536E+01 2.706E+12 4.374E-01 1.704E+03 2.000E+05
 2.41336621E-03  20797.8 2.003E+01 3.488E+12 4.503E-01 1.714E+03 2.000E+05
 3.14231153E-03  21036.2 2.606E+01 4.487E+12 4.644E-01 1.726E+03 2.000E+05
 4.08401532E-03  21276.4 3.385E+01 5.762E+12 4.799E-01 1.744E+03 2.000E+05
 5.29711673E-03  21520.6 4.384E+01 7.378E+12 4.975E-01 1.773E+03 2.000E+05
 6.85554290E-03  21771.3 5.664E+01 9.422E+12 5.170E-01 1.803E+03 2.000E+05
 8.85336223E-03  22028.5 7.298E+01 1.200E+13 5.383E-01 1.836E+03 2.000E+05
 1.14099461E-02  22291.8 9.381E+01 1.524E+13 5.618E-01 1.871E+03 2.000E+05
